player_name,predicted_points
Aaron_Connolly,0.49
Aaron_Cresswell,-1.81
Aaron_Lennon,0.6
Aaron_Mooy,1.52
Aaron_Ramsdale,1.65
Aaron_Wan-Bissaka,-5.27
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abdoulaye_Doucouré,10.27
Adama_Traoré,14.23
Adam_Idah,1.91
Adam_Lallana,2.29
Adam_Masina,5.36
Adam_Smith,-2.63
Adam_Webster,3.23
Addji Keaninkin Marc-Israel_Guehi,0.0
Ademola_Lookman,-0.62
Adrian_Mariappa,1.14
Adrián_San Miguel del Castillo,1.1
Ahmed_El Mohamady,-0.03
Ainsley_Maitland-Niles,-1.19
Akin_Famewo,0.0
Albian_Ajeti,0.2
Alexander_Tettey,2.1
Alexandre Nascimento_Costa Silva,0.0
Alexandre_Lacazette,7.68
Alexis_Mac Allister,?
Alexis_Sánchez,4.15
Alex_Iwobi,1.1
Alex_McCarthy,5.49
Alex_Oxlade-Chamberlain,-17.12
Alfie_Whiteman,0.0
Alireza_Jahanbakhsh,11.13
Alisson_Ramses Becker,-0.21
Allan_Saint-Maximin,3.31
Andreas_Christensen,0.75
Andreas_Pereira,0.51
Andrew_Robertson,4.4
Andrew_Surman,2.74
Andre_Gray,2.37
Andre_Green,0.0
Andriy_Yarmolenko,-0.07
Andros_Townsend,-2.63
André Filipe_Tavares Gomes,2.66
Andy_Carroll,0.22
Andy_King,-1.67
Andy_Lonergan,0.0
Angelo_Ogbonna,11.86
Angel_Gomes,-0.02
Angus_Gunn,-0.09
Anthony_Driscoll-Glennon,0.0
Anthony_Gordon,0.29
Anthony_Knockaert,1.17
Anthony_Martial,1.9
Antonio_Rüdiger,11.74
Anwar_El Ghazi,6.82
Archie_Mair,0.0
Armando_Broja,?
Arnaut_Danjuma Groeneveld,0.21
Arthur_Masuaku,-0.33
Artur_Boruc,-0.06
Ashley_Barnes,4.49
Ashley_Westwood,0.74
Ashley_Young,1.12
Asmir_Begovic,-0.26
Axel_Tuanzebe,0.23
Aymeric_Laporte,-9.5
Ayotomiwa_Dele-Bashiru,0.0
Ayoze_Pérez,-2.6
Bailey_Peacock-Farrell,0.0
Bamidele_Alli,-14.85
Beni_Baningime,-0.05
Benjamin_Chilwell,-2.62
Benjamin_Mendy,5.33
Ben_Davies,0.71
Ben_Foster,15.38
Ben_Gibson,-0.14
Ben_Godfrey,7.96
Ben_Johnson,-0.01
Ben_Mee,-7.34
Ben_Osborn,-0.04
Beram_Kayal,0.18
Bernardo Mota_Veiga de Carvalho e Silva,5.2
Bernardo_Costa Da Rosa,0.0
Bernardo_Fernandes da Silva Junior,8.9
Bernard_Anício Caldeira Duarte,-6.22
Bernard_Ashley-Seal,0.0
Bernd_Leno,11.61
Billy_Gilmour,2.5
Billy_Sharp,2.4
Birkir_Bjarnason,0.0
Bjorn_Engels,-5.66
Borja_González Tomás,?
Brandon_Austin,0.0
Brandon_Pierrick,0.0
Brandon_Williams,3.15
Bruno André_Cavaco Jordao,0.0
Bruno Miguel_Borges Fernandes,?
Bukayo_Saka,10.1
Callum_Hudson-Odoi,10.45
Callum_Robinson,-0.32
Callum_Slattery,0.0
Callum_Wilson,12.65
Calum_Chambers,0.61
Caoimhin_Kelleher,0.0
Carlos_Sánchez,0.02
Carl_Jenkinson,-0.01
Cenk_Tosun,0.2
Charlie_Austin,-1.47
Charlie_Daniels,-1.64
Charlie_Taylor,10.54
Cheikhou_Kouyaté,-1.69
Che_Adams,1.82
Christian_Atsu,0.0
Christian_Benteke,3.81
Christian_Eriksen,0.93
Christian_Fuchs,0.09
Christian_Kabasele,9.75
Christian_Pulisic,-0.12
Christian_Saydee,0.0
Christoph_Zimmermann,5.6
Chris_Basham,-0.95
Chris_Mepham,-0.5
Chris_Smalling,1.81
Chris_Wood,-6.87
Ciaran_Clark,0.14
Claudio_Bravo,0.05
Connor_Wickham,-0.15
Conor_Coady,35.67
Conor_Hourihane,0.01
Craig_Cathcart,5.98
Craig_Dawson,-0.84
Curtis_Jones,0.56
Cédric_Soares,1.42
César_Azpilicueta,-10.39
Dale_Stephens,1.35
Daniel_Amartey,-0.3
Daniel_Castelo Podence,?
Daniel_Ceballos Fernández,5.26
Daniel_Drinkwater,0.27
Daniel_James,1.07
Daniel_N'Lundulu,0.0
Danilo Luiz_da Silva,-0.65
Danny_Ings,1.6
Danny_Rose,0.99
Danny_Ward,-0.13
Danny_Welbeck,0.48
Dan_Burn,8.24
Dan_Gosling,-4.03
Darren_Randolph,-0.17
Daryl_Janmaat,2.16
Davide_Zappacosta,-0.54
David_Brooks,-0.4
David_Button,-0.52
David_de Gea,0.97
David_Luiz Moreira Marinho,-4.63
David_Martin,0.44
David_McGoldrick,2.73
David_Silva,-0.91
Davinson_Sánchez,0.52
Davy_Pröpper,3.24
DeAndre_Yedlin,1.22
Dean_Henderson,2.52
Declan_Rice,2.49
Dejan_Lovren,0.85
Demarai_Gray,2.54
Dennis_Praet,11.98
Dennis_Srbeny,0.89
Diego_Rico,0.01
Dimitri_Foulquier,0.0
Diogo_Jota,7.33
Divock_Origi,-9.48
Djibril_Sidibé,0.81
Domingos_Quina,0.11
