player_name,predicted_points
Aaron_Connolly,0.19
Aaron_Cresswell,2.88
Aaron_Lennon,0.37
Aaron_Mooy,0.27
Aaron_Ramsdale,1.24
Aaron_Wan-Bissaka,6.63
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abdoulaye_Doucouré,13.77
Adama_Traoré,0.85
Adam_Idah,0.92
Adam_Lallana,0.92
Adam_Masina,4.75
Adam_Smith,2.51
Adam_Webster,1.39
Addji Keaninkin Marc-Israel_Guehi,0.0
Ademola_Lookman,0.05
Adrian_Mariappa,7.43
Adrián_San Miguel del Castillo,0.04
Ahmed_El Mohamady,0.04
Ainsley_Maitland-Niles,0.8
Akin_Famewo,0.0
Albian_Ajeti,0.03
Alexander_Tettey,2.65
Alexandre Nascimento_Costa Silva,0.0
Alexandre_Lacazette,3.8
Alexis_Mac Allister,?
Alexis_Sánchez,0.06
Alex_Iwobi,0.73
Alex_McCarthy,3.98
Alex_Oxlade-Chamberlain,12.17
Alfie_Whiteman,0.0
Alireza_Jahanbakhsh,2.98
Alisson_Ramses Becker,5.43
Allan_Saint-Maximin,0.67
Andreas_Christensen,1.36
Andreas_Pereira,4.81
Andrew_Robertson,6.32
Andrew_Surman,0.89
Andre_Gray,0.73
Andre_Green,0.0
Andriy_Yarmolenko,0.14
Andros_Townsend,0.2
André Filipe_Tavares Gomes,0.95
Andy_Carroll,0.3
Andy_King,0.19
Andy_Lonergan,0.0
Angelo_Ogbonna,10.81
Angel_Gomes,0.0
Angus_Gunn,0.06
Anthony_Driscoll-Glennon,0.0
Anthony_Gordon,0.12
Anthony_Knockaert,0.2
Anthony_Martial,5.3
Antonio_Rüdiger,18.11
Anwar_El Ghazi,2.87
Archie_Mair,0.0
Armando_Broja,?
Arnaut_Danjuma Groeneveld,0.0
Arthur_Masuaku,0.49
Artur_Boruc,0.08
Ashley_Barnes,0.26
Ashley_Westwood,3.98
Ashley_Young,0.69
Asmir_Begovic,0.3
Axel_Tuanzebe,0.19
Aymeric_Laporte,0.99
Ayotomiwa_Dele-Bashiru,0.0
Ayoze_Pérez,2.65
Bailey_Peacock-Farrell,0.0
Bamidele_Alli,6.48
Beni_Baningime,0.0
Benjamin_Chilwell,2.54
Benjamin_Mendy,0.74
Ben_Davies,0.11
Ben_Foster,1.34
Ben_Gibson,0.05
Ben_Godfrey,2.18
Ben_Johnson,0.0
Ben_Mee,7.35
Ben_Osborn,0.06
Beram_Kayal,0.21
Bernardo Mota_Veiga de Carvalho e Silva,4.14
Bernardo_Costa Da Rosa,0.0
Bernardo_Fernandes da Silva Junior,7.25
Bernard_Anício Caldeira Duarte,2.89
Bernard_Ashley-Seal,0.0
Bernd_Leno,0.28
Billy_Gilmour,0.54
Billy_Sharp,2.27
Birkir_Bjarnason,0.0
Bjorn_Engels,0.85
Borja_González Tomás,?
Brandon_Austin,0.0
Brandon_Pierrick,0.0
Brandon_Williams,3.05
Bruno André_Cavaco Jordao,?
Bruno Miguel_Borges Fernandes,?
Bukayo_Saka,5.52
Callum_Hudson-Odoi,3.7
Callum_Robinson,0.02
Callum_Slattery,0.0
Callum_Wilson,2.33
Calum_Chambers,1.97
Caoimhin_Kelleher,0.0
Carlos_Sánchez,0.11
Carl_Jenkinson,0.0
Cenk_Tosun,2.96
Charlie_Austin,0.1
Charlie_Daniels,1.07
Charlie_Taylor,5.13
Cheikhou_Kouyaté,6.19
Che_Adams,1.42
Christian_Atsu,0.48
Christian_Benteke,2.15
Christian_Eriksen,1.06
Christian_Fuchs,0.05
Christian_Kabasele,7.56
Christian_Pulisic,0.3
Christian_Saydee,0.0
Christoph_Zimmermann,2.59
Chris_Basham,2.15
Chris_Mepham,0.1
Chris_Smalling,0.91
Chris_Wood,1.87
Ciaran_Clark,1.05
Claudio_Bravo,0.39
Connor_Wickham,1.73
Conor_Coady,7.18
Conor_Hourihane,0.83
Craig_Cathcart,2.58
Craig_Dawson,0.06
Curtis_Jones,0.0
Cédric_Soares,3.47
César_Azpilicueta,5.7
Dale_Stephens,0.51
Daniel_Amartey,0.12
Daniel_Castelo Podence,?
