player_name,predicted_points
Aaron_Connolly,0.49
Aaron_Connolly,-1.44
Aaron_Cresswell,-1.81
Aaron_Cresswell,-3.82
Aaron_Lennon,0.6
Aaron_Lennon,1.0
Aaron_Mooy,1.52
Aaron_Mooy,5.53
Aaron_Ramsdale,1.65
Aaron_Ramsdale,2.66
Aaron_Wan-Bissaka,-5.27
Aaron_Wan-Bissaka,-19.96
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abdoulaye_Doucouré,10.27
Abdoulaye_Doucouré,0.63
Adama_Traoré,14.23
Adama_Traoré,-1.23
Adam_Idah,1.91
Adam_Idah,-0.9
Adam_Lallana,2.29
Adam_Lallana,2.24
Adam_Masina,5.36
Adam_Masina,4.91
Adam_Smith,-2.63
Adam_Smith,-2.67
Adam_Webster,3.23
Adam_Webster,2.78
Addji Keaninkin Marc-Israel_Guehi,0.0
Addji Keaninkin Marc-Israel_Guehi,0.0
Ademola_Lookman,-0.62
Ademola_Lookman,-0.36
Adrian_Mariappa,1.14
Adrian_Mariappa,0.16
Adrián_San Miguel del Castillo,1.1
Adrián_San Miguel del Castillo,-0.37
Ahmed_El Mohamady,-0.03
Ahmed_El Mohamady,0.28
Ainsley_Maitland-Niles,-1.19
Ainsley_Maitland-Niles,0.38
Akin_Famewo,0.0
Akin_Famewo,0.0
Albian_Ajeti,0.2
Albian_Ajeti,0.32
Alexander_Tettey,2.1
Alexander_Tettey,1.95
Alexandre Nascimento_Costa Silva,0.0
Alexandre Nascimento_Costa Silva,0.0
Alexandre_Lacazette,7.68
Alexandre_Lacazette,0.47
Alexis_Mac Allister,?
Alexis_Sánchez,4.15
Alexis_Sánchez,4.05
Alex_Iwobi,1.1
Alex_Iwobi,0.58
Alex_McCarthy,5.49
Alex_McCarthy,5.72
Alex_Oxlade-Chamberlain,-17.12
Alex_Oxlade-Chamberlain,-10.28
Alfie_Whiteman,0.0
Alfie_Whiteman,0.0
Alireza_Jahanbakhsh,11.13
Alireza_Jahanbakhsh,5.55
Alisson_Ramses Becker,-0.21
Alisson_Ramses Becker,2.24
Allan_Saint-Maximin,3.31
Allan_Saint-Maximin,7.6
Andreas_Christensen,0.75
Andreas_Christensen,0.35
Andreas_Pereira,0.51
Andreas_Pereira,1.66
Andrew_Robertson,4.4
Andrew_Robertson,11.03
Andrew_Surman,2.74
Andrew_Surman,0.0
Andre_Gray,2.37
Andre_Gray,2.48
Andre_Green,0.0
Andre_Green,0.0
Andriy_Yarmolenko,-0.07
Andriy_Yarmolenko,0.12
Andros_Townsend,-2.63
Andros_Townsend,-1.81
André Filipe_Tavares Gomes,2.66
André Filipe_Tavares Gomes,5.65
Andy_Carroll,0.22
Andy_Carroll,0.38
Andy_King,-1.67
Andy_King,-8.28
Andy_Lonergan,0.0
Andy_Lonergan,0.0
Angelo_Ogbonna,11.86
Angelo_Ogbonna,-10.96
Angel_Gomes,-0.02
Angel_Gomes,-0.02
Angus_Gunn,-0.09
Angus_Gunn,-0.05
Anthony_Driscoll-Glennon,0.0
Anthony_Driscoll-Glennon,0.0
Anthony_Gordon,0.29
Anthony_Gordon,-0.96
Anthony_Knockaert,1.17
Anthony_Knockaert,1.29
Anthony_Martial,1.9
Anthony_Martial,3.53
Antonio_Rüdiger,11.74
Antonio_Rüdiger,15.91
Anwar_El Ghazi,6.82
Anwar_El Ghazi,3.17
Archie_Mair,0.0
Archie_Mair,0.0
Armando_Broja,?
Arnaut_Danjuma Groeneveld,0.21
Arnaut_Danjuma Groeneveld,0.24
Arthur_Masuaku,-0.33
