player_name,predicted_points
Aaron_Connolly,0.49
Aaron_Connolly,-1.44
Aaron_Connolly,0.02
Aaron_Cresswell,-1.81
Aaron_Cresswell,-3.82
Aaron_Cresswell,-2.99
Aaron_Lennon,0.6
Aaron_Lennon,1.0
Aaron_Lennon,1.35
Aaron_Mooy,1.52
Aaron_Mooy,5.53
Aaron_Mooy,8.11
Aaron_Ramsdale,1.65
Aaron_Ramsdale,2.66
Aaron_Ramsdale,1.39
Aaron_Wan-Bissaka,-5.27
Aaron_Wan-Bissaka,-19.96
Aaron_Wan-Bissaka,-4.21
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abdoulaye_Doucouré,10.27
Abdoulaye_Doucouré,0.63
Abdoulaye_Doucouré,9.14
Adama_Traoré,14.23
Adama_Traoré,-1.23
Adama_Traoré,0.59
Adam_Idah,1.91
Adam_Idah,-0.9
Adam_Idah,-0.33
Adam_Lallana,2.29
Adam_Lallana,2.24
Adam_Lallana,2.13
Adam_Masina,5.36
Adam_Masina,4.91
Adam_Masina,4.0
Adam_Smith,-2.63
Adam_Smith,-2.67
Adam_Smith,-2.6
Adam_Webster,3.23
Adam_Webster,2.78
Adam_Webster,5.14
Addji Keaninkin Marc-Israel_Guehi,0.0
Addji Keaninkin Marc-Israel_Guehi,0.0
Addji Keaninkin Marc-Israel_Guehi,0.0
Ademola_Lookman,-0.62
Ademola_Lookman,-0.36
Ademola_Lookman,-0.35
Adrian_Mariappa,1.14
Adrian_Mariappa,0.16
Adrian_Mariappa,1.46
Adrián_San Miguel del Castillo,1.1
Adrián_San Miguel del Castillo,-0.37
Adrián_San Miguel del Castillo,1.36
Ahmed_El Mohamady,-0.03
Ahmed_El Mohamady,0.28
Ahmed_El Mohamady,-0.21
Ainsley_Maitland-Niles,-1.19
Ainsley_Maitland-Niles,0.38
Ainsley_Maitland-Niles,-1.38
Akin_Famewo,0.0
Akin_Famewo,0.0
Akin_Famewo,0.0
Albian_Ajeti,0.2
Albian_Ajeti,0.32
Albian_Ajeti,0.46
Alexander_Tettey,2.1
Alexander_Tettey,1.95
Alexander_Tettey,1.81
Alexandre Nascimento_Costa Silva,0.0
Alexandre Nascimento_Costa Silva,0.0
Alexandre Nascimento_Costa Silva,0.0
Alexandre_Lacazette,7.68
Alexandre_Lacazette,0.47
Alexandre_Lacazette,15.05
Alexis_Mac Allister,?
Alexis_Sánchez,4.15
Alexis_Sánchez,4.05
Alexis_Sánchez,2.82
Alex_Iwobi,1.1
Alex_Iwobi,0.58
Alex_Iwobi,0.55
Alex_McCarthy,5.49
Alex_McCarthy,5.72
Alex_McCarthy,8.94
Alex_Oxlade-Chamberlain,-17.12
Alex_Oxlade-Chamberlain,-10.28
Alex_Oxlade-Chamberlain,0.26
Alfie_Whiteman,0.0
Alfie_Whiteman,0.0
Alfie_Whiteman,0.0
Alireza_Jahanbakhsh,11.13
Alireza_Jahanbakhsh,5.55
Alireza_Jahanbakhsh,-2.14
Alisson_Ramses Becker,-0.21
Alisson_Ramses Becker,2.24
Alisson_Ramses Becker,4.19
Allan_Saint-Maximin,3.31
Allan_Saint-Maximin,7.6
Allan_Saint-Maximin,11.49
Andreas_Christensen,0.75
Andreas_Christensen,0.35
Andreas_Christensen,2.46
Andreas_Pereira,0.51
Andreas_Pereira,1.66
Andreas_Pereira,4.25
Andrew_Robertson,4.4
Andrew_Robertson,11.03
Andrew_Robertson,3.78
Andrew_Surman,2.74
Andrew_Surman,0.0
Andrew_Surman,-7.47
