player_name,predicted_points
Aaron_Connolly,0.19
Aaron_Connolly,0.07
Aaron_Connolly,0.08
Aaron_Cresswell,2.88
Aaron_Cresswell,2.91
Aaron_Cresswell,2.23
Aaron_Lennon,0.37
Aaron_Lennon,0.11
Aaron_Lennon,0.53
Aaron_Mooy,0.27
Aaron_Mooy,1.47
Aaron_Mooy,0.37
Aaron_Ramsdale,1.24
Aaron_Ramsdale,0.52
Aaron_Ramsdale,1.05
Aaron_Wan-Bissaka,6.63
Aaron_Wan-Bissaka,0.9
Aaron_Wan-Bissaka,6.03
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abd-Al-Ali Morakinyo Olaposi_Koiki,0.0
Abdoulaye_Doucouré,13.77
Abdoulaye_Doucouré,2.18
Abdoulaye_Doucouré,10.07
Adama_Traoré,0.85
Adama_Traoré,0.64
Adama_Traoré,1.0
Adam_Idah,0.92
Adam_Idah,1.04
Adam_Idah,0.38
Adam_Lallana,0.92
Adam_Lallana,0.94
Adam_Lallana,0.73
Adam_Masina,4.75
Adam_Masina,0.93
Adam_Masina,5.12
Adam_Smith,2.51
Adam_Smith,9.69
Adam_Smith,1.5
Adam_Webster,1.39
Adam_Webster,3.45
Adam_Webster,1.18
Addji Keaninkin Marc-Israel_Guehi,0.0
Addji Keaninkin Marc-Israel_Guehi,0.0
Addji Keaninkin Marc-Israel_Guehi,0.0
Ademola_Lookman,0.05
Ademola_Lookman,0.04
Ademola_Lookman,0.04
Adrian_Mariappa,7.43
Adrian_Mariappa,6.33
Adrian_Mariappa,4.67
Adrián_San Miguel del Castillo,0.04
Adrián_San Miguel del Castillo,0.04
Adrián_San Miguel del Castillo,0.06
Ahmed_El Mohamady,0.04
Ahmed_El Mohamady,0.0
Ahmed_El Mohamady,0.06
Ainsley_Maitland-Niles,0.8
Ainsley_Maitland-Niles,0.39
Ainsley_Maitland-Niles,0.46
Akin_Famewo,0.0
Akin_Famewo,0.0
Akin_Famewo,0.0
Albian_Ajeti,0.03
Albian_Ajeti,0.0
Albian_Ajeti,0.0
Alexander_Tettey,2.65
Alexander_Tettey,2.57
Alexander_Tettey,2.8
Alexandre Nascimento_Costa Silva,0.0
Alexandre Nascimento_Costa Silva,0.0
Alexandre Nascimento_Costa Silva,0.0
Alexandre_Lacazette,3.8
Alexandre_Lacazette,0.16
Alexandre_Lacazette,4.78
Alexis_Mac Allister,?
Alexis_Sánchez,0.06
Alexis_Sánchez,0.06
Alexis_Sánchez,0.06
