kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-21T15:00:00Z,1,3,0.3,2.0,0.2,0.3,12,45,0,0,0,0,1,0
2016-08-27T14:00:00Z,1,3,0.0,0.0,0.0,0.0,3,45,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-11-19T15:00:00Z,15,46,0.1,33.0,68.0,10.1,90,42,1,0,0,0,0,0
2016-11-27T14:15:00Z,1,21,13.9,8.0,38.2,6.0,90,42,0,0,0,0,3,0
2016-12-04T13:30:00Z,7,24,0.5,54.0,51.8,10.6,90,42,1,0,0,0,3,0
2016-12-10T15:00:00Z,1,22,12.0,26.0,34.4,7.2,90,43,0,0,0,0,3,0
2016-12-13T19:45:00Z,8,34,1.1,0.0,30.6,3.2,90,43,0,0,0,0,0,0
2016-12-18T13:30:00Z,8,30,14.9,21.0,65.2,10.1,90,44,1,0,0,0,3,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-31T15:00:00Z,8,32,0.5,0.0,19.6,2.0,90,44,0,0,0,0,0,0
2017-01-03T19:45:00Z,1,21,0.6,0.0,34.2,3.5,90,44,0,0,0,0,3,0
2017-01-14T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-02-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-02-12T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2017-04-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2017-04-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2017-04-25T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2017-04-30T13:05:00Z,1,4,0.0,0.0,3.4,0.3,9,38,0,0,0,0,0,0
2017-05-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2017-05-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2017-05-15T19:00:00Z,3,27,11.6,3.0,27.6,4.2,90,38,0,1,1,0,3,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-08-12T14:00:00Z,3,25,0.3,17.0,24.0,4.1,90,50,0,0,0,0,1,0
2017-08-19T14:00:00Z,1,13,0.4,0.0,33.2,3.4,90,50,0,0,0,0,2,0
2017-08-26T11:30:00Z,0,6,0.2,0.0,12.2,1.2,90,50,0,0,1,0,2,0
2017-09-09T14:00:00Z,1,15,5.8,10.0,21.0,3.7,90,50,0,0,0,0,3,0
2017-09-15T19:00:00Z,2,18,1.3,0.0,23.6,2.5,90,50,0,0,0,0,1,0
2017-09-23T14:00:00Z,1,11,10.6,2.0,9.4,2.2,82,50,0,0,0,0,2,0
2017-09-30T14:00:00Z,9,32,0.4,0.0,29.6,3.0,90,49,0,0,0,0,0,0
2017-10-14T14:00:00Z,2,14,0.3,2.0,22.2,2.5,90,49,0,0,0,0,1,0
2017-10-21T14:00:00Z,2,21,0.3,2.0,26.4,2.9,90,49,0,0,0,0,1,0
2017-10-28T16:30:00Z,2,12,0.3,2.0,13.8,1.6,90,49,0,0,0,0,1,0
2017-11-04T15:00:00Z,7,26,0.0,0.0,22.0,2.2,90,49,0,0,0,0,0,0
2017-11-18T15:00:00Z,6,26,0.0,0.0,36.0,3.6,90,49,0,0,0,0,0,0
2017-11-25T15:00:00Z,6,27,0.4,17.0,33.2,5.1,90,49,0,0,0,0,0,0
2017-11-29T19:45:00Z,1,16,0.9,0.0,19.4,2.0,90,49,0,0,0,0,2,0
2017-12-03T13:30:00Z,2,7,0.9,21.0,17.4,3.9,90,49,0,0,0,0,1,0
2017-12-09T15:00:00Z,1,16,0.3,0.0,20.6,2.1,90,49,0,0,0,0,2,0
2017-12-13T20:00:00Z,2,11,10.3,4.0,20.6,3.5,90,49,0,0,0,0,1,0
2017-12-17T16:30:00Z,-1,13,0.5,0.0,23.0,2.4,90,49,0,0,1,0,4,0
2017-12-23T15:00:00Z,0,8,0.1,0.0,19.2,1.9,90,49,0,0,0,0,4,0
2017-12-26T15:00:00Z,9,30,20.8,43.0,60.2,12.4,90,49,1,1,1,0,3,0
2017-12-30T15:00:00Z,2,14,0.4,2.0,25.6,2.8,90,49,0,0,0,0,1,0
2018-01-01T12:30:00Z,1,3,0.1,0.0,1.4,0.2,30,49,0,0,0,0,0,0
2018-01-14T13:30:00Z,2,15,1.0,4.0,22.0,2.7,90,49,0,0,0,0,1,0
2018-01-20T15:00:00Z,2,18,0.4,2.0,20.4,2.3,90,49,0,0,0,0,1,0
2018-01-31T19:45:00Z,14,37,0.3,17.0,64.0,8.1,90,49,1,0,0,0,0,0
2018-02-03T15:00:00Z,2,14,10.5,17.0,26.8,5.4,90,50,0,0,0,0,1,0
2018-02-11T12:00:00Z,0,17,0.3,0.0,27.8,2.8,90,50,0,0,0,0,4,0
