assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,391,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,4998,1,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,391,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,5165,0,1,0.0,0,-873,232,1105,55,True,0
0,0,0,0,0.0,391,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,5087,1,1,0.0,0,-611,314,925,55,True,0
0,0,0,0,0.0,391,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,5271,4,0,0.0,0,-266,500,766,55,False,0
0,0,16,1,38.4,391,49,0,0,7.1,17.8,2016-09-18T15:30:00Z,73,15,0,0,0,0,5,0,6389,0,1,15.0,3,673,1054,381,55,True,0
0,0,0,0,0.0,391,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,6517,2,1,0.0,0,-106,783,889,55,False,0
0,0,0,0,0.0,391,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,6067,0,2,0.0,0,-517,184,701,55,True,0
0,0,6,0,12.8,391,80,1,0,2.3,9.8,2016-10-15T14:00:00Z,26,19,0,0,0,0,8,0,5595,1,1,0.0,0,-547,106,653,54,False,1
0,0,27,1,17.3,391,82,0,0,4.4,26.8,2016-10-22T11:30:00Z,90,2,0,0,0,0,9,0,5902,0,0,0.0,3,125,342,217,54,False,0
0,0,10,0,3.5,391,98,1,0,2.2,10.2,2016-10-29T14:00:00Z,90,8,0,0,0,0,10,0,6569,1,1,8.0,2,469,638,169,54,True,0
1,3,29,0,2.8,391,101,1,0,2.4,21.6,2016-11-06T12:00:00Z,90,1,0,0,0,0,11,0,6390,1,1,0.0,8,-360,322,682,54,False,0
0,0,9,0,2.4,391,118,2,0,2.4,13.8,2016-11-19T17:30:00Z,71,20,0,0,0,0,12,0,10696,2,3,8.0,1,3610,4254,644,54,True,1
0,0,14,0,13.8,391,123,2,0,2.9,14.0,2016-11-26T17:30:00Z,82,4,0,0,0,0,13,0,11530,1,2,1.0,1,441,1420,979,54,False,1
0,0,15,1,14.7,391,138,0,0,2.8,12.8,2016-12-03T15:00:00Z,82,16,0,0,0,0,14,0,13737,0,5,0.0,3,1775,2632,857,54,True,0
