kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-18T15:30:00Z,3,16,38.4,15.0,17.8,7.1,73,55,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-02T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,6,12.8,0.0,9.8,2.3,26,54,0,0,1,0,1,0
2016-10-22T11:30:00Z,3,27,17.3,0.0,26.8,4.4,90,54,0,0,0,0,0,0
2016-10-29T14:00:00Z,2,10,3.5,8.0,10.2,2.2,90,54,0,0,0,0,1,0
2016-11-06T12:00:00Z,8,29,2.8,0.0,21.6,2.4,90,54,0,1,0,0,1,0
2016-11-19T17:30:00Z,1,9,2.4,8.0,13.8,2.4,71,54,0,0,1,0,2,0
2016-11-26T17:30:00Z,1,14,13.8,1.0,14.0,2.9,82,54,0,0,1,0,2,0
2016-12-03T15:00:00Z,3,15,14.7,0.0,12.8,2.8,82,54,0,0,0,0,0,0
2016-12-11T14:15:00Z,2,12,3.8,12.0,2.8,1.9,66,54,0,0,0,0,1,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-12-18T16:00:00Z,2,15,25.6,1.0,12.2,3.9,62,54,0,0,0,0,1,0
2016-12-28T19:45:00Z,1,15,26.8,2.0,18.8,4.8,81,54,0,0,1,0,1,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-01-04T20:00:00Z,3,18,16.3,0.0,12.6,2.9,73,54,0,0,0,0,0,0
2017-01-14T12:30:00Z,3,16,18.8,1.0,12.2,3.2,82,54,0,0,0,0,0,0
2017-01-21T17:30:00Z,2,20,3.1,8.0,11.4,2.3,77,54,0,0,0,0,2,0
2017-01-31T19:45:00Z,3,19,23.3,2.0,18.4,4.4,84,54,0,0,0,0,0,0
2017-02-04T17:30:00Z,4,26,15.9,3.0,20.8,4.0,90,54,0,0,0,0,0,0
2017-02-11T17:30:00Z,2,12,2.4,0.0,12.4,1.5,76,54,0,0,0,0,2,0
2017-02-26T13:30:00Z,3,19,6.8,10.0,10.6,2.7,90,54,0,0,0,0,0,0
2017-03-05T13:30:00Z,2,7,4.3,0.0,8.2,1.3,77,54,0,0,1,0,0,0
2017-03-19T14:15:00Z,6,25,26.0,12.0,27.4,6.5,90,54,0,1,0,0,1,0
2017-04-01T14:00:00Z,1,14,3.3,0.0,11.4,1.5,47,54,0,0,0,0,0,0
2017-04-05T18:45:00Z,2,24,44.3,0.0,17.6,6.2,90,54,0,0,0,0,1,0
2017-04-08T11:30:00Z,3,15,19.0,10.0,8.6,3.8,74,54,0,0,0,0,0,0
2017-04-15T11:30:00Z,9,31,20.8,26.0,44.0,9.1,90,54,1,0,0,0,0,0
2017-04-26T19:00:00Z,1,7,22.7,0.0,3.0,2.6,45,54,0,0,0,0,0,0
2017-04-30T15:30:00Z,1,2,0.3,0.0,0.0,0.0,12,54,0,0,0,0,0,0
2017-05-05T19:00:00Z,1,1,1.1,0.0,1.4,0.3,24,54,0,0,0,0,0,0
2017-05-14T15:30:00Z,1,5,1.0,0.0,3.0,0.4,19,54,0,0,0,0,0,0
