kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,2,10,5.3,1.0,2.8,0.9,90,45,0,0,0,0,1,0
2016-08-20T14:00:00Z,3,18,8.8,0.0,13.8,2.3,90,45,0,0,0,0,0,0
2016-08-27T16:30:00Z,1,19,27.8,1.0,20.8,5.0,90,45,0,0,1,0,1,0
2016-09-10T14:00:00Z,2,13,17.5,8.0,6.0,3.2,72,45,0,0,0,0,1,0
2016-09-17T14:00:00Z,2,13,7.4,8.0,11.4,2.7,90,45,0,0,0,0,4,0
2016-09-24T14:00:00Z,6,23,0.3,17.0,38.4,5.6,58,45,1,0,0,0,3,0
2016-10-01T14:00:00Z,2,14,16.7,2.0,17.0,3.6,90,45,0,0,0,0,2,0
2016-10-15T14:00:00Z,1,11,24.8,0.0,12.2,3.7,13,45,0,0,0,0,2,0
2016-10-22T14:00:00Z,1,0,1.2,2.0,4.0,0.7,54,45,0,0,0,0,2,0
2016-10-29T14:00:00Z,1,5,1.3,0.0,2.0,0.3,13,45,0,0,0,0,1,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,3,1.5,18.0,0.6,2.0,13,45,0,0,0,0,1,0
2016-11-26T15:00:00Z,1,2,0.3,0.0,0.0,0.0,3,45,0,0,0,0,0,0
2016-12-05T20:00:00Z,1,6,0.2,0.0,3.2,0.3,10,45,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,2,0.8,0.0,0.0,0.1,17,45,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-30T20:00:00Z,1,7,0.8,0.0,2.8,0.4,55,44,0,0,0,0,1,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-22T16:30:00Z,2,14,5.4,7.0,12.4,2.5,70,44,0,0,0,0,2,0
2017-02-01T20:00:00Z,2,12,1.4,0.0,12.6,1.4,90,44,0,0,1,0,0,0
2017-02-04T15:00:00Z,1,2,0.3,0.0,2.2,0.3,11,44,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,3,1.8,0.0,0.4,0.2,24,44,0,0,0,0,1,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-11T15:00:00Z,1,2,0.0,17.0,2.0,1.9,9,44,0,0,0,0,1,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
