kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,6,16,1.3,7.0,17.6,2.6,90,45,0,0,0,0,0,0
2017-08-20T12:30:00Z,6,31,3.3,0.0,22.0,2.5,90,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,6,25,2.2,0.0,14.0,1.6,90,45,0,0,0,0,0,0
2017-09-11T19:00:00Z,6,21,0.2,0.0,6.0,0.6,62,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,13,7.8,0.0,13.2,2.1,90,45,0,0,0,0,1,0
2017-09-23T14:00:00Z,6,21,5.8,0.0,17.6,2.3,90,45,0,0,0,0,0,0
2017-09-30T11:30:00Z,0,5,0.8,0.0,6.4,0.7,59,45,0,0,0,0,3,0
2017-10-14T14:00:00Z,1,3,0.8,0.0,1.4,0.2,9,45,0,0,0,0,0,0
2017-10-21T14:00:00Z,2,11,0.3,0.0,15.6,1.6,90,45,0,0,0,0,1,0
2017-10-28T14:00:00Z,1,10,0.1,0.0,9.4,1.0,90,45,0,0,0,0,3,0
2017-11-04T15:00:00Z,1,5,0.0,0.0,5.0,0.5,11,45,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-26T16:00:00Z,1,2,0.1,0.0,0.0,0.0,16,45,0,0,0,0,1,0
2017-11-29T19:45:00Z,0,10,15.1,1.0,7.2,2.3,90,45,0,0,0,0,5,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-09T15:00:00Z,6,29,6.5,1.0,19.2,2.7,90,45,0,0,0,0,0,0
2017-12-12T20:00:00Z,1,10,1.0,0.0,6.6,0.8,66,45,0,0,0,0,3,0
2017-12-16T15:00:00Z,1,3,0.4,8.0,1.0,0.9,44,45,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-26T15:00:00Z,2,16,17.3,8.0,24.8,5.0,82,45,0,0,0,0,1,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
