kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,2,0.3,0.0,4.2,0.5,19,50,0,0,0,0,1,0
2018-08-19T12:30:00Z,1,2,0.3,0.0,3.6,0.4,29,50,0,0,0,0,2,0
2018-08-25T14:00:00Z,3,2,3.8,2.0,0.4,0.6,67,49,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,4,0.6,2.0,3.6,0.6,59,49,0,0,0,0,1,0
2018-09-15T14:00:00Z,1,2,1.3,2.0,1.4,0.5,22,49,0,0,0,0,0,0
2018-09-22T14:00:00Z,1,-1,0.4,2.0,0.0,0.0,33,48,0,0,0,0,2,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-20T16:30:00Z,1,6,17.0,2.0,5.0,2.4,1,47,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-20T13:30:00Z,1,4,0.9,8.0,0.2,0.9,58,45,0,0,0,0,3,0
2019-01-29T19:45:00Z,2,12,27.6,14.0,7.4,4.9,86,45,0,0,0,0,1,0
2019-02-02T15:00:00Z,2,-1,11.6,6.0,3.4,2.1,83,45,0,0,0,0,4,0
2019-02-09T15:00:00Z,4,5,16.8,77.0,10.8,10.5,90,45,0,1,1,0,2,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-05T13:00:00Z,1,1,0.0,0.0,0.0,0.0,1,45,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
