assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.1,278,6,1,0,1.7,10.4,2016-08-13T14:00:00Z,90,14,0,0,0,0,1,0,17473,1,1,6.0,2,0,0,0,45,True,0
0,0,16,0,0.3,278,19,1,0,1.8,18.0,2016-08-21T12:30:00Z,90,15,0,0,0,0,2,0,19289,2,1,0.0,2,-310,531,841,45,False,0
0,3,35,1,0.3,278,30,0,0,3.8,38.0,2016-08-28T12:30:00Z,90,19,0,0,0,0,3,0,20082,0,0,0.0,9,-64,1239,1303,45,False,0
0,0,15,0,1.5,278,36,2,0,3.5,26.8,2016-09-10T14:00:00Z,90,5,0,0,0,0,4,0,55276,2,1,7.0,1,28359,35961,7602,45,True,0
0,0,19,0,0.2,278,42,3,0,2.7,27.0,2016-09-17T16:30:00Z,90,6,0,0,0,0,5,0,62352,1,3,0.0,1,4979,9470,4491,45,False,0
0,2,28,0,0.3,278,55,2,1,7.1,54.0,2016-09-24T14:00:00Z,90,17,0,0,0,0,6,0,76024,2,1,17.0,9,11370,18057,6687,45,True,0
0,0,17,0,0.6,278,70,1,0,2.6,25.0,2016-10-01T14:00:00Z,90,20,0,0,0,0,7,0,148222,1,1,0.0,2,65227,71088,5861,46,False,0
0,0,14,0,0.5,278,77,1,0,2.4,22.4,2016-10-16T12:30:00Z,90,18,0,0,0,0,8,0,161466,1,0,1.0,2,10270,16056,5786,46,True,0
0,0,24,1,0.6,278,81,0,0,1.5,14.8,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,0,160354,0,0,0.0,6,-2173,5664,7837,46,False,0
0,0,20,1,0.1,278,94,0,0,2.0,19.4,2016-10-29T14:00:00Z,90,2,0,0,0,0,10,0,167647,0,2,0.0,6,6037,9143,3106,46,True,0
0,0,11,0,0.1,278,108,1,0,1.5,15.2,2016-11-05T15:00:00Z,90,10,0,0,0,0,11,0,204928,1,1,0.0,2,33556,39228,5672,46,False,0
0,0,20,0,0.6,278,114,1,0,3.1,30.4,2016-11-20T16:00:00Z,90,4,0,0,0,0,12,0,272708,1,0,0.0,2,62081,69280,7199,47,True,0
0,0,12,0,0.3,278,125,2,0,1.5,10.8,2016-11-26T15:00:00Z,90,8,0,0,0,0,13,0,289982,2,2,4.0,1,15385,20788,5403,47,False,0
0,2,31,1,11.8,278,135,0,0,3.6,21.8,2016-12-05T20:00:00Z,90,7,0,0,0,0,14,0,315656,0,1,2.0,8,23531,30163,6632,48,True,0
0,0,12,0,0.8,278,150,1,0,2.3,18.2,2016-12-11T14:15:00Z,90,13,0,0,0,0,15,0,336675,0,1,4.0,2,18319,25911,7592,48,False,0
0,0,4,0,0.3,278,158,3,0,3.3,9.6,2016-12-14T19:45:00Z,90,9,0,0,0,0,16,0,343083,3,0,23.0,0,4945,11812,6867,48,True,1
0,2,29,1,0.2,278,165,0,0,4.5,36.6,2016-12-17T15:00:00Z,90,16,0,0,0,0,17,0,348220,0,3,8.0,8,3768,14618,10850,48,True,0
0,0,11,0,0.2,278,172,1,0,1.4,14.2,2016-12-26T15:00:00Z,90,3,0,0,0,0,18,0,383085,0,1,0.0,2,31188,36713,5525,49,False,0
0,0,16,0,0.1,278,187,2,0,3.3,30.6,2016-12-31T15:00:00Z,90,11,0,0,0,0,19,0,382281,1,2,2.0,1,-2378,10456,12834,49,False,0
0,0,23,1,0.6,278,195,0,0,1.1,10.2,2017-01-02T12:30:00Z,90,8,0,0,0,0,20,0,393175,0,0,0.0,5,9325,25170,15845,49,True,1
0,0,24,1,0.5,278,209,0,0,2.4,23.0,2017-01-14T15:00:00Z,90,18,0,0,0,0,21,0,408209,0,0,0.0,6,11924,36841,24917,49,False,0
0,0,12,0,1.8,278,217,3,0,1.6,12.4,2017-01-21T15:00:00Z,90,20,0,0,0,0,22,0,429825,3,1,2.0,0,19296,32051,12755,49,True,1
0,0,20,0,1.6,278,224,1,0,7.9,40.6,2017-01-31T19:45:00Z,90,19,0,0,0,0,23,0,417902,1,1,37.0,2,-13098,10154,23252,49,True,0
0,0,12,0,0.0,278,238,1,0,2.1,19.4,2017-02-04T17:30:00Z,90,17,0,0,0,0,24,0,410858,0,1,2.0,2,-7525,8316,15841,49,False,0
0,0,28,1,0.2,278,246,0,0,5.7,17.0,2017-02-11T15:00:00Z,90,6,0,0,0,0,25,0,412743,0,0,40.0,6,756,17736,16980,49,True,0
0,0,16,0,3.0,278,252,1,0,4.6,24.6,2017-02-25T15:00:00Z,90,5,0,0,0,0,26,0,425700,0,1,18.0,2,11278,19011,7733,49,False,0
0,0,17,0,1.1,278,264,2,0,2.3,22.2,2017-03-04T15:00:00Z,90,14,0,0,0,0,27,0,414608,0,2,0.0,1,-11782,6638,18420,49,False,0
0,0,11,0,1.3,278,285,3,0,1.3,9.2,2017-03-19T12:00:00Z,90,11,0,0,0,0,29,0,384887,3,1,2.0,1,-7475,4229,11704,49,True,0
0,2,28,1,0.5,278,299,0,0,1.5,14.4,2017-04-02T12:30:00Z,90,16,0,0,0,0,30,0,387085,0,0,0.0,8,1498,12361,10863,49,False,0
1,0,24,0,10.7,278,303,4,0,6.5,46.2,2017-04-05T18:45:00Z,90,7,0,0,0,0,31,0,396187,2,4,8.0,3,8805,12294,3489,49,False,0
0,2,28,1,1.7,278,315,0,0,3.5,23.4,2017-04-08T14:00:00Z,90,3,0,0,0,0,32,0,416541,0,0,10.0,8,19787,24635,4848,49,True,0
0,0,10,0,0.2,278,324,2,0,5.4,16.8,2017-04-17T19:00:00Z,90,1,0,0,0,0,33,0,444312,2,1,37.0,1,26753,34168,7415,50,True,0
0,0,15,0,0.3,278,332,4,0,2.6,23.8,2017-04-22T14:00:00Z,90,2,0,0,0,0,34,0,558576,0,4,2.0,0,112835,118852,6017,50,False,0
0,1,26,1,0.4,278,278,0,0,1.5,12.4,2017-04-26T18:45:00Z,90,15,0,0,0,0,34,0,558576,0,1,2.0,7,112835,118852,6017,50,True,0
0,0,13,0,0.3,278,344,2,0,1.6,14.0,2017-04-30T13:05:00Z,90,10,0,0,0,0,35,0,503831,2,2,2.0,1,-55025,1815,56840,51,True,0
0,0,13,0,0.6,278,354,3,0,1.6,15.2,2017-05-08T19:00:00Z,90,4,0,0,0,0,36,0,452753,0,3,0.0,1,-51276,1338,52614,50,False,0
0,0,10,0,12.0,278,365,2,0,3.3,9.0,2017-05-13T14:00:00Z,90,13,0,0,0,0,37,0,408263,2,1,12.0,0,-44667,1667,46334,50,True,1
0,0,12,0,0.0,278,376,3,0,2.1,21.4,2017-05-21T14:00:00Z,90,9,0,0,0,0,38,0,397072,0,3,0.0,1,-11445,4424,15869,49,False,0
