assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,494,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,19,0,0,0,0,1,0,2646,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,494,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,17,0,0,0,0,2,0,2468,0,1,0.0,0,-373,49,422,45,False,0
0,0,0,0,0.0,494,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,2,0,0,0,0,3,0,2023,1,1,0.0,0,-493,47,540,45,True,0
0,0,0,0,0.0,494,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,1508,2,1,0.0,0,-517,8,525,45,False,0
0,0,0,0,0.0,494,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,1291,1,4,0.0,0,-220,3,223,45,True,0
0,0,0,0,0.0,494,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,1136,3,2,0.0,0,-156,2,158,45,False,0
0,0,0,0,0.0,494,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,1058,1,1,0.0,0,-78,4,82,45,False,0
0,0,0,0,0.0,494,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,1004,1,0,0.0,0,-54,1,55,45,True,0
0,0,0,0,0.0,494,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,968,1,3,0.0,0,-37,1,38,45,False,0
0,0,0,0,0.0,494,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,952,4,2,0.0,0,-16,0,16,45,True,0
0,0,0,0,0.0,494,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,925,2,3,0.0,0,-27,2,29,45,False,0
0,0,0,0,0.0,494,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,906,2,1,0.0,0,-19,1,20,45,True,0
0,0,0,0,0.0,494,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,897,4,5,0.0,0,-9,1,10,45,False,0
0,0,0,0,0.0,494,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,890,0,3,0.0,0,-7,4,11,45,True,0
0,0,0,0,0.0,494,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,878,3,3,0.0,0,-13,2,15,45,False,0
0,0,0,0,0.0,494,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,873,2,1,0.0,0,-5,1,6,45,True,0
0,0,0,0,0.0,494,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,867,1,0,0.0,0,-6,1,7,45,True,0
0,0,0,0,0.0,494,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,859,1,1,0.0,0,-8,3,11,45,False,0
0,0,0,0,0.0,494,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,850,0,2,0.0,0,-11,1,12,45,False,0
0,0,0,0,0.0,494,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,841,2,1,0.0,0,-9,7,16,45,True,0
0,0,0,0,0.0,494,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,848,0,3,0.0,0,0,15,15,45,False,0
0,0,0,0,0.0,494,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,853,1,0,0.0,0,-4,8,12,45,True,0
0,0,0,0,0.0,494,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,846,2,0,0.0,0,-7,4,11,45,False,0
0,0,0,0,0.0,494,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,848,4,0,0.0,0,0,5,5,45,True,0
0,0,0,0,0.0,494,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,850,0,1,0.0,0,-3,6,9,45,False,0
0,0,0,0,0.0,494,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,855,0,1,0.0,0,-1,5,6,45,True,0
0,0,0,0,0.0,494,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,861,2,0,0.0,0,-1,3,4,45,False,0
0,0,0,0,0.0,494,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,863,0,1,0.0,0,-2,4,6,45,True,0
0,0,0,0,0.0,494,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,870,2,1,0.0,0,2,8,6,45,False,0
0,0,0,0,0.0,494,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,872,1,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,494,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,877,0,3,0.0,0,3,5,2,45,True,0
0,0,0,0,0.0,494,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,878,2,2,0.0,0,-1,2,3,45,True,0
0,0,0,0,0.0,494,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,9,0,0,0,0,34,0,884,2,1,0.0,0,1,5,4,45,False,0
0,0,0,0,0.0,494,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,17,0,0,0,0,34,0,884,1,0,0.0,0,1,5,4,45,True,0
0,0,0,0,0.0,494,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,3,0,0,0,0,35,0,889,2,0,0.0,0,4,5,1,45,True,0
0,0,0,0,0.0,494,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,10,0,0,0,0,36,0,897,0,5,0.0,0,7,8,1,45,False,0
0,0,0,0,0.0,494,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,7,0,0,0,0,37,0,894,0,4,0.0,0,-5,5,10,45,True,0
0,0,1,0,1.8,494,377,0,0,0.5,0.0,2017-05-21T14:00:00Z,24,11,0,0,0,0,38,0,913,0,2,4.0,1,15,30,15,45,False,0
0,0,5,0,0.3,515,14,0,0,0.6,5.2,2017-08-19T14:00:00Z,13,10,0,0,0,0,2,0,0,0,1,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,515,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,16,0,0,0,0,3,0,1030,2,0,0.0,0,434,828,394,45,True,0
0,0,0,0,0.0,515,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,0,4,0,0,0,0,4,0,1229,0,1,0.0,0,-37,207,244,45,False,0
0,0,0,0,0.0,515,42,0,0,0.0,0.0,2017-09-16T11:30:00Z,0,14,0,0,0,0,5,0,1200,1,0,0.0,0,-66,57,123,45,True,0
0,0,0,0,0.0,515,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,11,0,0,0,0,6,0,1156,0,5,0.0,0,-85,50,135,45,False,0
0,0,0,0,0.0,515,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,12,0,0,0,0,7,0,3519,0,4,0.0,0,1794,3478,1684,44,False,0
0,0,0,0,0.0,515,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,5,0,0,0,0,8,0,6038,1,2,0.0,0,1772,4285,2513,44,True,0
0,0,0,0,0.0,515,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,13,0,0,0,0,9,0,7167,0,1,0.0,0,813,2526,1713,44,False,0
0,0,0,0,0.0,515,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,20,0,0,0,0,10,0,6810,2,2,0.0,0,-512,795,1307,44,True,0
