assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,599,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,599,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,72,1,0,0.0,0,19,31,12,45,True,0
0,0,0,0,0.0,599,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,110,1,0,0.0,0,10,21,11,45,False,0
0,0,0,0,0.0,599,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,3,0,0,0,0,14,0,130,0,2,0.0,0,4,24,20,45,True,0
0,0,0,0,0.0,599,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,1,0,0,0,0,15,0,161,1,3,0.0,0,10,22,12,45,False,0
0,0,0,0,0.0,599,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,13,0,0,0,0,16,0,165,0,0,0.0,0,-7,4,11,45,True,0
0,0,0,0,0.0,599,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,8,0,0,0,0,17,0,162,2,2,0.0,0,-6,2,8,45,True,0
0,0,0,0,0.0,599,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,9,0,0,0,0,18,0,169,1,4,0.0,0,-3,8,11,45,False,0
0,0,0,0,0.0,599,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,4,0,0,0,0,19,0,170,2,4,0.0,0,-3,5,8,45,False,0
0,0,0,0,0.0,599,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,18,0,0,0,0,20,0,169,0,2,0.0,0,-2,5,7,45,True,0
0,0,0,0,0.0,599,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,15,0,0,0,0,21,0,184,3,1,0.0,0,-1,10,11,45,False,0
0,0,0,0,0.0,599,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,11,0,0,0,0,22,0,188,1,1,0.0,0,2,7,5,45,True,0
0,0,0,0,0.0,599,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,6,0,0,0,0,23,0,195,1,1,0.0,0,1,10,9,45,True,0
0,0,0,0,0.0,599,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,19,0,0,0,0,24,0,199,0,1,0.0,0,-2,7,9,45,False,0
0,0,0,0,0.0,599,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,5,0,0,0,0,25,0,212,0,1,0.0,0,3,11,8,45,True,0
0,0,0,0,0.0,599,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,17,0,0,0,0,26,0,220,0,4,0.0,0,-3,5,8,45,False,0
0,0,0,0,0.0,599,264,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,12,0,0,0,0,27,0,225,0,2,0.0,0,0,8,8,45,True,0
0,0,0,0,0.0,599,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,10,0,0,0,0,27,0,225,0,0,0.0,0,0,8,8,45,False,0
0,0,0,0,0.0,599,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,4,0,0,0,0,29,0,236,2,1,0.0,0,1,5,4,45,True,0
0,0,0,0,0.0,599,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,8,0,0,0,0,30,0,238,0,2,0.0,0,-2,4,6,45,False,0
0,0,0,0,0.0,599,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,3,0,0,0,0,31,0,237,0,1,0.0,0,-2,2,4,45,False,0
0,0,0,0,0.0,599,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,9,0,0,0,0,32,0,243,2,1,0.0,0,5,6,1,45,True,0
0,0,0,0,0.0,599,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,7,0,0,0,0,33,0,247,1,3,0.0,0,1,3,2,45,True,0
0,0,0,0,0.0,599,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,16,0,0,0,0,34,0,253,0,2,0.0,0,1,5,4,45,False,0
0,0,0,0,0.0,599,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,20,0,0,0,0,35,0,258,0,0,0.0,0,5,7,2,45,True,0
0,0,0,0,0.0,599,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,2,0,0,0,0,36,0,265,2,2,0.0,0,3,7,4,45,False,0
0,0,0,0,0.0,599,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,1,0,0,0,0,37,0,273,4,1,0.0,0,7,13,6,45,True,0
0,0,0,0,0.0,599,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,13,0,0,0,0,38,0,277,1,0,0.0,0,1,6,5,45,False,0
