kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,12,19.3,9.0,17.8,4.6,90,45,0,0,0,0,2,0
2018-08-18T14:00:00Z,1,3,0.0,0.0,1.0,0.1,5,45,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-15T14:00:00Z,1,15,22.5,2.0,27.0,5.2,90,44,0,0,0,0,3,0
2018-09-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,7,6.0,2.0,30.4,3.8,82,43,0,0,1,0,3,0
2018-10-07T11:00:00Z,0,20,63.3,10.0,21.6,9.5,90,43,0,0,0,0,5,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-05T20:00:00Z,1,2,2.6,2.0,1.8,0.6,45,42,0,0,0,0,0,0
2018-11-11T12:00:00Z,1,13,11.2,0.0,17.2,2.8,90,42,0,0,0,0,2,0
2018-11-24T15:00:00Z,1,15,6.0,4.0,32.4,4.2,90,42,0,0,0,0,2,0
2018-12-02T12:00:00Z,1,2,5.0,11.0,17.0,3.3,90,42,0,0,0,0,2,0
2018-12-05T19:45:00Z,2,8,1.5,7.0,8.2,1.7,83,42,0,0,0,0,1,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-12-15T17:30:00Z,1,1,6.3,4.0,7.0,1.7,45,42,0,0,0,0,0,0
2018-12-22T15:00:00Z,6,24,1.8,2.0,21.8,2.6,90,42,0,0,0,0,0,0
2018-12-26T12:30:00Z,1,0,14.8,4.0,4.6,2.3,90,42,0,0,1,0,1,0
2018-12-29T15:00:00Z,5,23,32.3,6.0,16.6,5.5,90,42,0,0,1,0,0,0
2019-01-01T15:00:00Z,0,4,0.6,4.0,12.2,1.7,55,42,0,0,0,0,2,0
2019-01-12T15:00:00Z,0,11,15.7,7.0,22.8,4.6,90,42,0,0,1,0,2,0
2019-01-20T16:00:00Z,1,10,14.4,0.0,18.2,3.3,90,42,0,0,0,0,2,0
2019-01-29T19:45:00Z,1,10,7.1,8.0,16.2,3.1,90,42,0,0,0,0,2,0
2019-02-02T15:00:00Z,2,10,7.9,0.0,2.8,1.1,61,42,0,0,0,0,1,0
2019-02-09T12:30:00Z,1,3,16.7,2.0,5.6,2.4,37,42,0,0,0,0,1,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-17T14:15:00Z,1,6,0.3,0.0,3.0,0.3,17,42,0,0,0,0,1,0
2019-03-30T12:30:00Z,0,5,11.7,2.0,19.4,3.3,90,42,0,0,1,0,2,0
2019-04-02T18:45:00Z,-1,11,11.4,2.0,30.0,4.3,90,42,0,0,1,0,4,0
2019-04-13T14:00:00Z,1,5,0.2,0.0,4.4,0.5,24,42,0,0,0,0,0,0
2019-04-20T14:00:00Z,1,2,0.0,0.0,0.2,0.0,11,42,0,0,0,0,0,0
2019-04-27T14:00:00Z,11,34,11.3,6.0,34.6,5.2,62,42,0,1,0,0,0,0
2019-05-04T14:00:00Z,1,16,1.3,10.0,29.4,4.1,90,42,0,0,1,0,1,0
2019-05-12T14:00:00Z,1,6,1.9,3.0,0.0,0.4,64,42,0,0,0,0,3,0
