kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-11-06T15:00:00Z,1,2,0.0,0.0,0.0,0.0,1,42,0,0,0,0,0,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-01-15T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-02-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-16T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,41,0,0,0,0,0,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-04-27T19:00:00Z,1,3,0.0,0.0,0.0,0.0,5,41,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-05-21T14:00:00Z,6,28,2.9,8.0,12.8,2.4,90,41,0,0,0,0,0,0
2017-08-12T14:00:00Z,1,19,1.0,0.0,18.2,1.9,77,45,0,0,0,0,2,0
2017-08-19T14:00:00Z,2,14,0.3,0.0,23.6,2.4,90,45,0,0,0,0,1,0
2017-08-26T14:00:00Z,1,14,2.9,1.0,12.6,1.7,90,45,0,0,0,0,2,0
2017-09-10T12:30:00Z,2,14,10.5,0.0,20.2,3.1,90,45,0,0,0,0,1,0
2017-09-16T11:30:00Z,2,15,0.1,0.0,18.6,1.9,90,45,0,0,0,0,1,0
2017-09-23T14:00:00Z,0,15,1.4,2.0,30.6,3.4,90,45,0,0,0,0,5,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,4,1.6,18.0,5.2,2.5,5,45,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,19,2.5,0.0,12.2,1.5,79,45,0,0,0,0,2,0
2017-11-05T12:00:00Z,2,16,11.7,0.0,15.6,2.7,90,45,0,0,0,0,1,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,7,1.7,2.0,10.6,1.4,90,44,0,0,0,0,2,0
2017-12-12T20:00:00Z,2,15,11.6,1.0,15.0,2.8,69,44,0,0,0,0,1,0
2017-12-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-28T20:00:00Z,1,4,4.3,0.0,5.2,1.0,10,44,0,0,0,0,0,0
2017-12-31T12:00:00Z,6,26,1.0,0.0,17.0,1.8,90,44,0,0,0,0,0,0
2018-01-02T19:45:00Z,1,4,1.7,0.0,6.8,0.9,90,44,0,0,1,0,1,0
2018-01-13T15:00:00Z,9,34,29.3,0.0,34.0,6.3,90,44,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,11,1.8,3.0,12.8,1.8,90,44,0,0,0,0,4,0
2018-01-30T19:45:00Z,2,13,4.1,6.0,13.4,2.4,90,44,0,0,0,0,1,0
2018-02-04T14:15:00Z,1,9,16.0,9.0,14.4,3.9,90,44,0,0,1,0,1,0
2018-02-10T15:00:00Z,1,10,0.0,0.0,20.4,2.0,90,44,0,0,0,0,3,0
2018-02-25T12:00:00Z,2,13,0.0,0.0,20.2,2.0,90,44,0,0,0,0,1,0
2018-03-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-03-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
