assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,606,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,20,0,0,0,0,25,0,60,1,1,0.0,0,51,63,12,50,False,0
0,0,0,0,0.0,606,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,13,0,0,0,0,26,0,94,1,1,0.0,0,27,48,21,50,True,0
0,0,0,0,0.0,606,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,7,0,0,0,0,27,0,95,1,3,0.0,0,-9,19,28,50,False,0
0,0,0,0,0.0,606,275,0,0,0.0,0.0,2018-02-25T12:00:00Z,0,17,0,0,0,0,28,0,115,1,0,0.0,0,-1,18,19,50,True,0
0,0,0,0,0.0,606,283,0,0,0.0,0.0,2018-03-05T20:00:00Z,0,12,0,0,0,0,29,0,118,3,2,0.0,0,-1,15,16,50,True,0
0,0,0,0,0.0,606,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,5,0,0,0,0,30,0,118,1,2,0.0,0,-7,12,19,49,False,0
0,0,0,0,0.0,606,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,8,0,0,0,0,31,0,122,2,0,0.0,0,-3,6,9,49,False,0
0,0,0,0,0.0,606,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,10,0,0,0,0,32,0,121,2,1,0.0,0,-1,14,15,49,True,0
0,0,0,0,0.0,606,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,2,0,0,0,0,33,0,127,2,2,0.0,0,-1,10,11,49,False,0
0,0,0,0,0.0,606,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,3,0,0,0,0,34,0,123,2,3,0.0,0,-10,6,16,48,True,0
0,0,0,0,0.0,606,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,18,0,0,0,0,35,0,124,0,0,0.0,0,-2,7,9,48,False,0
0,0,0,0,0.0,606,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,9,0,0,0,0,36,0,127,0,5,0.0,0,-3,3,6,48,True,0
0,0,0,0,0.0,606,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,15,0,0,0,0,37,0,128,2,1,0.0,0,-1,2,3,48,False,0
0,0,0,0,0.0,606,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,19,0,0,0,0,38,0,133,0,2,0.0,0,2,7,5,48,True,0
