gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,5,10,12.2,30.0,14.4,5.7,90,60,0,1,0,0,1,0,True,8
2,6,21,3.4,52.0,33.2,8.9,90,60,1,0,0,0,0,0,False,16
3,2,1,5.1,34.0,3.4,4.3,82,60,0,0,0,0,0,0,True,11
4,2,5,13.6,13.0,4.2,3.1,90,60,0,0,0,0,1,0,False,3
5,2,-2,11.4,8.0,0.0,1.9,76,60,0,0,0,0,2,0,True,1
6,2,1,1.3,0.0,0.0,0.0,90,60,0,0,0,0,5,0,False,9
7,1,4,11.5,0.0,2.2,1.4,19,60,0,0,0,0,0,0,True,4
8,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,2
9,1,1,18.5,41.0,3.8,6.3,36,60,0,0,0,0,0,0,True,14
10,2,3,15.8,39.0,0.4,5.5,90,60,0,0,0,0,1,0,False,18
11,1,3,0.0,4.0,0.0,0.3,8,60,0,0,0,0,1,0,True,13
12,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,15
13,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,19
14,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,12
15,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,5
16,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,17
17,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,20
18,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,10
19,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,6
20,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,19
21,13,56,3.0,81.0,68.4,15.2,82,59,2,0,0,0,1,0,True,2
22,2,3,24.3,8.0,1.2,3.4,74,59,0,0,0,0,1,0,False,4
23,1,3,0.0,7.0,3.0,1.0,22,59,0,0,0,0,0,0,False,11
24,2,1,0.5,32.0,0.0,3.1,64,59,0,0,0,0,0,0,True,9
25,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,1
26,1,1,0.0,6.0,0.0,0.2,9,59,0,0,0,0,0,0,True,3
27,1,3,11.7,0.0,1.2,1.3,23,59,0,0,0,0,1,0,False,8
28,5,18,15.2,24.0,18.4,5.8,81,59,0,1,0,0,0,0,True,16
29,2,5,2.8,28.0,0.0,3.1,81,59,0,0,0,0,2,0,False,6
30,2,5,3.2,2.0,0.8,0.6,79,59,0,0,0,0,1,0,True,20
31,14,46,10.5,56.0,44.2,11.1,50,59,1,2,0,0,2,0,True,12
32,1,4,0.5,6.0,0.4,0.7,33,59,0,0,0,0,1,0,False,10
33,1,3,0.3,0.0,0.0,0.0,21,59,0,0,0,0,1,0,False,14
34,1,1,1.8,7.0,3.4,1.2,45,59,0,0,0,0,0,0,True,18
35,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,13
36,2,12,23.8,54.0,16.8,9.5,90,59,0,0,0,0,2,0,True,15
37,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,5
38,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,17
