assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,10,0,12.2,163,4,1,0,5.7,14.4,2016-08-13T11:30:00Z,90,8,0,0,0,0,1,0,26039,1,2,30.0,5,0,0,0,60,True,0
0,0,21,1,3.4,163,15,0,1,8.9,33.2,2016-08-20T14:00:00Z,90,16,0,0,0,0,2,0,43161,2,0,52.0,6,7923,10761,2838,60,False,0
0,0,1,1,5.1,163,24,0,0,4.3,3.4,2016-08-27T16:30:00Z,82,11,0,0,0,0,3,0,70016,1,0,34.0,2,19243,26888,7645,60,True,0
0,0,5,0,13.6,163,33,1,0,3.1,4.2,2016-09-10T14:00:00Z,90,3,0,0,0,0,4,0,94193,1,1,13.0,2,18349,30793,12444,60,False,0
0,0,-2,0,11.4,163,43,2,0,1.9,0.0,2016-09-17T14:00:00Z,76,1,0,0,0,0,5,0,89876,4,1,8.0,2,-5957,8153,14110,60,True,0
0,0,1,0,1.3,163,53,5,0,0.0,0.0,2016-09-24T14:00:00Z,90,9,0,0,0,0,6,0,86276,1,5,0.0,2,-5098,12258,17356,60,False,0
0,0,4,0,11.5,163,63,0,0,1.4,2.2,2016-10-01T14:00:00Z,19,4,0,0,0,0,7,0,82293,2,0,0.0,1,-4911,7822,12733,60,True,0
0,0,0,0,0.0,163,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,2,0,0,0,0,8,0,76505,1,6,0.0,0,-6537,4172,10709,60,False,0
0,0,1,0,18.5,163,85,0,0,6.3,3.8,2016-10-22T14:00:00Z,36,14,0,0,0,0,9,0,70263,2,0,41.0,1,-6604,3383,9987,60,True,0
0,0,3,0,15.8,163,99,1,0,5.5,0.4,2016-10-29T14:00:00Z,90,18,0,0,0,0,10,0,63659,0,1,39.0,2,-6856,1293,8149,60,False,0
0,0,3,0,0.0,163,105,1,0,0.3,0.0,2016-11-06T14:15:00Z,8,13,0,0,0,0,11,0,59653,1,2,4.0,1,-4334,2000,6334,60,True,0
