assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,1.3,408,5,4,0,0.8,6.2,2018-08-12T12:30:00Z,90,12,0,0,0,0,1,0,32501,0,4,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,408,20,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,2,0,0,0,0,2,0,32950,2,1,0.0,0,-1536,1494,3030,50,True,0
0,0,12,0,19.5,408,21,3,0,4.7,21.0,2018-08-25T14:00:00Z,90,1,0,0,0,0,3,0,25381,1,3,6.0,0,-7453,113,7566,49,False,1
0,0,4,0,16.1,408,40,1,0,3.6,15.8,2018-09-01T14:00:00Z,90,20,0,0,0,0,4,0,22900,1,0,4.0,1,-2944,332,3276,49,True,1
0,0,0,0,0.0,408,43,0,0,0.0,0.0,2018-09-16T15:00:00Z,0,8,0,0,0,0,5,0,20097,3,1,0.0,0,-2945,116,3061,48,False,0
0,0,0,0,0.0,408,60,0,0,0.0,0.0,2018-09-23T12:30:00Z,0,6,0,0,0,0,6,0,18025,0,0,0.0,0,-2176,57,2233,48,True,0
0,0,0,0,0.0,408,69,0,0,0.0,0.0,2018-09-29T11:30:00Z,0,14,0,0,0,0,7,0,16708,1,3,0.0,0,-1422,73,1495,47,True,0
0,0,0,0,0.0,408,71,0,0,0.0,0.0,2018-10-05T19:00:00Z,0,3,0,0,0,0,8,0,15730,0,1,0.0,0,-1036,90,1126,47,False,0
0,0,0,0,0.0,408,89,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,17,0,0,0,0,9,0,14783,1,0,0.0,0,-1087,106,1193,47,True,0
0,0,0,0,0.0,408,95,0,0,0.0,0.0,2018-10-27T16:30:00Z,0,11,0,0,0,0,10,0,14221,1,1,0.0,0,-627,63,690,46,False,0
0,0,0,0,0.0,408,109,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,4,0,0,0,0,11,0,13713,2,4,0.0,0,-571,57,628,46,True,0
0,0,4,0,0.3,408,115,0,0,0.4,3.4,2018-11-10T15:00:00Z,17,10,0,0,0,0,12,0,13267,1,1,0.0,1,-484,46,530,46,False,0
0,0,0,0,0.0,408,129,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,13,0,0,0,0,13,0,12261,4,0,0.0,0,-1002,15,1017,46,True,0
0,0,0,0,0.0,408,139,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,15,0,0,0,0,14,0,11814,3,0,0.0,0,-472,9,481,46,False,0
0,0,0,0,0.0,408,147,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,5,0,0,0,0,15,0,11484,1,3,0.0,0,-326,14,340,46,True,0
0,0,0,0,0.0,408,160,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,7,0,0,0,0,16,0,11121,2,3,0.0,0,-373,9,382,46,True,0
0,0,0,0,0.0,408,163,0,0,0.0,0.0,2018-12-15T17:30:00Z,0,9,0,0,0,0,17,0,10763,2,0,0.0,0,-354,6,360,46,False,0
