kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,11,39,6.0,34.0,51.2,9.1,90,50,1,0,0,0,0,0
2016-08-20T14:00:00Z,3,10,29.3,14.0,8.0,5.1,67,51,0,0,0,0,0,0
2016-08-27T14:00:00Z,6,22,13.6,28.0,37.2,7.9,90,51,1,0,1,0,2,0
2016-09-11T15:00:00Z,6,21,15.8,23.0,36.2,7.5,90,52,1,0,1,0,2,0
2016-09-18T13:15:00Z,2,9,5.8,8.0,0.0,1.3,90,52,0,0,0,0,1,0
2016-09-24T14:00:00Z,2,18,10.3,23.0,20.2,5.4,90,53,0,0,0,0,3,0
2016-10-01T11:30:00Z,7,30,0.8,34.0,43.4,7.8,71,53,1,0,0,0,1,0
2016-10-15T14:00:00Z,2,2,9.3,39.0,3.8,5.2,90,53,0,0,0,0,3,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-31T20:00:00Z,2,13,3.5,20.0,14.8,3.8,90,52,0,0,0,0,3,0
2016-11-06T15:00:00Z,1,4,0.8,0.0,3.0,0.4,21,51,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,15,4.8,1.0,21.0,2.7,90,51,0,0,0,0,1,0
2016-11-26T15:00:00Z,14,45,3.3,85.0,78.8,16.7,90,50,2,0,0,0,4,0
2016-12-03T15:00:00Z,1,9,11.6,0.0,6.4,1.8,90,51,0,0,1,0,5,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-17T15:00:00Z,1,4,2.3,26.0,6.4,3.5,21,51,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,7,4.1,2.0,2.2,0.8,37,50,0,0,0,0,1,0
2017-01-03T20:00:00Z,4,9,14.8,8.0,16.8,4.0,22,49,0,1,0,0,1,0
2017-01-14T15:00:00Z,0,2,1.6,2.0,1.2,0.5,36,49,0,0,1,0,2,0
2017-01-21T12:30:00Z,1,7,1.6,2.0,3.6,0.7,90,48,0,0,1,0,2,0
2017-01-31T19:45:00Z,2,14,14.3,11.0,10.6,3.6,71,48,0,0,0,0,1,0
2017-02-05T13:30:00Z,2,13,4.0,4.0,7.8,1.6,90,48,0,0,0,0,2,0
2017-02-12T16:00:00Z,2,14,23.2,2.0,11.8,3.7,90,48,0,0,1,0,0,0
2017-02-25T15:00:00Z,1,9,3.1,0.0,6.0,0.9,90,48,0,0,1,0,3,0
2017-03-04T15:00:00Z,4,22,29.8,3.0,27.4,6.0,90,48,0,1,1,0,2,0
2017-03-11T15:00:00Z,2,9,7.8,0.0,7.8,1.6,90,48,0,0,0,0,2,0
2017-03-18T17:30:00Z,2,20,19.6,2.0,17.6,3.9,90,48,0,0,0,0,2,0
2017-04-02T12:30:00Z,2,3,26.1,11.0,5.0,4.2,90,48,0,0,1,0,0,0
2017-04-05T18:45:00Z,2,6,1.2,0.0,16.0,1.7,90,48,0,0,0,0,3,0
2017-04-08T14:00:00Z,2,10,26.8,2.0,11.4,4.0,90,48,0,0,0,0,1,0
2017-04-15T14:00:00Z,2,6,5.8,14.0,0.0,1.9,90,48,0,0,0,0,1,0
2017-04-22T14:00:00Z,1,1,1.4,0.0,0.0,0.1,19,48,0,0,0,0,0,0
2017-04-30T11:00:00Z,1,7,12.3,4.0,7.8,2.4,30,48,0,0,0,0,0,0
2017-05-06T16:30:00Z,1,5,0.1,17.0,10.2,2.7,16,48,0,0,0,0,0,0
2017-05-13T14:00:00Z,1,2,3.3,0.0,0.2,0.4,24,48,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,22,15.8,24.0,13.8,5.4,80,48,0,0,0,0,1,0
2017-08-12T14:00:00Z,3,10,13.3,4.0,14.0,3.1,90,55,0,0,0,0,0,0
2017-08-19T11:30:00Z,1,8,8.7,1.0,11.0,2.1,90,55,0,0,1,0,4,0
2017-08-26T14:00:00Z,5,16,15.3,8.0,32.2,5.6,90,55,0,1,1,0,0,0
2017-09-10T15:00:00Z,1,11,16.3,4.0,11.2,3.2,90,55,0,0,1,0,1,0
2017-09-16T16:30:00Z,1,7,0.3,0.0,6.0,0.6,32,55,0,0,0,0,0,0
2017-09-23T14:00:00Z,2,13,16.8,27.0,10.2,5.4,90,55,0,0,0,0,2,0
2017-09-30T14:00:00Z,1,6,14.3,0.0,6.2,2.1,45,55,0,0,0,0,1,0
2017-10-14T14:00:00Z,2,12,3.3,0.0,6.0,0.9,72,54,0,0,1,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-28T14:00:00Z,2,6,2.2,0.0,11.0,1.3,90,54,0,0,0,0,2,0
2017-11-04T15:00:00Z,2,9,7.1,4.0,9.6,2.1,90,54,0,0,0,0,1,0
2017-11-18T15:00:00Z,2,11,4.9,0.0,9.2,1.4,69,54,0,0,0,0,2,0
2017-11-25T15:00:00Z,1,3,10.4,21.0,8.4,4.0,19,54,0,0,0,0,0,0
2017-11-29T19:45:00Z,1,9,13.0,1.0,14.8,2.9,45,53,0,0,0,0,1,0
2017-12-02T15:00:00Z,2,11,14.8,6.0,17.0,3.8,84,53,0,0,0,0,2,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-13T19:45:00Z,1,2,0.7,0.0,0.6,0.1,16,53,0,0,0,0,1,0
2017-12-18T20:00:00Z,6,25,6.2,33.0,38.0,7.7,90,53,1,0,1,0,3,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-12-26T17:30:00Z,2,6,4.8,6.0,0.0,1.0,77,52,0,0,0,0,4,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
