assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,39,1,6.0,375,1,0,1,9.1,51.2,2016-08-13T14:00:00Z,90,3,0,0,0,0,1,0,7480,1,0,34.0,11,0,0,0,50,False,0
0,0,10,1,29.3,375,15,0,0,5.1,8.0,2016-08-20T14:00:00Z,67,7,0,0,0,0,2,0,174826,2,0,14.0,3,101942,110415,8473,51,True,0
0,0,22,0,13.6,375,25,2,1,7.9,37.2,2016-08-27T14:00:00Z,90,8,0,0,0,0,3,0,264529,1,2,28.0,6,59471,83353,23882,51,False,1
0,0,21,0,15.8,375,39,2,1,7.5,36.2,2016-09-11T15:00:00Z,90,4,0,0,0,0,4,0,353418,2,2,23.0,6,65323,108303,42980,52,True,1
0,0,9,0,5.8,375,48,1,0,1.3,0.0,2016-09-18T13:15:00Z,90,13,0,0,0,0,5,0,431898,0,1,8.0,2,68438,84938,16500,52,False,0
0,0,18,0,10.3,375,58,3,0,5.4,20.2,2016-09-24T14:00:00Z,90,10,0,0,0,0,6,0,424668,3,1,23.0,2,-12087,36254,48341,53,True,0
0,0,30,0,0.8,375,67,1,1,7.8,43.4,2016-10-01T11:30:00Z,71,9,0,0,0,0,7,0,411614,2,1,34.0,7,-15516,21191,36707,53,True,0
0,0,2,0,9.3,375,71,3,0,5.2,3.8,2016-10-15T14:00:00Z,90,1,0,0,0,0,8,0,450624,2,3,39.0,2,33232,49111,15879,53,False,0
0,0,0,0,0.0,375,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,436271,0,0,0.0,0,-15845,16586,32431,53,True,0
0,0,13,0,3.5,375,96,3,0,3.8,14.8,2016-10-31T20:00:00Z,90,14,0,0,0,0,10,0,401741,1,3,20.0,2,-35385,7322,42707,52,False,0
0,0,4,0,0.8,375,109,0,0,0.4,3.0,2016-11-06T15:00:00Z,21,11,0,0,0,0,11,0,355641,3,1,0.0,1,-46745,4871,51616,51,True,0
0,0,15,0,4.8,375,112,1,0,2.7,21.0,2016-11-19T15:00:00Z,90,6,0,0,0,0,12,0,322975,1,1,1.0,2,-33265,2989,36254,51,False,0
0,2,45,0,3.3,375,129,4,2,16.7,78.8,2016-11-26T15:00:00Z,90,5,0,0,0,0,13,0,310136,4,5,85.0,14,-13173,5259,18432,50,True,0
0,0,9,0,11.6,375,138,5,0,1.8,6.4,2016-12-03T15:00:00Z,90,17,0,0,0,0,14,0,380247,0,5,0.0,1,67819,72608,4789,51,False,1
0,0,0,0,0.0,375,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,15,0,0,0,0,15,0,401459,0,3,0.0,0,19184,37973,18789,51,True,0
0,0,0,0,0.0,375,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,19,0,0,0,0,16,0,376105,1,3,0.0,0,-25870,7792,33662,51,False,0
