assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,348,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,10,0,0,0,0,1,0,6061,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,348,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,12,0,0,0,0,2,0,5193,2,1,0.0,0,-944,23,967,45,True,0
0,0,0,0,0.0,348,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,4328,1,1,0.0,0,-889,29,918,45,False,0
0,0,0,0,0.0,348,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,4155,3,0,0.0,0,-276,614,890,44,True,0
0,0,5,0,1.3,348,49,1,0,1.6,14.4,2016-09-18T15:30:00Z,90,17,0,0,0,0,5,0,3965,0,1,0.0,1,-234,121,355,44,False,1
0,0,12,0,4.2,348,57,2,0,1.0,5.8,2016-09-24T14:00:00Z,85,5,0,0,0,0,6,0,3896,3,2,0.0,2,-111,222,333,44,True,0
0,0,0,0,0.0,348,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,3931,1,1,0.0,0,-8,236,244,44,True,0
0,0,0,0,0.0,348,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,3613,0,2,0.0,0,-323,22,345,44,False,0
0,0,0,0,0.0,348,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,3378,0,1,0.0,0,-236,6,242,44,False,0
0,0,0,0,0.0,348,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,3220,4,1,0.0,0,-162,3,165,44,True,0
0,0,0,0,0.0,348,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,3066,2,1,0.0,0,-160,36,196,43,False,0
0,0,0,0,0.0,348,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,2953,0,3,0.0,0,-124,69,193,43,True,0
0,0,0,0,0.0,348,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,2833,0,2,0.0,0,-122,30,152,43,False,0
0,0,0,0,0.0,348,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,2755,1,2,0.0,0,-86,25,111,43,True,0
0,0,0,0,0.0,348,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,2654,0,3,0.0,0,-103,18,121,43,False,0
0,0,0,0,0.0,348,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,2617,1,0,0.0,0,-38,9,47,43,True,0
0,0,0,0,0.0,348,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,2564,0,1,0.0,0,-54,10,64,43,True,0
0,0,0,0,0.0,348,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,2499,1,3,0.0,0,-70,15,85,43,False,0
0,0,0,0,0.0,348,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,2474,1,4,0.0,0,-27,21,48,43,False,0
