assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,0,4.3,34,9,3,1,7.4,42.4,2016-08-14T12:30:00Z,90,11,0,0,0,0,1,0,21505,3,1,27.0,7,0,0,0,45,True,0
0,0,15,0,2.3,34,20,1,0,3.1,20.0,2016-08-21T15:00:00Z,90,20,0,0,0,0,2,0,95078,0,1,9.0,2,24466,28792,4326,45,False,0
0,0,13,0,14.9,34,22,1,0,3.0,12.8,2016-08-27T14:00:00Z,90,5,0,0,0,0,3,0,120622,1,1,2.0,2,13413,22690,9277,45,False,0
1,3,36,1,24.3,34,32,0,0,5.8,31.6,2016-09-10T14:00:00Z,90,19,0,0,0,0,4,0,129757,0,1,2.0,11,5009,16506,11497,45,True,1
0,0,17,0,10.9,34,45,4,0,3.6,19.8,2016-09-17T14:00:00Z,90,10,0,0,0,0,5,0,249658,0,4,5.0,-1,103046,109822,6776,46,False,1
0,0,28,1,3.2,34,52,0,0,1.7,14.0,2016-09-24T14:00:00Z,90,6,0,0,0,0,6,0,316504,0,1,0.0,6,58188,79559,21371,46,True,0
0,0,24,0,26.0,34,69,2,0,6.1,29.0,2016-10-01T14:00:00Z,90,18,0,0,0,0,7,0,361605,2,2,6.0,0,40326,59205,18879,46,False,1
1,0,25,0,14.2,34,72,1,0,4.0,23.4,2016-10-15T14:00:00Z,90,7,0,0,0,0,8,0,435440,1,6,2.0,5,66512,78546,12034,46,True,0
0,0,24,1,2.0,34,82,0,0,1.9,16.6,2016-10-22T11:30:00Z,90,17,0,0,0,0,9,0,475266,0,0,0.0,6,36004,43602,7598,47,True,0
0,0,18,0,19.1,34,94,2,0,7.6,11.8,2016-10-29T14:00:00Z,90,12,0,0,0,0,10,0,534216,0,2,45.0,0,54826,58764,3938,48,False,1
1,0,23,0,24.1,34,102,2,0,5.6,26.2,2016-11-05T15:00:00Z,90,15,0,0,0,0,11,0,547741,2,1,6.0,3,11036,25366,14330,48,True,1
