kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,7,23,4.3,27.0,42.4,7.4,90,45,1,0,0,0,3,0
2016-08-21T15:00:00Z,2,15,2.3,9.0,20.0,3.1,90,45,0,0,0,0,1,0
2016-08-27T14:00:00Z,2,13,14.9,2.0,12.8,3.0,90,45,0,0,0,0,1,0
2016-09-10T14:00:00Z,11,36,24.3,2.0,31.6,5.8,90,45,0,1,1,0,0,0
2016-09-17T14:00:00Z,-1,17,10.9,5.0,19.8,3.6,90,46,0,0,1,0,4,0
2016-09-24T14:00:00Z,6,28,3.2,0.0,14.0,1.7,90,46,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,24,26.0,6.0,29.0,6.1,90,46,0,0,1,0,2,0
2016-10-15T14:00:00Z,5,25,14.2,2.0,23.4,4.0,90,46,0,1,0,0,1,0
2016-10-22T11:30:00Z,6,24,2.0,0.0,16.6,1.9,90,47,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,18,19.1,45.0,11.8,7.6,90,48,0,0,1,0,2,0
2016-11-05T15:00:00Z,3,23,24.1,6.0,26.2,5.6,90,48,0,1,1,0,2,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-27T14:15:00Z,1,5,19.0,7.0,5.2,3.1,90,48,0,0,0,0,3,0
2016-12-04T13:30:00Z,1,8,6.5,0.0,8.4,1.5,90,48,0,0,0,0,3,0
2016-12-10T15:00:00Z,1,4,17.5,15.0,2.4,3.5,90,48,0,0,0,0,3,0
2016-12-13T19:45:00Z,6,28,36.8,6.0,8.2,5.1,90,48,0,0,0,0,0,0
2016-12-18T13:30:00Z,1,10,15.6,6.0,5.2,2.7,90,48,0,0,0,0,3,0
2016-12-26T15:00:00Z,1,12,12.3,10.0,0.6,2.3,90,48,0,0,0,0,3,0
2016-12-31T15:00:00Z,1,5,0.2,0.0,5.2,0.5,18,48,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,2,11.5,2.0,5.2,1.9,23,47,0,0,0,0,3,0
2017-01-14T15:00:00Z,0,9,4.8,2.0,14.2,2.1,90,47,0,0,1,0,3,0
2017-01-21T15:00:00Z,6,26,16.1,4.0,33.6,5.4,90,47,0,1,0,0,2,0
2017-01-31T19:45:00Z,1,18,26.9,2.0,9.6,3.9,90,47,0,0,0,0,2,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-02-13T20:00:00Z,1,16,4.1,0.0,10.2,1.4,90,46,0,0,0,0,2,0
2017-02-25T15:00:00Z,1,14,32.2,7.0,18.0,5.7,90,45,0,0,0,0,2,0
2017-03-04T12:30:00Z,2,5,0.6,0.0,7.8,0.8,90,45,0,0,0,0,1,0
2017-03-11T15:00:00Z,1,20,18.7,30.0,13.4,6.2,90,45,0,0,0,0,2,0
2017-03-18T17:30:00Z,7,29,16.0,11.0,16.6,4.4,90,45,0,0,0,0,0,0
