assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,32,1,1.6,365,1,0,0,3.3,23.8,2016-08-13T14:00:00Z,90,3,0,0,0,0,1,0,54104,1,0,8.0,8,0,0,0,40,False,0
0,0,15,0,7.3,365,15,2,0,2.6,15.0,2016-08-20T14:00:00Z,90,7,0,0,0,0,2,0,335675,2,0,4.0,1,148341,154234,5893,41,True,0
0,0,15,0,18.7,365,25,2,0,3.4,15.0,2016-08-27T14:00:00Z,90,8,0,0,0,0,3,0,409817,1,2,0.0,1,43714,68323,24609,41,False,0
0,0,9,0,1.1,365,39,2,0,1.4,12.8,2016-09-11T15:00:00Z,90,4,0,0,0,0,4,0,451433,2,2,0.0,1,30699,69088,38389,41,True,0
0,0,4,0,15.0,365,48,0,0,1.8,3.4,2016-09-18T13:15:00Z,45,13,0,0,0,0,5,0,474131,0,1,0.0,1,18508,33743,15235,41,False,0
0,0,0,0,0.0,365,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,10,0,0,0,0,6,0,502204,3,1,0.0,0,24299,48869,24570,41,True,0
0,0,0,0,0.0,365,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,9,0,0,0,0,7,0,506881,2,1,0.0,0,2319,22270,19951,41,True,0
0,0,0,0,0.0,365,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,1,0,0,0,0,8,0,496253,2,3,0.0,0,-12487,11038,23525,41,False,0
0,0,27,1,3.8,365,89,0,0,1.7,11.0,2016-10-22T14:00:00Z,90,18,0,0,0,0,9,0,482990,0,0,2.0,6,-14109,7991,22100,41,True,0
0,0,0,0,0.0,365,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,14,0,0,0,0,10,0,498594,1,3,0.0,0,13630,20654,7024,41,False,0
0,0,11,0,15.8,365,109,3,0,2.5,8.8,2016-11-06T15:00:00Z,90,11,0,0,0,0,11,0,512017,3,1,0.0,1,10889,27177,16288,41,True,0
0,0,0,0,0.0,365,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,6,0,0,0,0,12,0,533099,1,1,0.0,0,17781,31252,13471,41,False,0
0,0,0,0,0.0,365,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,5,0,0,0,0,13,0,525676,4,5,0.0,0,-8220,7736,15956,41,True,0
0,0,0,0,0.0,365,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,17,0,0,0,0,14,0,515013,0,5,0.0,0,-11491,7727,19218,41,False,0
0,0,0,0,0.0,365,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,15,0,0,0,0,15,0,504335,0,3,0.0,0,-11627,7390,19017,41,True,0
0,0,0,0,0.0,365,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,19,0,0,0,0,16,0,491982,1,3,0.0,0,-12801,3626,16427,41,False,0
0,0,0,0,0.0,365,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,12,0,0,0,0,17,0,473493,0,3,0.0,0,-18691,1151,19842,41,False,0
0,0,11,0,1.9,365,179,4,0,0.8,6.4,2016-12-26T15:00:00Z,90,20,0,0,0,0,18,0,459723,4,1,0.0,0,-14397,5032,19429,40,True,0
0,0,0,0,0.0,365,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,2,0,0,0,0,19,0,453085,3,0,0.0,0,-7190,5143,12333,40,True,0
0,0,0,0,0.0,365,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,5,0,0,0,0,20,0,438531,2,1,0.0,0,-14884,7074,21958,40,False,0
0,0,13,0,12.9,365,207,4,0,2.7,12.8,2017-01-14T15:00:00Z,90,1,0,0,0,0,21,0,412685,4,0,1.0,0,-26441,8422,34863,40,True,0
0,0,0,0,0.0,365,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,9,0,0,0,0,22,0,400615,3,2,0.0,0,-12371,5156,17527,40,False,0
0,0,0,0,0.0,365,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,13,0,0,0,0,23,0,398847,1,2,0.0,0,-2383,10922,13305,39,True,0
0,0,0,0,0.0,365,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,10,0,0,0,0,24,0,405761,1,2,0.0,0,6379,14339,7960,39,False,0
0,0,0,0,0.0,365,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,8,0,0,0,0,25,0,415605,0,2,0.0,0,8777,18335,9558,39,True,0
0,0,0,0,0.0,365,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,4,0,0,0,0,26,0,416749,1,3,0.0,0,79,10526,10447,39,False,0
0,0,0,0,0.0,365,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,3,0,0,0,0,27,0,418057,2,3,0.0,0,683,8967,8284,39,True,0
0,0,0,0,0.0,365,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,7,0,0,0,0,28,0,411324,1,2,0.0,0,-7198,4582,11780,39,False,0
0,0,14,0,23.8,365,281,2,0,4.3,18.8,2017-03-18T17:30:00Z,90,2,0,0,0,0,29,0,412019,0,2,0.0,1,368,6694,6326,39,False,0
0,0,0,0,0.0,365,299,0,0,0.0,0.0,2017-04-02T12:30:00Z,0,12,0,0,0,0,30,0,412062,0,0,0.0,0,-369,5323,5692,39,True,0
0,0,0,0,0.0,365,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,17,0,0,0,0,31,0,408928,3,1,0.0,0,-3205,1077,4282,39,True,0
0,0,0,0,0.0,365,320,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,20,0,0,0,0,32,0,405760,0,1,0.0,0,-3285,1639,4924,39,False,0
0,0,0,0,0.0,365,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,18,0,0,0,0,33,0,401269,0,1,0.0,0,-4709,2152,6861,39,False,0
0,0,22,1,2.1,365,339,0,0,0.6,4.0,2017-04-22T14:00:00Z,90,14,0,0,0,0,34,0,394023,0,2,0.0,6,-7368,1222,8590,39,True,0
0,0,16,0,2.8,365,343,1,0,1.1,8.4,2017-04-30T11:00:00Z,90,11,0,0,0,0,35,0,395762,1,1,0.0,2,1495,5063,3568,39,False,0
0,0,0,0,0.0,365,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,6,0,0,0,0,36,0,399485,0,1,0.0,0,3485,9249,5764,39,True,0
0,0,0,0,0.0,365,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,15,0,0,0,0,37,0,396668,2,0,0.0,0,-2974,7046,10020,39,False,0
0,0,3,0,0.0,365,379,0,0,0.0,0.0,2017-05-21T14:00:00Z,1,19,0,0,0,0,38,0,398686,1,2,0.0,1,1802,8249,6447,39,True,0
0,0,0,0,0.0,355,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,14,0,0,0,0,1,0,6389,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,355,17,0,0,0.0,0.0,2017-08-19T11:30:00Z,0,12,0,0,0,0,2,0,6545,4,0,0.0,0,-752,97,849,45,True,0
0,0,0,0,0.0,355,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,6,0,0,0,0,3,0,5469,2,0,0.0,0,-1211,63,1274,45,False,0
0,0,0,0,0.0,355,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,13,0,0,0,0,4,0,4158,1,0,0.0,0,-1318,5,1323,45,True,0
0,0,0,0,0.0,355,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,17,0,0,0,0,5,0,3607,0,0,0.0,0,-557,3,560,45,False,0
0,0,0,0,0.0,355,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,18,0,0,0,0,6,0,3164,2,1,0.0,0,-445,4,449,45,True,0
0,0,0,0,0.0,355,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,20,0,0,0,0,7,0,2883,0,1,0.0,0,-283,6,289,45,False,0
0,0,0,0,0.0,355,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,8,0,0,0,0,8,0,2639,0,2,0.0,0,-245,1,246,45,True,0
0,0,0,0,0.0,355,88,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,9,0,0,0,0,9,0,2537,2,1,0.0,0,-103,4,107,45,True,0
0,0,0,0,0.0,355,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,1,0,0,0,0,10,0,2410,1,2,0.0,0,-130,4,134,45,False,0
0,0,0,0,0.0,355,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,3,0,0,0,0,11,0,2317,1,0,0.0,0,-95,1,96,45,True,0
0,0,0,0,0.0,355,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,4,0,0,0,0,12,0,2223,0,2,0.0,0,-95,1,96,45,False,0
0,0,0,0,0.0,355,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,2,0,0,0,0,13,0,2157,0,0,0.0,0,-67,1,68,45,True,0
0,0,0,0,0.0,355,137,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,5,0,0,0,0,14,0,2118,0,1,0.0,0,-40,0,40,45,False,0
0,0,0,0,0.0,355,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,15,0,0,0,0,15,0,2085,1,2,0.0,0,-33,1,34,45,False,0
0,0,0,0,0.0,355,157,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,19,0,0,0,0,16,0,2044,0,1,0.0,0,-42,5,47,45,True,0
0,0,0,0,0.0,355,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,11,0,0,0,0,17,0,2020,4,0,0.0,0,-24,2,26,45,True,0
0,0,0,0,0.0,355,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,7,0,0,0,0,18,0,2001,1,3,0.0,0,-19,1,20,45,False,0
0,0,0,0,0.0,355,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,6,0,0,0,0,19,0,1957,1,1,0.0,0,-44,1,45,45,True,0
0,0,0,0,0.0,355,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,10,0,0,0,0,20,0,1932,0,5,0.0,0,-25,4,29,45,False,0
0,0,0,0,0.0,355,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,18,0,0,0,0,21,0,1903,2,1,0.0,0,-30,2,32,45,False,0
0,0,0,0,0.0,355,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,17,0,0,0,0,22,0,1889,2,0,0.0,0,-15,2,17,45,True,0
0,0,0,0,0.0,355,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,13,0,0,0,0,23,0,1850,1,1,0.0,0,-39,7,46,45,False,0
0,0,0,0,0.0,355,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,10,0,0,0,0,24,0,1830,0,1,0.0,0,-22,1,23,45,True,0
0,0,0,0,0.0,355,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,1,0,0,0,0,25,0,1815,1,3,0.0,0,-17,2,19,45,True,0
