assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,570,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,16,0,0,0,0,13,0,0,0,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,570,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,4,0,0,0,0,14,0,613,2,1,0.0,0,481,566,85,40,True,0
0,0,0,0,0.0,570,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,14,0,0,0,0,15,0,1278,1,1,0.0,0,472,643,171,40,True,0
0,0,0,0,0.0,570,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,6,0,0,0,0,16,0,2030,2,2,0.0,0,464,762,298,40,False,0
0,0,0,0,0.0,570,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,12,0,0,0,0,17,0,2370,0,1,0.0,0,190,435,245,40,False,0
0,0,0,0,0.0,570,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,10,0,0,0,0,18,0,2612,4,0,0.0,0,107,345,238,40,True,0
0,0,10,0,0.0,570,186,2,0,0.6,6.2,2017-12-23T15:00:00Z,71,11,0,0,0,0,19,0,3181,0,4,0.0,1,321,711,390,40,False,0
0,0,0,0,0.0,570,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,20,0,0,0,0,20,0,4172,3,3,0.0,0,821,1131,310,40,True,0
0,0,0,0,0.0,570,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,7,0,0,0,0,21,0,4629,1,2,0.0,0,277,835,558,40,True,0
0,0,0,0,0.0,570,212,0,0,0.0,0.0,2018-01-01T12:30:00Z,0,3,0,0,0,0,22,0,5044,2,2,0.0,0,345,746,401,40,False,0
0,0,0,0,0.0,570,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,1,0,0,0,0,23,0,6327,1,2,0.0,0,974,1816,842,40,True,0
