assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,585,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,0,3,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,585,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,2001,1,1,0.0,0,1448,1755,307,40,False,0
0,0,0,0,0.0,585,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,3728,1,0,0.0,0,954,1344,390,40,True,0
0,0,0,0,0.0,585,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,5560,1,3,0.0,0,1341,1746,405,40,False,0
0,0,0,0,0.0,585,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,5741,4,2,0.0,0,-28,377,405,40,True,0
0,0,0,0,0.0,585,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,6527,2,3,0.0,0,507,988,481,40,False,0
0,0,0,0,0.0,585,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,7123,2,1,0.0,0,332,819,487,40,True,0
0,0,0,0,0.0,585,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,7093,4,5,0.0,0,-108,185,293,40,False,0
0,0,0,0,0.0,585,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,7061,0,3,0.0,0,-109,179,288,40,True,0
0,0,0,0,0.0,585,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,7074,3,3,0.0,0,-78,206,284,40,False,0
0,0,0,0,0.0,585,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,7027,2,1,0.0,0,-84,110,194,40,True,0
0,0,0,0,0.0,585,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,6935,1,0,0.0,0,-123,87,210,40,True,0
0,0,0,0,0.0,585,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,6800,1,1,0.0,0,-179,96,275,40,False,0
0,0,0,0,0.0,585,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,6732,0,2,0.0,0,-95,86,181,40,False,0
0,0,0,0,0.0,585,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,6647,2,1,0.0,0,-107,123,230,40,True,0
0,0,0,0,0.0,585,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,6465,0,3,0.0,0,-238,136,374,40,False,0
0,0,0,0,0.0,585,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,6389,1,0,0.0,0,-105,116,221,40,True,0
0,0,0,0,0.0,585,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,6318,2,0,0.0,0,-103,83,186,40,False,0
0,0,0,0,0.0,585,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,6275,4,0,0.0,0,-55,72,127,40,True,0
0,0,0,0,0.0,585,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,6209,0,1,0.0,0,-85,76,161,40,False,0
0,0,0,0,0.0,585,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,6168,0,1,0.0,0,-76,75,151,40,True,0
0,0,0,0,0.0,585,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,6108,2,0,0.0,0,-67,49,116,40,False,0
0,0,0,0,0.0,585,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,6015,0,1,0.0,0,-38,32,70,40,True,0
0,0,0,0,0.0,585,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,5972,2,1,0.0,0,-63,25,88,40,False,0
0,0,0,0,0.0,585,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,5955,1,3,0.0,0,-23,16,39,40,False,0
0,0,0,0,0.0,585,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,5938,0,3,0.0,0,-21,30,51,40,True,0
0,0,0,0,0.0,585,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,5901,2,2,0.0,0,-49,29,78,40,True,0
0,0,0,0,0.0,585,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,9,0,0,0,0,34,0,5874,2,1,0.0,0,-43,44,87,40,False,0
0,0,0,0,0.0,585,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,17,0,0,0,0,34,0,5874,1,0,0.0,0,-43,44,87,40,True,0
0,0,0,0,0.0,585,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,3,0,0,0,0,35,0,5841,2,0,0.0,0,-41,27,68,40,True,0
0,0,0,0,0.0,585,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,10,0,0,0,0,36,0,5801,0,5,0.0,0,-43,30,73,40,False,0
