kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-20T16:30:00Z,1,9,5.3,6.0,9.6,2.1,18,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,-2,0.8,0.0,0.0,0.0,21,59,0,0,1,0,0,0
2016-09-10T14:00:00Z,1,5,14.1,4.0,2.6,2.1,28,59,0,0,0,0,0,0
2016-09-17T14:00:00Z,2,6,11.8,2.0,2.2,1.6,67,59,0,0,0,0,4,0
2016-09-24T14:00:00Z,3,6,17.8,20.0,2.0,4.0,75,59,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,-2,5.3,8.0,0.0,1.0,73,59,0,0,1,0,2,0
2016-10-15T14:00:00Z,2,8,23.1,36.0,4.2,6.3,78,59,0,0,0,0,1,0
2016-10-22T11:30:00Z,3,8,31.2,2.0,13.0,4.6,90,59,0,0,0,0,0,0
2016-10-29T14:00:00Z,2,20,77.2,4.0,17.2,9.8,90,59,0,0,0,0,2,0
2016-11-05T15:00:00Z,2,12,24.0,40.0,17.8,8.2,90,59,0,0,0,0,2,0
2016-11-19T15:00:00Z,3,15,52.6,3.0,6.8,6.2,90,59,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-12-04T13:30:00Z,1,3,1.8,1.0,4.4,0.7,90,59,0,0,1,0,3,0
2016-12-10T15:00:00Z,1,5,6.3,0.0,4.6,1.1,32,59,0,0,0,0,1,0
2016-12-13T19:45:00Z,3,11,7.2,19.0,14.8,4.1,90,59,0,0,0,0,0,0
2016-12-18T13:30:00Z,7,33,20.7,2.0,37.2,6.0,90,59,0,1,0,0,3,0
2016-12-26T15:00:00Z,1,13,19.8,35.0,8.6,6.3,90,59,0,0,1,0,3,0
2016-12-31T15:00:00Z,3,14,36.9,6.0,13.8,5.7,90,59,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,10,13.2,46.0,13.2,7.2,90,59,0,0,0,0,3,0
2017-01-21T15:00:00Z,2,24,37.5,10.0,34.6,8.2,90,59,0,0,0,0,2,0
2017-01-31T19:45:00Z,2,13,8.1,15.0,13.2,3.6,90,59,0,0,0,0,2,0
2017-02-04T15:00:00Z,5,23,52.4,16.0,29.0,9.7,90,59,0,1,0,0,6,0
2017-02-13T20:00:00Z,1,4,3.6,8.0,4.4,1.6,45,59,0,0,0,0,1,0
2017-02-25T15:00:00Z,2,13,17.9,2.0,4.8,2.5,65,59,0,0,0,0,2,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-03-11T15:00:00Z,4,12,0.7,17.0,3.4,2.1,6,59,0,1,0,0,0,0
2017-03-18T17:30:00Z,1,3,14.8,11.0,6.6,3.2,16,59,0,0,0,0,0,0
2017-04-01T16:30:00Z,1,4,12.3,8.0,3.2,2.4,21,59,0,0,0,0,0,0
2017-04-05T19:00:00Z,2,18,1.0,0.0,16.4,1.7,90,59,0,0,0,0,2,0
2017-04-08T16:30:00Z,2,19,25.2,0.0,14.4,4.0,90,59,0,0,0,0,3,0
2017-04-15T11:30:00Z,1,5,1.8,0.0,6.4,0.8,55,59,0,0,0,0,3,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
