assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,17,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,5677,4,3,0.0,0,0,0,0,60,True,0
0,0,9,0,5.3,17,13,0,0,2.1,9.6,2016-08-20T16:30:00Z,18,8,0,0,0,0,2,0,5031,0,0,6.0,1,-1177,88,1265,60,False,0
0,0,-2,0,0.8,17,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,21,18,0,0,0,0,3,0,6756,3,1,0.0,0,526,1195,669,59,False,1
0,0,5,0,14.1,17,32,0,0,2.1,2.6,2016-09-10T14:00:00Z,28,19,0,0,0,0,4,0,49034,0,1,4.0,1,38634,43981,5347,59,True,0
0,0,6,0,11.8,17,45,4,0,1.6,2.2,2016-09-17T14:00:00Z,67,10,0,0,0,0,5,0,47051,0,4,2.0,2,-3096,3844,6940,59,False,0
0,0,6,1,17.8,17,52,0,0,4.0,2.0,2016-09-24T14:00:00Z,75,6,0,0,0,0,6,0,38785,0,1,20.0,3,-8947,1442,10389,59,True,0
0,0,-2,0,5.3,17,69,2,0,1.0,0.0,2016-10-01T14:00:00Z,73,18,0,0,0,0,7,0,36895,2,2,8.0,1,-2495,1742,4237,59,False,1
0,0,8,0,23.1,17,72,1,0,6.3,4.2,2016-10-15T14:00:00Z,78,7,0,0,0,0,8,0,36112,1,6,36.0,2,-1564,2384,3948,59,True,0
0,0,8,1,31.2,17,82,0,0,4.6,13.0,2016-10-22T11:30:00Z,90,17,0,0,0,0,9,0,32440,0,0,2.0,3,-4127,1022,5149,59,True,0
0,0,20,0,77.2,17,94,2,0,9.8,17.2,2016-10-29T14:00:00Z,90,12,0,0,0,0,10,0,32035,0,2,4.0,2,-833,1659,2492,59,False,0
0,0,12,0,24.0,17,102,2,0,8.2,17.8,2016-11-05T15:00:00Z,90,15,0,0,0,0,11,0,31858,2,1,40.0,2,-656,2604,3260,59,True,0
0,0,15,1,52.6,17,116,0,0,6.2,6.8,2016-11-19T15:00:00Z,90,14,0,0,0,0,12,0,30450,1,0,3.0,3,-2058,977,3035,59,False,0
0,0,0,0,0.0,17,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,27309,1,3,0.0,0,-3361,630,3991,59,False,0
0,0,3,0,1.8,17,131,3,0,0.7,4.4,2016-12-04T13:30:00Z,90,9,0,0,0,0,14,0,27609,3,4,1.0,1,8,1241,1233,59,True,1
0,0,5,0,6.3,17,142,1,0,1.1,4.6,2016-12-10T15:00:00Z,32,3,0,0,0,0,15,0,28679,2,3,0.0,1,579,1979,1400,59,False,0
0,0,11,1,7.2,17,151,0,0,4.1,14.8,2016-12-13T19:45:00Z,90,8,0,0,0,0,16,0,27996,0,1,19.0,3,-958,630,1588,59,True,0
1,2,33,0,20.7,17,161,3,0,6.0,37.2,2016-12-18T13:30:00Z,90,13,0,0,0,0,17,0,28380,3,1,2.0,7,88,1190,1102,59,True,0
0,0,13,0,19.8,17,173,3,0,6.3,8.6,2016-12-26T15:00:00Z,90,4,0,0,0,0,18,0,29382,0,3,35.0,1,407,1657,1250,59,False,1
0,0,14,1,36.9,17,189,0,0,5.7,13.8,2016-12-31T15:00:00Z,90,16,0,0,0,0,19,0,31499,3,0,6.0,3,1615,2864,1249,59,False,0
0,0,0,0,0.0,17,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,1,0,0,0,0,20,0,30113,3,3,0.0,0,-1671,1279,2950,59,True,0
0,0,10,0,13.2,17,203,3,0,7.2,13.2,2017-01-14T15:00:00Z,90,7,0,0,0,0,21,0,32764,1,3,46.0,2,1692,4450,2758,59,False,0
0,0,24,0,37.5,17,212,2,0,8.2,34.6,2017-01-21T15:00:00Z,90,18,0,0,0,0,22,0,32163,2,2,10.0,2,-1082,1074,2156,59,True,0
0,0,13,0,8.1,17,222,2,0,3.6,13.2,2017-01-31T19:45:00Z,90,5,0,0,0,0,23,0,31883,2,0,15.0,2,-752,1020,1772,59,True,0
1,0,23,0,52.4,17,233,6,0,9.7,29.0,2017-02-04T15:00:00Z,90,6,0,0,0,0,24,0,30755,3,6,16.0,5,-1263,323,1586,59,False,0
0,0,4,0,3.6,17,242,1,0,1.6,4.4,2017-02-13T20:00:00Z,45,10,0,0,0,0,25,0,30805,2,0,8.0,1,-350,1016,1366,59,True,0
0,0,13,0,17.9,17,260,2,0,2.5,4.8,2017-02-25T15:00:00Z,65,19,0,0,0,0,26,0,28548,1,2,2.0,2,-2496,347,2843,59,False,0
0,0,0,0,0.0,17,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,11,0,0,0,0,27,0,28289,1,1,0.0,0,-445,348,793,59,False,0
1,0,12,0,0.7,17,272,0,0,2.1,3.4,2017-03-11T15:00:00Z,6,20,0,0,0,0,28,0,28533,2,3,17.0,4,77,705,628,59,True,0
0,0,3,0,14.8,17,281,0,0,3.2,6.6,2017-03-18T17:30:00Z,16,16,0,0,0,0,29,0,28316,0,2,11.0,1,-350,334,684,59,True,0
0,0,4,0,12.3,17,298,0,0,2.4,3.2,2017-04-01T16:30:00Z,21,13,0,0,0,0,30,0,27913,0,0,8.0,1,-601,217,818,59,False,0
0,0,18,0,1.0,17,309,2,0,1.7,16.4,2017-04-05T19:00:00Z,90,9,0,0,0,0,31,0,27565,2,2,0.0,2,-398,87,485,59,False,0
0,0,19,0,25.2,17,311,3,0,4.0,14.4,2017-04-08T16:30:00Z,90,4,0,0,0,0,32,0,27357,3,1,0.0,2,-276,125,401,59,True,0
0,0,5,0,1.8,17,328,3,0,0.8,6.4,2017-04-15T11:30:00Z,55,17,0,0,0,0,33,0,27076,0,4,0.0,1,-405,132,537,59,False,0
0,0,0,0,0.0,17,332,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,12,0,0,0,0,34,0,25443,0,4,0.0,0,-1664,49,1713,59,True,0
0,0,0,0,0.0,17,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,15,0,0,0,0,35,0,24698,1,0,0.0,0,-773,32,805,59,False,0
0,0,0,0,0.0,17,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,14,0,0,0,0,36,0,24324,2,2,0.0,0,-397,23,420,59,True,0
0,0,0,0,0.0,17,361,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,3,0,0,0,0,37,0,24050,1,2,0.0,0,-293,38,331,58,True,0
0,0,0,0,0.0,17,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,8,0,0,0,0,38,0,23767,1,1,0.0,0,-313,34,347,58,False,0
0,0,0,0,0.0,24,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,1481,3,4,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,24,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,15,0,0,0,0,2,0,1638,0,1,0.0,0,-272,92,364,55,False,0
0,0,0,0,0.0,24,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,10,0,0,0,0,3,0,1684,0,4,0.0,0,-189,90,279,55,False,0
0,0,0,0,0.0,24,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,2,0,0,0,0,4,0,1856,0,3,0.0,0,-134,92,226,54,True,0
0,0,0,0,0.0,24,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,5,0,0,0,0,5,0,2068,0,0,0.0,0,-11,175,186,54,False,0
0,0,0,0,0.0,24,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,19,0,0,0,0,6,0,3138,0,2,0.0,0,468,738,270,54,True,0
0,0,0,0,0.0,24,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,3,0,0,0,0,7,0,5029,0,2,0.0,0,1338,1932,594,54,True,0
0,0,0,0,0.0,24,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,18,0,0,0,0,8,0,6469,1,2,0.0,0,758,1764,1006,54,False,0
1,0,13,0,14.8,24,82,1,0,3.5,18.6,2017-10-22T12:30:00Z,13,7,0,0,0,0,9,0,7703,5,2,2.0,4,942,1664,722,54,False,0
0,0,0,0,0.0,24,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,16,0,0,0,0,10,0,10520,1,2,0.0,0,2301,3370,1069,54,True,0
0,0,4,0,3.3,24,110,0,0,0.5,1.8,2017-11-05T14:15:00Z,12,11,0,0,0,0,11,0,9673,1,3,0.0,1,-1135,524,1659,54,False,0
0,0,0,0,0.0,24,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,17,0,0,0,0,12,0,9710,0,2,0.0,0,-417,711,1128,54,True,0
0,0,4,0,11.6,24,130,0,0,2.3,3.2,2017-11-26T14:00:00Z,23,4,0,0,0,0,13,0,8954,1,0,8.0,1,-888,195,1083,54,False,0
0,0,3,0,4.7,24,135,0,0,0.6,1.0,2017-11-29T19:45:00Z,17,8,0,0,0,0,14,0,8878,0,5,0.0,1,-178,467,645,54,True,0
0,0,0,0,0.0,24,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,12,0,0,0,0,15,0,8411,3,1,0.0,0,-547,210,757,54,True,0
0,0,1,0,2.2,24,160,0,0,0.9,7.2,2017-12-10T12:00:00Z,21,14,0,0,0,0,16,0,8633,1,1,0.0,0,28,669,641,54,False,1
0,0,24,1,21.7,24,170,0,0,6.2,17.8,2017-12-13T20:00:00Z,90,20,0,0,0,0,17,0,11077,0,0,22.0,3,2164,2704,540,54,False,0
0,0,11,1,11.8,24,171,0,0,5.5,20.2,2017-12-16T15:00:00Z,90,13,0,0,0,0,18,0,16668,0,1,23.0,3,5253,5896,643,54,True,0
0,0,18,0,12.4,24,181,3,0,3.4,18.0,2017-12-22T19:45:00Z,90,10,0,0,0,0,19,0,19781,3,3,4.0,2,2571,4265,1694,54,True,0
1,0,24,0,20.1,24,193,2,0,7.5,27.6,2017-12-28T20:00:00Z,90,6,0,0,0,0,20,0,22512,3,2,27.0,5,2304,3710,1406,54,False,0
0,0,13,0,9.2,24,210,1,0,2.7,11.6,2017-12-31T16:30:00Z,90,19,0,0,0,0,21,0,33307,1,1,6.0,1,10101,12119,2018,54,False,1
0,2,27,0,8.3,24,211,2,1,6.4,39.0,2018-01-03T19:45:00Z,90,5,0,0,0,0,22,0,35458,2,2,17.0,8,1859,6248,4389,54,True,1
0,0,7,0,28.6,24,221,2,0,6.0,10.0,2018-01-14T13:30:00Z,90,2,0,0,0,0,23,0,51342,1,2,21.0,1,14269,34167,19898,54,False,1
0,0,16,0,35.3,24,231,1,0,5.0,12.4,2018-01-20T15:00:00Z,90,6,0,0,0,0,24,0,62643,1,4,2.0,2,10229,17280,7051,54,True,0
0,0,0,0,0.0,24,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,16,0,0,0,0,25,0,86667,1,3,0.0,0,22375,29835,7460,54,False,0
0,0,3,0,0.3,24,251,0,0,0.1,0.2,2018-02-03T17:30:00Z,15,7,0,0,0,0,26,0,67344,1,5,0.0,1,-19497,2412,21909,54,True,0
0,0,13,0,10.9,24,269,1,0,4.1,11.4,2018-02-10T12:30:00Z,90,17,0,0,0,0,27,0,56813,0,1,19.0,2,-11052,2655,13707,53,False,0
0,0,0,0,0.0,24,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,11,0,0,0,0,28,0,55740,3,0,0.0,0,-1952,4057,6009,53,True,0
0,0,11,0,7.6,24,281,2,0,2.0,9.6,2018-03-04T13:30:00Z,90,3,0,0,0,0,29,0,49040,1,2,3.0,1,-6836,1119,7955,53,False,1
0,0,3,0,11.3,24,291,0,0,1.4,2.2,2018-03-11T13:30:00Z,12,18,0,0,0,0,30,0,47111,0,3,0.0,1,-408,3251,3659,52,True,0
0,0,16,1,30.0,24,311,0,0,5.9,20.4,2018-04-01T12:30:00Z,75,15,0,0,0,0,32,0,42278,0,3,9.0,3,-2140,1300,3440,51,True,0
0,0,2,0,10.3,24,321,1,0,1.6,4.0,2018-04-08T13:15:00Z,26,14,0,0,0,0,33,0,44502,2,3,2.0,0,1967,3737,1770,51,True,1
0,0,0,0,0.0,24,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,13,0,0,0,0,34,0,42044,1,2,0.0,0,-2096,1290,3386,51,False,0
0,0,0,0,0.0,24,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,20,0,0,0,0,35,0,39488,1,4,0.0,0,-2728,484,3212,51,True,0
0,0,0,0,0.0,24,355,0,0,0.0,0.0,2018-04-29T15:30:00Z,0,12,0,0,0,0,36,0,37875,1,2,0.0,0,-1946,570,2516,50,False,0
