assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,574,217,0,0,0.0,0.0,2019-01-12T15:00:00Z,1,11,0,0,0,0,22,0,0,2,1,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,574,228,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,8,0,0,0,0,23,0,1520,1,2,0.0,0,1249,2020,771,45,True,0
0,0,0,0,0.0,574,239,0,0,0.0,0.0,2019-01-30T19:45:00Z,0,7,0,0,0,0,24,0,2458,1,1,0.0,0,885,1670,785,45,True,0
0,0,0,0,0.0,574,242,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,4,0,0,0,0,25,0,4657,1,1,0.0,0,1285,2000,715,45,False,0
0,0,3,0,0.3,574,257,1,0,0.0,0.0,2019-02-09T15:00:00Z,7,5,0,0,0,0,26,0,4426,2,1,0.0,1,421,1514,1093,45,True,0
0,0,0,0,0.0,574,261,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,1,0,0,0,0,27,0,6626,0,2,0.0,0,1678,2866,1188,45,False,0
0,0,0,0,0.0,574,280,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,9,0,0,0,0,28,0,6813,0,2,0.0,0,416,970,554,45,True,0
0,0,3,0,0.0,574,286,0,0,0.0,0.0,2019-03-02T15:00:00Z,1,14,0,0,0,0,29,0,7233,2,3,0.0,1,367,1023,656,45,False,0
0,0,0,0,0.0,574,300,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,17,0,0,0,0,30,0,7941,1,2,0.0,0,575,1412,837,45,True,0
0,0,-3,0,0.0,574,312,0,0,0.0,0.0,2019-03-30T15:00:00Z,23,3,0,0,0,0,32,0,7987,1,0,0.0,1,100,822,722,45,False,0
0,0,0,0,0.0,574,327,0,0,0.0,0.0,2019-04-05T19:00:00Z,0,12,0,0,0,0,33,0,9410,3,1,0.0,0,880,1468,588,45,True,0
0,0,0,0,0.0,574,338,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,20,0,0,0,0,34,0,9417,1,3,0.0,0,481,1324,843,45,True,0
0,0,0,0,0.0,574,348,0,0,0.0,0.0,2019-04-20T16:30:00Z,0,15,0,0,0,0,35,0,9495,1,3,0.0,0,14,872,858,45,False,0
0,0,0,0,0.0,574,308,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,18,0,0,0,0,35,0,9495,1,1,0.0,0,14,872,858,45,False,0
0,0,0,0,0.0,574,358,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,2,0,0,0,0,36,0,9310,3,3,0.0,0,-174,343,517,45,True,0
0,0,0,0,0.0,574,369,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,19,0,0,0,0,37,0,9139,0,3,0.0,0,-191,306,497,45,False,0
0,0,0,0,0.0,574,378,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,10,0,0,0,0,38,0,8849,1,1,0.0,0,-296,275,571,45,True,0
0,0,0,0,0.0,316,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,4253,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,316,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,4262,2,1,0.0,0,-360,457,817,45,True,0
0,0,0,0,0.0,316,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,4343,2,0,0.0,0,-94,705,799,45,False,0
0,0,0,0,0.0,316,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,4001,1,1,0.0,0,-373,323,696,45,True,0
0,0,0,0,0.0,316,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,3623,1,0,0.0,0,-423,124,547,45,False,0
0,0,0,0,0.0,316,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,3349,3,1,0.0,0,-278,62,340,45,True,0
0,0,0,0,0.0,316,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,3127,1,2,0.0,0,-258,57,315,45,False,0
0,0,0,0,0.0,316,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,3039,4,1,0.0,0,-107,56,163,45,True,0
0,0,0,0,0.0,316,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,2862,1,1,0.0,0,-183,42,225,45,False,0
0,0,0,0,0.0,316,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,9,0,0,0,0,10,0,2934,9,0,0.0,0,34,128,94,45,True,0
0,0,0,0,0.0,316,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,2823,1,2,0.0,0,-101,51,152,45,False,0
0,0,0,0,0.0,316,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,2739,2,1,0.0,0,-93,34,127,45,True,0
0,0,0,0,0.0,316,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,1,0,0,0,0,13,0,3204,2,2,0.0,0,405,575,170,45,False,0
0,0,0,0,0.0,316,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,18,0,0,0,0,14,0,2677,1,2,0.0,0,-510,22,532,45,True,0
0,0,0,0,0.0,316,150,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,14,0,0,0,0,15,0,2644,1,2,0.0,0,-42,10,52,45,True,0
0,0,0,0,0.0,316,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,13,0,0,0,0,16,0,2585,1,2,0.0,0,-57,8,65,45,False,0
0,0,0,0,0.0,316,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,19,0,0,0,0,17,0,2501,1,0,0.0,0,-78,18,96,45,True,0
0,0,0,0,0.0,316,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,2,0,0,0,0,18,0,2467,3,1,0.0,0,-36,48,84,45,False,0
0,0,0,0,0.0,316,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,6,0,0,0,0,19,0,2422,2,0,0.0,0,-59,10,69,45,False,0
