kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-09-24T11:30:00Z,1,4,1.3,0.0,3.0,0.4,13,43,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-06T15:00:00Z,2,17,2.6,0.0,29.6,3.2,90,43,0,0,0,0,1,0
2016-11-19T12:30:00Z,2,15,3.4,3.0,5.0,1.1,90,43,0,0,0,0,1,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-04T16:00:00Z,2,16,1.6,2.0,22.6,2.6,90,43,0,0,0,0,1,0
2016-12-11T14:15:00Z,3,20,1.2,10.0,18.2,2.9,90,43,0,0,0,0,0,0
2016-12-14T20:00:00Z,2,16,14.4,2.0,15.8,3.2,90,43,0,0,0,0,1,0
2016-12-17T17:30:00Z,3,18,18.0,0.0,20.6,3.9,90,43,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,15,13.8,1.0,10.2,2.5,90,43,0,0,0,0,1,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-02T17:15:00Z,3,16,6.4,0.0,20.2,2.7,90,43,0,0,0,0,0,0
2017-01-15T16:00:00Z,1,3,0.6,0.0,0.4,0.1,45,43,0,0,0,0,1,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-01T20:00:00Z,1,10,3.5,0.0,6.6,1.0,45,43,0,0,0,0,0,0
2017-02-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-04T12:30:00Z,1,8,28.9,0.0,6.2,3.5,69,43,0,0,1,0,1,0
2017-03-19T12:00:00Z,2,10,2.5,1.0,3.0,0.7,90,42,0,0,0,0,1,0
2017-04-01T14:00:00Z,3,13,25.6,4.0,15.6,4.5,90,42,0,0,0,0,0,0
2017-04-04T19:00:00Z,2,20,28.7,16.0,20.0,6.5,64,42,0,0,0,0,1,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-16T15:00:00Z,1,11,10.1,0.0,16.0,2.6,31,42,0,0,0,0,0,0
2017-04-23T13:15:00Z,1,3,0.3,0.0,0.0,0.0,1,42,0,0,0,0,0,0
2017-04-27T19:00:00Z,3,13,0.8,0.0,14.0,1.5,90,42,0,0,0,0,0,0
2017-04-30T11:00:00Z,2,15,11.9,9.0,10.6,3.2,90,42,0,0,0,0,1,0
2017-05-07T15:00:00Z,2,20,14.7,0.0,18.2,3.3,90,42,0,0,0,0,2,0
2017-05-14T15:30:00Z,2,17,16.1,0.0,14.8,3.1,90,42,0,0,0,0,2,0
2017-05-17T18:45:00Z,1,4,0.3,0.0,3.0,0.3,27,42,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,13,2.6,0.0,14.4,1.7,46,42,0,0,1,0,0,0
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-23T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-15T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-02-11T14:15:00Z,1,0,11.2,33.0,7.0,5.1,24,42,0,0,0,0,0,0
2018-02-25T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
