assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,259,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,2,0,0,0,0,1,0,37161,3,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,259,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,13,0,0,0,0,2,0,35339,0,2,0.0,0,-4517,696,5213,45,True,0
0,0,0,0,0.0,259,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,7,0,0,0,0,3,0,35710,1,0,0.0,0,-3257,3695,6952,44,False,0
0,0,0,0,0.0,259,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,32407,2,1,0.0,0,-4449,2240,6689,44,True,0
0,0,0,0,0.0,259,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,18,0,0,0,0,5,0,35008,1,3,0.0,0,383,3782,3399,43,False,0
0,0,4,0,1.3,259,54,0,0,0.4,3.0,2016-09-24T11:30:00Z,13,8,0,0,0,0,6,0,45293,1,4,0.0,1,6776,11851,5075,43,True,0
0,0,0,0,0.0,259,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,51418,1,1,0.0,0,3599,7623,4024,43,True,0
0,0,0,0,0.0,259,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,52214,0,0,0.0,0,-395,3590,3985,43,False,0
0,0,0,0,0.0,259,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,50796,0,4,0.0,0,-1771,1591,3362,43,False,0
0,0,0,0,0.0,259,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,50227,0,0,0.0,0,-940,1463,2403,43,True,0
0,0,17,0,2.6,259,109,1,0,3.2,29.6,2016-11-06T15:00:00Z,90,16,0,0,0,0,11,0,49547,3,1,0.0,2,-1029,2071,3100,43,False,0
0,0,15,0,3.4,259,113,1,0,1.1,5.0,2016-11-19T12:30:00Z,90,1,0,0,0,0,12,0,52044,1,1,3.0,2,1678,3886,2208,43,True,0
0,0,0,0,0.0,259,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,54724,1,1,0.0,0,2301,3867,1566,43,True,0
0,0,16,0,1.6,259,133,1,0,2.6,22.6,2016-12-04T16:00:00Z,90,6,0,0,0,0,14,0,55377,1,1,2.0,2,310,2441,2131,43,False,0
0,0,20,1,1.2,259,149,0,0,2.9,18.2,2016-12-11T14:15:00Z,90,17,0,0,0,0,15,0,55472,0,1,10.0,3,-290,2522,2812,43,True,0
0,0,16,0,14.4,259,155,1,0,3.2,15.8,2016-12-14T20:00:00Z,90,5,0,0,0,0,16,0,57312,2,1,2.0,2,1530,2765,1235,43,False,0
0,0,18,1,18.0,259,169,0,0,3.9,20.6,2016-12-17T17:30:00Z,90,19,0,0,0,0,17,0,61304,2,0,0.0,3,3595,5179,1584,43,False,0
0,0,15,0,13.8,259,177,1,0,2.5,10.2,2016-12-26T15:00:00Z,90,15,0,0,0,0,18,0,67604,1,3,1.0,2,5550,7974,2424,43,True,0
0,0,0,0,0.0,259,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,12,0,0,0,0,19,0,76579,1,2,0.0,0,8332,10689,2357,43,True,0
0,0,16,1,6.4,259,200,0,0,2.7,20.2,2017-01-02T17:15:00Z,90,20,0,0,0,0,20,0,73471,2,0,0.0,3,-3276,4613,7889,43,False,0
0,0,3,0,0.6,259,205,1,0,0.1,0.4,2017-01-15T16:00:00Z,45,9,0,0,0,0,21,0,86751,1,1,0.0,1,12125,21523,9398,43,True,0
0,0,0,0,0.0,259,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,14,0,0,0,0,22,0,87798,1,1,0.0,0,496,6670,6174,43,False,0
0,0,10,0,3.5,259,229,0,0,1.0,6.6,2017-02-01T20:00:00Z,45,7,0,0,0,0,23,0,85091,0,0,0.0,1,-3112,3038,6150,43,True,0
0,0,0,0,0.0,259,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,8,0,0,0,0,24,0,82351,3,0,0.0,0,-2870,1305,4175,43,False,0
0,0,0,0,0.0,259,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,18,0,0,0,0,25,0,78844,0,2,0.0,0,-3743,1989,5732,43,True,0
0,0,8,0,28.9,259,263,1,0,3.5,6.2,2017-03-04T12:30:00Z,69,2,0,0,0,0,27,0,69994,1,1,0.0,1,-1449,1280,2729,43,True,1
0,0,10,0,2.5,259,285,1,0,0.7,3.0,2017-03-19T12:00:00Z,90,12,0,0,0,0,29,0,66528,3,1,1.0,2,-865,1490,2355,42,False,0
0,0,13,1,25.6,259,297,0,0,4.5,15.6,2017-04-01T14:00:00Z,90,19,0,0,0,0,30,0,68825,0,0,4.0,3,1960,3993,2033,42,True,0
0,0,20,0,28.7,259,305,1,0,6.5,20.0,2017-04-04T19:00:00Z,64,6,0,0,0,0,31,0,71915,1,1,16.0,2,2973,4325,1352,42,True,0
0,0,0,0,0.0,259,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,15,0,0,0,0,32,0,78225,3,0,0.0,0,6082,7908,1826,42,False,0
0,0,11,0,10.1,259,323,0,0,2.6,16.0,2017-04-16T15:00:00Z,31,4,0,0,0,0,33,0,77999,0,2,0.0,1,-479,3323,3802,42,True,0
