assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,616,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,0,1,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,616,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,243,2,0,0.0,0,108,122,14,40,False,0
0,0,0,0,0.0,616,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,545,2,2,0.0,0,164,244,80,40,False,0
0,0,0,0,0.0,616,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,737,0,3,0.0,0,116,196,80,40,True,0
0,0,0,0,0.0,616,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,983,0,4,0.0,0,95,222,127,40,True,0
0,0,0,0,0.0,616,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,1120,1,0,0.0,0,57,131,74,40,False,0
0,0,0,0,0.0,616,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,1257,1,1,0.0,0,31,103,72,40,False,0
0,0,0,0,0.0,616,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,2,0,0,0,0,24,0,1299,3,6,0.0,0,13,60,47,40,True,0
0,0,0,0,0.0,616,246,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,12,0,0,0,0,25,0,1418,0,0,0.0,0,69,122,53,40,False,0
0,0,0,0,0.0,616,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,15,0,0,0,0,26,0,1510,0,2,0.0,0,14,77,63,40,True,0
0,0,0,0,0.0,616,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,17,0,0,0,0,27,0,1572,2,3,0.0,0,23,62,39,40,False,0
0,0,0,0,0.0,616,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,19,0,0,0,0,28,0,1621,0,3,0.0,0,7,53,46,40,True,0
0,0,0,0,0.0,616,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,7,0,0,0,0,29,0,1636,0,4,0.0,0,-3,40,43,40,True,0
0,0,0,0,0.0,616,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,9,0,0,0,0,30,0,1673,1,3,0.0,0,-2,53,55,40,False,0
0,0,0,0,0.0,616,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,11,0,0,0,0,31,0,1670,1,1,0.0,0,-15,17,32,40,False,0
0,0,0,0,0.0,616,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,1700,2,4,0.0,0,19,37,18,40,True,0
0,0,0,0,0.0,616,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,3,0,0,0,0,33,0,1727,1,3,0.0,0,3,40,37,40,True,0
0,0,0,0,0.0,616,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,20,0,0,0,0,34,0,1739,0,0,0.0,0,-5,38,43,40,False,0
0,0,0,0,0.0,616,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,4,0,0,0,0,35,0,1766,3,0,0.0,0,3,26,23,40,True,0
0,0,2,0,0.6,616,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,13,16,0,0,0,0,36,0,1788,0,1,0.0,1,0,38,38,40,False,0
