kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-02T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-21T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-03-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
