assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,218,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,200797,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,218,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,151164,4,1,0.0,0,-59805,1163,60968,54,False,0
0,0,0,0,0.0,218,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,112789,1,3,0.0,0,-41647,711,42358,53,True,0
0,0,0,0,0.0,218,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,79968,2,1,0.0,0,-33793,352,34145,53,False,0
0,0,0,0,0.0,218,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,67895,0,4,0.0,0,-12216,23,12239,53,True,0
0,0,0,0,0.0,218,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,59771,3,1,0.0,0,-8242,39,8281,53,False,0
0,0,0,0,0.0,218,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,56118,0,2,0.0,0,-3733,19,3752,53,False,0
0,0,0,0,0.0,218,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,53272,1,1,0.0,0,-2976,22,2998,53,True,0
0,0,0,0,0.0,218,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,51893,1,1,0.0,0,-1464,14,1478,53,True,0
0,0,0,0,0.0,218,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,50914,4,0,0.0,0,-1069,10,1079,53,False,0
0,0,0,0,0.0,218,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,49787,1,1,0.0,0,-1193,14,1207,53,True,0
0,0,0,0,0.0,218,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,48891,2,1,0.0,0,-1010,22,1032,53,False,0
0,0,0,0,0.0,218,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,48476,2,1,0.0,0,-471,17,488,53,False,0
0,0,0,0,0.0,218,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,4,0,0,0,0,14,0,48060,3,1,0.0,0,-464,14,478,53,True,0
0,0,0,0,0.0,218,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,47733,2,4,0.0,0,-381,19,400,53,False,0
0,0,0,0,0.0,218,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,47509,0,2,0.0,0,-257,14,271,53,True,0
0,0,0,0,0.0,218,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,47252,1,2,0.0,0,-288,8,296,53,True,0
0,0,0,0,0.0,218,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,46959,3,0,0.0,0,-358,25,383,53,False,0
0,0,0,0,0.0,218,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,9,0,0,0,0,19,0,46772,0,1,0.0,0,-221,20,241,53,False,0
0,0,0,0,0.0,218,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,3,0,0,0,0,20,0,46652,1,2,0.0,0,-150,24,174,53,True,0
0,0,0,0,0.0,218,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,6,0,0,0,0,21,0,46343,0,4,0.0,0,-397,26,423,53,False,0
0,0,0,0,0.0,218,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,17,0,0,0,0,22,0,46160,2,2,0.0,0,-238,23,261,53,True,0
0,0,0,0,0.0,218,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,20,0,0,0,0,23,0,46050,4,0,0.0,0,-168,14,182,53,False,0
0,0,0,0,0.0,218,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,16,0,0,0,0,24,0,45968,1,2,0.0,0,-104,26,130,53,True,0
0,0,0,0,0.0,218,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,2,0,0,0,0,25,0,45851,2,0,0.0,0,-166,22,188,53,False,0
0,0,0,0,0.0,218,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,15,0,0,0,0,27,0,45684,2,0,0.0,0,-95,17,112,53,False,0
0,0,0,0,0.0,218,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,14,0,0,0,0,27,0,45684,0,0,0.0,0,-95,17,112,53,True,0
0,0,0,0,0.0,218,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,9,0,0,0,0,29,0,45584,1,1,0.0,0,-52,9,61,53,True,0
0,0,0,0,0.0,218,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,1,0,0,0,0,30,0,45561,2,2,0.0,0,-69,41,110,53,False,0
0,0,0,0,0.0,218,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,4,0,0,0,0,31,0,45536,1,2,0.0,0,-33,14,47,53,False,0
0,0,0,0,0.0,218,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,7,0,0,0,0,32,0,45524,1,3,0.0,0,-31,20,51,53,True,0
0,0,0,0,0.0,218,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,13,0,0,0,0,33,0,45468,3,0,0.0,0,-74,43,117,53,False,0
0,0,0,0,0.0,218,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,11,0,0,0,0,34,0,45424,0,0,0.0,0,-64,20,84,53,True,0
0,0,0,0,0.0,218,344,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,12,0,0,0,0,35,0,45392,2,2,0.0,0,-43,18,61,53,False,0
0,0,0,0,0.0,218,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,5,0,0,0,0,36,0,45351,0,5,0.0,0,-45,14,59,53,True,0
0,0,0,0,0.0,218,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,8,0,0,0,0,37,0,45312,1,2,0.0,0,-46,14,60,53,True,0
0,0,0,0,0.0,218,338,0,0,0.0,0.0,2017-05-16T19:00:00Z,0,19,0,0,0,0,37,0,45312,1,3,0.0,0,-46,14,60,53,True,0
0,0,0,0,0.0,218,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,18,0,0,0,0,38,0,45307,5,0,0.0,0,-22,24,46,53,False,0
0,0,13,0,0.0,479,9,4,0,0.6,5.8,2017-08-13T15:00:00Z,90,12,0,0,0,0,1,2,527358,0,4,0.0,0,0,0,0,45,False,0
0,0,15,0,0.0,479,15,3,0,1.3,13.4,2017-08-19T14:00:00Z,90,14,0,0,0,0,2,2,565494,2,3,0.0,1,-17261,8453,25714,45,False,0
0,0,20,0,0.0,479,26,3,0,3.5,34.8,2017-08-26T14:00:00Z,90,13,0,0,0,0,3,5,540005,0,3,0.0,2,-38444,7441,45885,45,False,0
0,0,24,1,0.0,479,40,0,0,1.0,9.8,2017-09-11T19:00:00Z,90,8,0,0,0,0,4,2,502193,0,2,0.0,6,-46650,5326,51976,45,True,0
0,0,22,1,0.0,479,48,0,0,1.1,10.6,2017-09-16T14:00:00Z,90,19,0,0,0,0,5,1,485320,0,0,0.0,6,-21184,5971,27155,45,False,0
0,0,13,0,0.0,479,58,3,0,1.4,14.4,2017-09-23T11:30:00Z,90,17,0,0,0,0,6,2,467295,3,2,0.0,1,-22668,6294,28962,45,True,0
0,0,21,1,0.0,479,67,0,0,0.6,6.4,2017-09-30T14:00:00Z,90,16,0,0,0,0,7,1,455612,0,1,0.0,6,-15306,10139,25445,45,True,0
1,3,34,0,10.0,479,72,1,0,5.5,45.4,2017-10-14T14:00:00Z,90,4,0,0,0,0,8,4,449375,1,1,0.0,9,-10467,10058,20525,44,False,0
0,0,11,0,0.0,479,90,3,0,1.9,18.6,2017-10-20T19:00:00Z,90,3,0,0,0,0,9,2,483645,3,0,0.0,1,29722,38383,8661,44,True,0
0,0,21,0,0.0,479,95,2,0,5.3,52.6,2017-10-28T14:00:00Z,90,6,0,0,0,0,10,7,478596,2,2,0.0,3,-8538,13470,22008,44,False,0
0,0,17,0,0.0,479,109,4,0,2.6,26.4,2017-11-04T17:30:00Z,90,10,0,0,0,0,11,4,472219,4,1,0.0,1,-9225,6963,16188,44,True,0
0,0,19,0,0.0,479,119,2,0,2.4,24.2,2017-11-19T16:00:00Z,90,18,0,0,0,0,12,5,460474,0,2,0.0,2,-14156,5004,19160,44,False,0
0,0,10,0,0.0,479,129,1,0,0.6,5.6,2017-11-24T20:00:00Z,90,9,0,0,0,0,13,1,451369,1,1,0.0,2,-10346,2931,13277,44,True,0
0,0,21,0,0.0,479,138,4,0,2.4,24.0,2017-11-29T20:00:00Z,90,7,0,0,1,0,14,1,441999,0,4,0.0,5,-10171,1884,12055,44,False,0
0,0,0,0,0.0,479,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,11,0,0,0,0,15,0,410582,1,2,0.0,0,-31852,817,32669,44,False,0
0,0,0,0,0.0,479,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,5,0,0,0,0,16,0,398183,0,1,0.0,0,-13625,2015,15640,44,True,0
0,0,0,0,0.0,479,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,1,0,0,0,0,17,0,382879,0,0,0.0,0,-15940,1364,17304,44,True,0
0,0,0,0,0.0,479,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,15,0,0,0,0,18,0,368847,3,0,0.0,0,-14614,1005,15619,44,False,0
0,0,0,0,0.0,479,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,13,0,0,0,0,19,0,357313,3,2,0.0,0,-12497,2151,14648,44,True,0
0,0,0,0,0.0,479,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,2,0,0,0,0,20,0,348705,3,3,0.0,0,-9232,890,10122,44,False,0
0,0,0,0,0.0,479,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,19,0,0,0,0,22,0,330220,1,2,0.0,0,-6548,6386,12934,43,True,0
0,0,0,0,0.0,479,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,330220,1,1,0.0,0,-6548,6386,12934,43,False,0
0,0,0,0,0.0,479,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,8,0,0,0,0,23,0,319920,4,1,0.0,0,-11541,4239,15780,43,False,0
0,0,0,0,0.0,479,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,2,0,0,0,0,24,0,311300,1,1,0.0,0,-9318,1995,11313,43,True,0
0,0,0,0,0.0,479,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,303952,1,1,0.0,0,-8173,2382,10555,43,True,0
0,0,0,0,0.0,479,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,298571,1,3,0.0,0,-5722,973,6695,43,False,0
0,0,0,0,0.0,479,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,293747,0,2,0.0,0,-5486,1213,6699,43,True,0
0,0,0,0,0.0,479,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,289042,1,4,0.0,0,-5508,725,6233,43,False,0
0,0,0,0,0.0,479,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,287015,1,4,0.0,0,-2254,619,2873,42,False,0
0,0,6,0,0.0,479,300,3,0,0.0,0.4,2018-03-10T15:00:00Z,90,4,0,0,0,0,30,1,312477,3,0,0.0,1,-993,2074,3067,42,True,0
0,0,21,1,0.0,479,320,0,0,0.2,2.2,2018-03-31T14:00:00Z,90,14,0,0,0,0,32,0,313087,0,3,0.0,6,1129,4546,3417,42,True,0
0,0,19,0,0.0,479,324,1,0,3.9,38.8,2018-04-08T15:30:00Z,90,5,0,0,0,0,33,5,318600,1,1,0.0,3,4958,7239,2281,42,False,0
0,0,16,0,0.0,479,340,1,0,2.5,25.0,2018-04-16T19:00:00Z,90,15,0,0,0,0,34,5,332802,1,1,0.0,3,12220,14932,2712,42,True,0
0,0,18,0,10.0,479,341,4,0,3.4,24.4,2018-04-22T12:30:00Z,90,1,0,0,0,0,35,4,341127,1,4,0.0,1,6101,9033,2932,42,False,0
0,0,0,0,0.0,479,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,337495,4,1,0.0,0,-310,6012,6322,42,True,0
0,0,0,0,0.0,479,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,342027,2,0,0.0,0,3983,7162,3179,42,False,0
0,0,0,0,0.0,479,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,342027,0,0,0.0,0,3983,7162,3179,42,True,0
0,0,0,0,0.0,479,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,335710,1,3,0.0,0,-5556,715,6271,42,True,0
0,0,26,1,0.0,490,8,0,0,2.7,27.0,2018-08-12T12:30:00Z,90,16,0,0,0,0,1,3,195781,0,0,0.0,7,0,0,0,45,False,0
0,0,14,0,0.0,490,12,3,0,2.0,20.2,2018-08-19T12:30:00Z,90,18,0,0,0,0,2,3,297859,3,1,0.0,2,41996,52251,10255,45,True,0
0,0,27,0,0.0,490,23,4,0,4.8,48.2,2018-08-26T15:00:00Z,90,9,0,0,0,0,3,8,318842,2,4,0.0,2,9990,36719,26729,45,False,0
0,2,38,0,0.0,490,32,2,0,7.4,74.2,2018-09-02T15:00:00Z,90,14,0,0,1,0,4,7,315661,2,0,0.0,10,-9873,14871,24744,45,True,0
0,0,20,0,0.0,490,50,1,0,4.5,45.4,2018-09-16T12:30:00Z,90,20,0,0,0,0,5,5,374502,0,1,0.0,3,42101,66097,23996,45,False,0
0,1,32,1,0.0,490,53,0,0,3.3,33.2,2018-09-22T14:00:00Z,90,2,0,0,0,0,6,6,412366,0,4,0.0,9,31752,46145,14393,45,True,0
0,0,15,0,0.0,490,63,1,0,2.4,23.6,2018-09-30T15:00:00Z,90,5,0,0,0,0,7,3,506918,2,1,0.0,3,78043,84839,6796,45,False,0
0,0,11,0,0.0,490,72,1,0,0.8,7.6,2018-10-06T14:00:00Z,90,10,0,0,0,0,8,1,579441,1,1,0.0,2,61192,69147,7955,46,True,0
0,0,17,0,0.0,490,87,5,0,4.3,43.0,2018-10-20T14:00:00Z,90,13,0,0,0,0,9,5,540430,0,5,0.0,1,-27647,13148,40795,46,False,0
0,0,14,0,0.0,490,92,4,0,3.4,34.4,2018-10-28T13:30:00Z,90,6,0,0,0,0,10,4,523666,4,0,0.0,1,-18003,4673,22676,46,True,0
0,0,17,0,0.0,490,109,4,0,2.7,27.0,2018-11-03T15:00:00Z,90,19,0,0,0,0,11,5,508224,2,4,0.0,1,-17943,4065,22008,46,False,0
0,3,27,1,0.0,490,116,0,0,2.4,23.8,2018-11-10T15:00:00Z,90,11,0,0,0,0,12,4,492527,0,0,0.0,10,-17083,2763,19846,45,False,0
0,0,11,0,10.1,490,123,2,0,2.2,12.2,2018-11-26T20:30:00Z,90,15,0,0,0,0,13,1,533708,2,1,0.0,1,32683,39564,6881,45,True,0
0,0,24,0,0.0,490,134,2,0,5.3,53.4,2018-12-01T15:00:00Z,90,7,0,0,0,0,14,7,527646,0,2,0.0,3,-4249,5662,9911,45,False,0
