assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,558,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,18,0,0,0,0,9,0,0,2,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,558,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,2,0,0,0,0,10,0,108,1,0,0.0,0,62,103,41,45,False,0
0,0,0,0,0.0,558,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,12,0,0,0,0,11,0,186,0,1,0.0,0,37,83,46,45,True,0
0,0,0,0,0.0,558,120,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,19,0,0,0,0,12,0,272,4,0,0.0,0,20,72,52,45,False,0
0,0,0,0,0.0,558,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,10,0,0,0,0,13,0,309,1,1,0.0,0,2,45,43,45,False,0
0,0,0,0,0.0,558,137,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,16,0,0,0,0,14,0,315,0,1,0.0,0,-10,19,29,45,True,0
0,0,0,0,0.0,558,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,13,0,0,0,0,15,0,319,1,3,0.0,0,-10,26,36,45,True,0
0,0,0,0,0.0,558,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,20,0,0,0,0,16,0,357,0,1,0.0,0,1,36,35,45,False,0
0,0,6,0,0.0,558,163,1,0,0.7,7.4,2017-12-12T20:00:00Z,10,8,0,0,0,0,17,0,374,3,1,0.0,1,4,24,20,45,False,0
0,0,0,0,0.0,558,174,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,14,0,0,0,0,18,0,387,0,1,0.0,0,-2,13,15,45,True,0
0,0,0,0,0.0,558,184,0,0,0.0,0.0,2017-12-23T12:30:00Z,0,7,0,0,0,0,19,0,401,0,0,0.0,0,0,27,27,45,False,0
0,0,0,0,0.0,558,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,3,0,0,0,0,20,0,416,0,2,0.0,0,5,24,19,45,True,0
0,0,0,0,0.0,558,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,15,0,0,0,0,21,0,413,0,5,0.0,0,-10,33,43,45,True,0
