kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,6,0.3,0.0,8.2,0.9,15,60,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-10-30T13:30:00Z,1,6,0.3,0.0,3.2,0.4,4,56,0,0,0,0,0,0
2016-11-05T17:30:00Z,1,6,1.6,0.0,5.6,0.7,31,56,0,0,0,0,1,0
2016-11-19T15:00:00Z,2,6,3.2,4.0,0.0,0.6,65,56,0,0,0,0,1,0
2016-11-27T16:30:00Z,2,13,13.3,2.0,8.4,2.4,64,56,0,0,0,0,1,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-12-10T12:30:00Z,4,18,28.5,0.0,24.4,5.3,8,55,0,1,0,0,0,0
2016-12-13T19:45:00Z,2,6,3.7,18.0,0.0,1.9,67,55,0,0,0,0,1,0
2016-12-19T20:00:00Z,2,13,1.3,10.0,9.6,2.1,90,55,0,0,0,0,1,0
2016-12-26T15:00:00Z,3,15,27.3,0.0,7.4,3.5,87,55,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-01-02T15:00:00Z,3,10,12.1,18.0,7.8,3.8,60,55,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
