assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.3,142,3,0,0,0.9,8.2,2016-08-13T14:00:00Z,15,17,0,0,0,0,1,0,13918,1,1,0.0,1,0,0,0,60,True,0
0,0,0,0,0.0,142,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,13751,2,1,0.0,0,-1699,290,1989,60,False,0
0,0,0,0,0.0,142,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,12068,0,1,0.0,0,-2231,284,2515,59,True,0
0,0,0,0,0.0,142,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,10706,3,0,0.0,0,-1764,216,1980,58,False,0
0,0,0,0,0.0,142,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,9891,1,3,0.0,0,-995,131,1126,58,True,0
0,0,0,0,0.0,142,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,8950,0,1,0.0,0,-1108,110,1218,57,False,0
0,0,0,0,0.0,142,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,8520,1,1,0.0,0,-539,73,612,57,True,0
0,0,0,0,0.0,142,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,8090,1,1,0.0,0,-581,65,646,56,False,0
0,0,0,0,0.0,142,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,7766,1,2,0.0,0,-401,28,429,56,False,0
0,0,6,0,0.3,142,92,0,0,0.4,3.2,2016-10-30T13:30:00Z,4,20,0,0,0,0,10,0,7659,0,2,0.0,1,-173,36,209,56,True,0
0,0,6,0,1.6,142,104,1,0,0.7,5.6,2016-11-05T17:30:00Z,31,4,0,0,0,0,11,0,7551,0,5,0.0,1,-171,50,221,56,False,0
0,0,6,0,3.2,142,112,1,0,0.6,0.0,2016-11-19T15:00:00Z,65,16,0,0,0,0,12,0,7501,1,1,4.0,2,-130,60,190,56,True,0
0,0,13,0,13.3,142,128,1,0,2.4,8.4,2016-11-27T16:30:00Z,64,13,0,0,0,0,13,0,7492,0,1,2.0,2,-52,43,95,56,False,0
