kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-20T11:30:00Z,6,26,1.3,4.0,22.4,2.8,90,60,0,1,0,0,1,0
2016-08-28T15:00:00Z,2,16,1.5,6.0,23.2,3.1,90,60,0,0,0,0,1,0
2016-09-10T11:30:00Z,3,29,14.6,35.0,45.2,9.5,90,60,0,0,0,0,1,0
2016-09-17T14:00:00Z,0,14,12.3,4.0,11.4,2.8,51,60,0,0,1,0,0,0
2016-09-24T14:00:00Z,2,19,15.2,10.0,16.8,4.2,90,60,0,0,0,0,1,0
2016-10-02T13:15:00Z,0,16,10.7,0.0,36.0,4.7,90,60,0,0,1,0,2,0
2016-10-15T14:00:00Z,2,22,2.3,22.0,21.2,4.6,90,59,0,0,0,0,1,0
2016-10-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-10-29T14:00:00Z,6,26,1.2,4.0,17.6,2.3,90,59,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,9,0.2,2.0,16.6,1.9,90,59,0,0,1,0,1,0
2016-11-26T12:30:00Z,6,29,10.8,2.0,60.2,7.3,90,59,0,1,1,0,1,0
2016-12-03T12:30:00Z,0,17,3.3,6.0,18.4,2.8,90,59,0,0,1,0,3,0
2016-12-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-12-14T20:00:00Z,6,28,1.0,4.0,22.4,2.7,90,59,0,0,0,0,0,0
2016-12-18T16:00:00Z,2,15,1.6,6.0,18.8,2.6,90,59,0,0,0,0,1,0
2016-12-26T17:15:00Z,8,32,0.6,20.0,34.6,5.5,90,59,0,0,0,0,0,0
2016-12-31T17:30:00Z,1,12,1.3,0.0,23.0,2.4,90,59,0,0,1,0,1,0
2017-01-02T15:00:00Z,3,22,0.8,8.0,44.0,5.3,90,59,0,0,0,0,1,0
2017-01-15T13:30:00Z,-1,18,3.8,10.0,20.2,3.4,90,59,0,0,1,0,4,0
2017-01-21T17:30:00Z,0,9,0.2,9.0,17.4,2.7,90,59,0,0,1,0,2,0
2017-02-01T19:45:00Z,7,31,1.1,0.0,24.8,2.6,90,59,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-02-13T20:00:00Z,1,4,0.2,0.0,3.8,0.4,21,59,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-03-08T20:00:00Z,6,28,6.3,8.0,23.0,3.7,90,59,0,0,0,0,0,0
2017-03-19T16:30:00Z,2,20,1.7,6.0,29.0,3.7,90,59,0,0,0,0,1,0
2017-04-02T15:00:00Z,1,12,0.8,4.0,14.4,1.9,90,59,0,0,0,0,2,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-04-15T16:30:00Z,6,30,1.6,0.0,26.0,2.8,90,59,0,0,0,0,0,0
2017-04-27T19:00:00Z,6,27,1.6,42.0,19.4,6.3,90,59,0,0,0,0,0,0
