assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,226,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,100825,1,2,0.0,0,0,0,0,60,True,0
1,1,26,0,1.3,226,14,1,0,2.8,22.4,2016-08-20T11:30:00Z,90,14,0,0,0,0,2,0,101381,4,1,4.0,6,-12497,1373,13870,60,False,0
0,0,16,0,1.5,226,29,1,0,3.1,23.2,2016-08-28T15:00:00Z,90,20,0,0,0,0,3,0,115788,1,3,6.0,2,751,6247,5496,60,True,0
0,1,29,0,14.6,226,35,1,0,9.5,45.2,2016-09-10T11:30:00Z,90,11,0,0,0,0,4,0,120618,2,1,35.0,3,-3339,4618,7957,60,False,0
0,0,14,0,12.3,226,45,0,0,2.8,11.4,2016-09-17T14:00:00Z,51,2,0,0,0,0,5,0,134682,0,4,4.0,0,7074,10677,3603,60,True,1
0,0,19,0,15.2,226,58,1,0,4.2,16.8,2016-09-24T14:00:00Z,90,16,0,0,0,0,6,0,133022,3,1,10.0,2,-6009,5464,11473,60,False,0
0,0,16,0,10.7,226,68,2,0,4.7,36.0,2016-10-02T13:15:00Z,90,17,0,0,0,0,7,0,131129,0,2,0.0,0,-4478,2390,6868,60,False,1
0,0,22,0,2.3,226,76,1,0,4.6,21.2,2016-10-15T14:00:00Z,90,6,0,0,0,0,8,0,128628,1,1,22.0,2,-5567,1766,7333,59,True,0
0,0,0,0,0.0,226,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,128743,1,1,0.0,0,-1342,2338,3680,59,True,0
0,0,26,1,1.2,226,100,0,0,2.3,17.6,2016-10-29T14:00:00Z,90,19,0,0,0,0,10,0,124642,4,0,4.0,6,-5240,1153,6393,59,False,0
0,0,0,0,0.0,226,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,129410,1,1,0.0,0,3055,5801,2746,59,True,0
0,0,9,0,0.2,226,111,1,0,1.9,16.6,2016-11-19T15:00:00Z,90,5,0,0,0,0,12,0,126483,2,1,2.0,1,-4859,1804,6663,59,False,1
1,2,29,0,10.8,226,122,1,0,7.3,60.2,2016-11-26T12:30:00Z,90,3,0,0,0,0,13,0,126359,2,1,2.0,6,-1041,1635,2676,59,False,1
0,0,17,0,3.3,226,134,3,0,2.8,18.4,2016-12-03T12:30:00Z,90,4,0,0,0,0,14,0,128302,3,1,6.0,0,474,2892,2418,59,True,1
0,0,0,0,0.0,226,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,114118,2,4,0.0,0,-14494,477,14971,59,False,0
0,0,28,1,1.0,226,157,0,0,2.7,22.4,2016-12-14T20:00:00Z,90,18,0,0,0,0,16,0,112855,0,2,4.0,6,-1664,666,2330,59,True,0
