assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,668,344,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,12,0,0,0,0,35,0,0,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,668,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,5,0,0,0,0,36,0,75,0,5,0.0,0,46,59,13,40,True,0
0,0,0,0,0.0,668,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,8,0,0,0,0,37,0,148,1,2,0.0,0,57,80,23,40,True,0
0,0,0,0,0.0,668,338,0,0,0.0,0.0,2017-05-16T19:00:00Z,0,19,0,0,0,0,37,0,148,1,3,0.0,0,57,80,23,40,True,0
0,0,0,0,0.0,668,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,18,0,0,0,0,38,0,264,5,0,0.0,0,87,125,38,40,False,0
0,0,0,0,0.0,452,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,4,0,0,0,0,1,0,12989,0,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,452,16,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,8,0,0,0,0,2,0,12587,1,2,0.0,0,-1127,60,1187,45,False,0
0,0,0,0,0.0,452,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,11,0,0,0,0,3,0,11610,2,1,0.0,0,-1171,39,1210,45,True,0
0,0,0,0,0.0,452,35,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,7,0,0,0,0,4,0,11033,2,0,0.0,0,-708,51,759,44,False,0
0,0,0,0,0.0,452,47,0,0,0.0,0.0,2018-09-17T19:00:00Z,0,3,0,0,0,0,5,0,10550,2,2,0.0,0,-566,92,658,44,True,0
0,0,0,0,0.0,452,58,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,12,0,0,0,0,6,0,10173,0,3,0.0,0,-394,28,422,44,False,0
0,0,0,0,0.0,452,70,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,20,0,0,0,0,7,0,9884,0,2,0.0,0,-314,18,332,44,False,0
0,0,0,0,0.0,452,78,0,0,0.0,0.0,2018-10-07T13:15:00Z,0,6,0,0,0,0,8,0,9653,3,0,0.0,0,-251,20,271,44,True,0
0,0,0,0,0.0,452,82,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,2,0,0,0,0,9,0,9416,0,0,0.0,0,-252,31,283,44,False,0
0,0,0,0,0.0,452,98,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,15,0,0,0,0,10,0,9216,0,0,0.0,0,-203,21,224,44,True,0
0,0,0,0,0.0,452,107,0,0,0.0,0.0,2018-11-04T15:00:00Z,0,13,0,0,0,0,11,0,9112,1,6,0.0,0,-128,52,180,43,False,0
0,0,0,0,0.0,452,120,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,18,0,0,0,0,12,0,9026,1,1,0.0,0,-109,48,157,43,True,0
0,0,0,0,0.0,452,125,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,9,0,0,0,0,13,0,8947,2,3,0.0,0,-104,53,157,43,False,0
0,0,0,0,0.0,452,140,0,0,0.0,0.0,2018-12-01T17:30:00Z,0,14,0,0,0,0,14,0,8911,2,2,0.0,0,-40,42,82,43,True,0
0,0,0,0,0.0,452,150,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,17,0,0,0,0,15,0,8836,1,3,0.0,0,-87,30,117,43,False,0
0,0,0,0,0.0,452,154,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,5,0,0,0,0,16,0,8752,0,1,0.0,0,-95,23,118,43,False,0
0,0,0,0,0.0,452,167,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,1,0,0,0,0,17,0,8667,2,3,0.0,0,-88,36,124,43,True,0
0,0,0,0,0.0,452,176,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,10,0,0,0,0,18,0,8617,3,1,0.0,0,-65,16,81,43,False,0
0,0,0,0,0.0,452,188,0,0,0.0,0.0,2018-12-27T19:45:00Z,0,19,0,0,0,0,19,0,8561,2,1,0.0,0,-77,23,100,43,True,0
0,0,0,0,0.0,452,198,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,13,0,0,0,0,20,0,8473,3,1,0.0,0,-91,14,105,43,True,0
0,3,34,1,0.0,452,204,0,0,4.6,45.8,2019-01-02T19:45:00Z,90,6,0,0,0,0,21,6,8405,0,0,0.0,11,-82,17,99,43,False,0
0,0,0,0,0.0,452,217,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,11,0,0,0,0,22,0,18539,2,1,0.0,0,9479,11595,2116,43,False,0
0,0,0,0,0.0,452,228,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,8,0,0,0,0,23,0,16519,1,2,0.0,0,-1894,1232,3126,43,True,0
0,0,0,0,0.0,452,239,0,0,0.0,0.0,2019-01-30T19:45:00Z,0,7,0,0,0,0,24,0,15628,1,1,0.0,0,-1080,621,1701,43,True,0
0,0,0,0,0.0,452,242,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,4,0,0,0,0,25,0,14632,1,1,0.0,0,-871,176,1047,43,False,0
0,0,0,0,0.0,452,257,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,5,0,0,0,0,26,0,14128,2,1,0.0,0,-653,100,753,43,True,0
0,0,10,0,0.0,452,261,2,0,2.1,21.4,2019-02-24T14:05:00Z,90,1,0,0,0,0,27,3,13379,0,2,0.0,2,-643,53,696,43,False,0
0,0,28,1,0.0,452,280,0,0,2.5,25.2,2019-02-27T19:45:00Z,90,9,0,0,0,0,28,4,13724,0,2,0.0,7,124,388,264,43,True,0
0,1,29,0,0.0,452,286,3,0,4.6,46.0,2019-03-02T15:00:00Z,90,14,0,0,1,0,29,3,14499,2,3,0.0,8,732,1068,336,43,False,0
0,0,16,0,0.0,452,300,1,0,2.2,22.4,2019-03-09T15:00:00Z,90,17,0,0,0,0,30,4,18559,1,2,0.0,3,3719,4189,470,43,True,0
0,0,23,1,0.0,452,312,0,0,0.7,6.8,2019-03-30T15:00:00Z,90,3,0,0,0,0,32,1,24528,1,0,0.0,6,3874,5486,1612,43,False,0
0,0,12,0,0.0,452,327,3,0,1.3,13.4,2019-04-05T19:00:00Z,90,12,0,0,0,0,33,2,30200,3,1,0.0,1,5221,6276,1055,43,True,0
0,0,10,0,0.0,452,338,1,0,0.6,5.6,2019-04-13T14:00:00Z,90,20,0,0,0,0,34,1,47977,1,3,0.0,2,18198,28904,10706,43,True,0
0,0,14,0,0.0,452,348,3,0,1.1,11.0,2019-04-20T16:30:00Z,90,15,0,0,0,0,35,2,64732,1,3,0.0,1,15239,16781,1542,43,False,0
0,0,15,0,0.0,452,308,1,0,2.7,26.8,2019-04-23T18:45:00Z,90,18,0,0,0,0,35,3,64732,1,1,0.0,3,15239,16781,1542,43,False,0
0,0,7,0,0.0,452,358,3,0,0.8,8.4,2019-04-27T14:00:00Z,90,2,0,0,0,0,36,2,65410,3,3,0.0,1,2061,3352,1291,43,True,0
0,0,0,0,0.0,452,369,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,19,0,0,0,0,37,0,66871,0,3,0.0,0,1520,3211,1691,43,False,0
