assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,619,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,0,4,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,619,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,83,0,2,0.0,0,62,70,8,40,False,0
0,0,0,0,0.0,619,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,336,0,0,0.0,0,146,195,49,40,True,0
0,0,0,0,0.0,619,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,441,2,2,0.0,0,70,113,43,40,False,0
0,0,0,0,0.0,619,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,547,2,1,0.0,0,54,89,35,40,False,0
0,0,0,0,0.0,619,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,581,1,2,0.0,0,20,53,33,40,True,0
0,0,0,0,0.0,619,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,641,0,2,0.0,0,32,61,29,40,False,0
0,0,0,0,0.0,619,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,678,1,1,0.0,0,8,42,34,40,True,0
0,0,0,0,0.0,619,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,713,4,3,0.0,0,23,44,21,40,True,0
0,0,0,0,0.0,619,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,744,0,1,0.0,0,9,28,19,40,False,0
0,0,0,0,0.0,619,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,15,0,0,0,0,30,0,780,0,1,0.0,0,12,42,30,40,True,0
0,0,0,0,0.0,619,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,781,0,2,0.0,0,-4,11,15,40,True,0
0,0,0,0,0.0,619,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,17,0,0,0,0,32,0,783,0,4,0.0,0,-3,18,21,40,False,0
0,0,0,0,0.0,619,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,16,0,0,0,0,33,0,791,0,1,0.0,0,-2,19,21,40,True,0
0,0,0,0,0.0,619,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,7,0,0,0,0,34,0,811,0,2,0.0,0,10,28,18,40,False,0
0,0,0,0,0.0,619,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,9,0,0,0,0,35,0,812,1,0,0.0,0,-5,12,17,40,True,0
0,0,0,0,0.0,619,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,8,0,0,0,0,36,0,819,0,3,0.0,0,0,25,25,40,False,0
0,0,0,0,0.0,619,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,6,0,0,0,0,37,0,855,0,1,0.0,0,30,45,15,40,False,0
0,0,0,0,0.0,619,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,4,0,0,0,0,37,0,855,3,4,0.0,0,30,45,15,40,False,0
0,0,0,0,0.0,619,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,10,0,0,0,0,38,0,905,5,0,0.0,0,42,75,33,40,True,0
