assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,7,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,22607,4,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,7,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,25902,0,0,0.0,0,-2292,721,3013,50,False,0
0,0,4,0,0.3,7,28,0,0,0.4,3.8,2016-08-27T14:00:00Z,17,18,0,0,0,0,3,0,24108,3,1,0.0,1,-3323,382,3705,49,False,0
0,0,0,0,0.0,7,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,23761,1,2,0.0,0,-1535,588,2123,49,True,0
0,0,0,0,0.0,7,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,22802,4,1,0.0,0,-1447,175,1622,49,False,0
0,0,7,0,28.7,7,51,0,0,4.2,9.4,2016-09-24T16:30:00Z,22,4,0,0,0,0,6,0,21820,0,3,4.0,1,-1394,189,1583,48,True,0
0,0,0,0,0.0,7,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,21792,1,0,0.0,0,-455,432,887,48,False,0
0,0,5,0,0.3,7,71,0,0,0.2,2.0,2016-10-15T14:00:00Z,8,16,0,0,0,0,8,0,21587,2,3,0.0,1,-627,253,880,48,True,0
0,0,0,0,0.0,7,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,21501,0,0,0.0,0,-328,264,592,48,True,0
1,0,20,0,39.4,7,97,1,0,8.9,37.8,2016-10-29T11:30:00Z,90,15,0,0,0,0,10,0,21322,4,1,12.0,4,-418,283,701,48,False,1
0,0,0,0,0.0,7,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,22122,1,1,0.0,0,431,1398,967,48,True,0
0,0,0,0,0.0,7,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,22021,1,1,0.0,0,-506,453,959,48,False,0
0,0,0,0,0.0,7,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,21984,1,3,0.0,0,-260,353,613,48,True,0
0,0,0,0,0.0,7,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,21830,5,1,0.0,0,-367,212,579,48,False,0
0,0,0,0,0.0,7,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,21774,1,3,0.0,0,-239,326,565,48,True,0
0,0,0,0,0.0,7,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,6,0,0,0,0,16,0,21525,1,2,0.0,0,-351,114,465,48,False,0
0,0,0,0,0.0,7,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,10,0,0,0,0,17,0,21231,1,2,0.0,0,-364,86,450,48,False,0
0,0,23,1,39.8,7,171,0,0,8.6,18.8,2016-12-26T15:00:00Z,70,19,0,0,0,0,18,0,21105,0,1,27.0,5,-316,147,463,48,True,1
0,0,0,0,0.0,7,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,20762,0,2,0.0,0,-405,169,574,48,True,0
0,0,0,0,0.0,7,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,20397,3,3,0.0,0,-389,51,440,48,False,0
0,0,0,0,0.0,7,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,16,0,0,0,0,21,0,19811,4,0,0.0,0,-727,100,827,47,False,0
0,0,0,0,0.0,7,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,3,0,0,0,0,22,0,19568,1,2,0.0,0,-335,107,442,47,True,0
0,0,0,0,0.0,7,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,18,0,0,0,0,23,0,19658,2,1,0.0,0,-97,109,206,47,True,0
0,0,0,0,0.0,7,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,4,0,0,0,0,24,0,19699,1,3,0.0,0,-41,63,104,47,False,0
0,0,23,1,13.1,7,241,0,0,4.8,10.6,2017-02-11T12:30:00Z,90,7,0,0,0,0,25,0,19835,0,2,24.0,5,-36,131,167,47,True,1
0,0,0,0,0.0,7,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,9,0,0,0,0,27,0,20610,1,3,0.0,0,40,153,113,47,False,0
0,0,0,0,0.0,7,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,19,0,0,0,0,29,0,20599,1,3,0.0,0,-64,100,164,47,False,0
0,0,0,0,0.0,7,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,10,0,0,0,0,30,0,20398,2,2,0.0,0,-283,31,314,47,True,0
0,0,0,0,0.0,7,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,20,0,0,0,0,31,0,20388,0,3,0.0,0,-43,31,74,47,True,0
0,0,0,0,0.0,7,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,5,0,0,0,0,32,0,20407,0,3,0.0,0,-17,56,73,47,False,0
0,0,0,0,0.0,7,324,0,0,0.0,0.0,2017-04-17T19:00:00Z,0,12,0,0,0,0,33,0,20449,2,1,0.0,0,-53,56,109,47,False,0
0,2,32,1,19.7,7,271,0,0,4.2,16.2,2017-04-26T18:45:00Z,67,8,0,0,0,0,34,0,20526,0,1,6.0,8,-25,70,95,47,True,0
0,0,9,0,6.0,7,348,2,0,4.4,9.8,2017-04-30T15:30:00Z,90,17,0,0,0,0,35,0,20966,0,2,28.0,1,357,470,113,47,False,0
0,0,24,1,12.4,7,351,0,0,3.2,14.0,2017-05-07T15:00:00Z,90,11,0,0,0,0,36,0,25697,0,2,6.0,6,4637,5388,751,47,True,0
0,1,27,1,8.1,7,257,0,0,2.7,12.6,2017-05-10T18:45:00Z,90,13,0,0,0,0,36,0,25697,2,0,6.0,7,4637,5388,751,47,False,0
0,0,0,0,0.0,7,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,14,0,0,0,0,37,0,78906,4,1,0.0,0,52910,53634,724,47,False,0
0,0,27,1,3.6,7,331,0,0,1.5,7.4,2017-05-16T18:45:00Z,68,15,0,0,0,0,37,0,78906,0,2,4.0,6,52910,53634,724,47,True,0
0,0,0,0,0.0,7,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,6,0,0,0,0,38,0,76950,1,3,0.0,0,-2107,2712,4819,47,True,0
0,0,0,0,0.0,8,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,6359,3,4,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,8,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,15,0,0,0,0,2,0,6392,0,1,0.0,0,-1077,136,1213,50,False,0
0,0,0,0,0.0,8,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,10,0,0,0,0,3,0,7014,0,4,0.0,0,-410,286,696,50,False,0
0,0,7,0,15.8,8,32,1,0,3.0,10.6,2017-09-09T14:00:00Z,33,3,0,0,0,0,4,0,13720,1,3,4.0,1,5229,7527,2298,50,False,0
0,0,19,1,1.4,8,48,0,0,2.2,2.4,2017-09-16T14:00:00Z,84,20,0,0,0,0,5,0,14373,0,0,18.0,6,123,1323,1200,50,True,0
0,0,10,0,18.9,8,60,2,0,4.2,20.2,2017-09-25T19:00:00Z,90,1,0,0,0,0,6,0,15809,0,2,3.0,1,787,2020,1233,50,False,0
0,0,14,0,1.5,8,66,2,0,3.9,31.6,2017-09-30T14:00:00Z,90,18,0,0,0,0,7,0,19373,2,2,6.0,1,2909,4362,1453,50,True,0
0,0,12,0,16.2,8,74,1,0,3.2,13.8,2017-10-16T19:00:00Z,90,9,0,0,0,0,8,0,19461,1,1,2.0,2,-447,1305,1752,50,False,0
0,0,12,0,6.3,8,86,1,0,3.7,13.2,2017-10-21T16:30:00Z,90,14,0,0,0,0,9,0,19854,0,1,17.0,2,131,1030,899,50,False,0
0,0,4,0,0.8,8,100,3,0,0.5,4.0,2017-10-28T14:00:00Z,90,11,0,0,0,0,10,0,19573,3,2,0.0,1,-545,1027,1572,50,True,0
0,0,16,0,18.3,8,103,1,0,4.3,14.8,2017-11-04T15:00:00Z,90,8,0,0,0,0,11,0,20202,0,1,10.0,2,359,1313,954,50,False,0
0,0,12,0,2.1,8,120,4,0,2.8,25.8,2017-11-18T15:00:00Z,90,5,0,0,0,0,12,0,19535,4,0,0.0,0,-921,545,1466,50,True,0
0,0,7,0,0.8,8,128,1,0,2.7,24.0,2017-11-25T15:00:00Z,90,17,0,0,0,0,13,0,18551,1,1,2.0,1,-1110,256,1366,50,False,1
1,0,17,0,16.8,8,134,1,0,4.6,29.4,2017-11-28T20:00:00Z,79,13,0,0,0,0,14,0,19066,2,2,0.0,5,357,1110,753,50,True,0
0,0,27,1,17.0,8,150,0,0,2.6,9.4,2017-12-02T15:00:00Z,90,6,0,0,0,0,15,0,19288,0,0,0.0,6,41,1517,1476,50,True,0
0,0,18,0,13.0,8,157,1,0,3.9,26.0,2017-12-09T15:00:00Z,90,16,0,0,0,0,16,0,21191,0,1,0.0,2,1533,2299,766,50,False,0
0,0,24,1,1.5,8,166,0,0,1.9,17.0,2017-12-13T20:00:00Z,90,10,0,0,0,0,17,0,20536,0,0,0.0,6,-802,442,1244,50,False,0
0,0,14,0,50.7,8,180,2,0,8.7,14.8,2017-12-17T14:15:00Z,90,12,0,0,0,0,18,0,21180,2,1,21.0,1,433,1164,731,50,True,0
0,0,10,0,15.8,8,188,2,0,2.0,4.4,2017-12-23T15:00:00Z,80,15,0,0,0,0,19,0,23406,1,3,0.0,1,1794,2955,1161,50,False,0
0,0,25,1,17.4,8,200,0,0,3.5,11.6,2017-12-26T15:00:00Z,90,7,0,0,0,0,20,0,23607,0,0,6.0,6,-51,1222,1273,50,True,0
1,1,23,0,2.3,8,210,1,0,4.2,17.8,2017-12-31T16:30:00Z,90,1,0,0,0,0,21,0,25458,1,1,22.0,6,1461,2848,1387,50,True,0
0,0,14,0,13.9,8,220,2,0,2.7,11.4,2018-01-02T19:45:00Z,90,20,0,0,0,0,22,0,27334,1,2,2.0,1,1730,3242,1512,50,False,0
0,0,22,1,1.4,8,230,0,0,2.1,17.2,2018-01-13T15:00:00Z,90,3,0,0,0,0,23,0,27759,0,2,2.0,6,-17,3778,3795,50,True,0
0,0,11,0,16.3,8,234,1,0,3.5,18.4,2018-01-20T15:00:00Z,90,7,0,0,0,0,24,0,29430,1,1,0.0,2,1274,2998,1724,50,False,0
0,0,0,0,0.0,8,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,11,0,0,0,0,25,0,28465,0,3,0.0,0,-1352,2127,3479,50,False,0
0,0,0,0,0.0,8,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,14,0,0,0,0,26,0,25905,3,2,0.0,0,-2593,199,2792,50,True,0
0,0,2,0,1.3,8,261,3,0,0.5,1.6,2018-02-12T20:00:00Z,90,5,0,0,0,0,27,0,23229,0,3,2.0,0,-2704,100,2804,50,False,1
0,0,11,0,0.9,8,280,2,0,1.0,9.2,2018-02-24T15:00:00Z,90,8,0,0,0,0,28,0,23367,2,1,0.0,1,-62,1030,1092,50,True,0
0,0,14,0,15.6,8,290,1,0,3.7,21.8,2018-03-03T15:00:00Z,90,18,0,0,0,0,29,0,23007,0,1,0.0,2,-433,284,717,50,False,0
0,0,12,0,2.0,8,299,4,0,1.4,9.6,2018-03-10T15:00:00Z,90,9,0,0,0,0,30,0,22292,4,1,2.0,0,-1,542,543,50,True,0
0,0,15,0,44.0,8,301,2,0,8.0,27.8,2018-03-17T15:00:00Z,90,2,0,0,0,0,31,0,32193,1,2,8.0,1,1688,2201,513,50,False,0
