kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,4,0.3,0.0,3.8,0.4,17,49,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T16:30:00Z,1,7,28.7,4.0,9.4,4.2,22,48,0,0,0,0,0,0
2016-10-02T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,5,0.3,0.0,2.0,0.2,8,48,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-29T11:30:00Z,4,20,39.4,12.0,37.8,8.9,90,48,0,1,1,0,1,0
2016-11-06T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-26T15:00:00Z,5,23,39.8,27.0,18.8,8.6,70,48,0,0,1,0,0,0
2017-01-01T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-22T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-11T12:30:00Z,5,23,13.1,24.0,10.6,4.8,90,47,0,0,1,0,0,0
2017-03-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-26T18:45:00Z,8,32,19.7,6.0,16.2,4.2,67,47,0,0,0,0,0,0
2017-04-30T15:30:00Z,1,9,6.0,28.0,9.8,4.4,90,47,0,0,0,0,2,0
2017-05-07T15:00:00Z,6,24,12.4,6.0,14.0,3.2,90,47,0,0,0,0,0,0
2017-05-10T18:45:00Z,7,27,8.1,6.0,12.6,2.7,90,47,0,0,0,0,0,0
2017-05-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-16T18:45:00Z,6,27,3.6,4.0,7.4,1.5,68,47,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-09T14:00:00Z,1,7,15.8,4.0,10.6,3.0,33,50,0,0,0,0,1,0
2017-09-16T14:00:00Z,6,19,1.4,18.0,2.4,2.2,84,50,0,0,0,0,0,0
2017-09-25T19:00:00Z,1,10,18.9,3.0,20.2,4.2,90,50,0,0,0,0,2,0
2017-09-30T14:00:00Z,1,14,1.5,6.0,31.6,3.9,90,50,0,0,0,0,2,0
2017-10-16T19:00:00Z,2,12,16.2,2.0,13.8,3.2,90,50,0,0,0,0,1,0
2017-10-21T16:30:00Z,2,12,6.3,17.0,13.2,3.7,90,50,0,0,0,0,1,0
2017-10-28T14:00:00Z,1,4,0.8,0.0,4.0,0.5,90,50,0,0,0,0,3,0
2017-11-04T15:00:00Z,2,16,18.3,10.0,14.8,4.3,90,50,0,0,0,0,1,0
2017-11-18T15:00:00Z,0,12,2.1,0.0,25.8,2.8,90,50,0,0,0,0,4,0
2017-11-25T15:00:00Z,1,7,0.8,2.0,24.0,2.7,90,50,0,0,1,0,1,0
2017-11-28T20:00:00Z,5,17,16.8,0.0,29.4,4.6,79,50,0,1,0,0,1,0
2017-12-02T15:00:00Z,6,27,17.0,0.0,9.4,2.6,90,50,0,0,0,0,0,0
2017-12-09T15:00:00Z,2,18,13.0,0.0,26.0,3.9,90,50,0,0,0,0,1,0
2017-12-13T20:00:00Z,6,24,1.5,0.0,17.0,1.9,90,50,0,0,0,0,0,0
2017-12-17T14:15:00Z,1,14,50.7,21.0,14.8,8.7,90,50,0,0,0,0,2,0
2017-12-23T15:00:00Z,1,10,15.8,0.0,4.4,2.0,80,50,0,0,0,0,2,0
2017-12-26T15:00:00Z,6,25,17.4,6.0,11.6,3.5,90,50,0,0,0,0,0,0
2017-12-31T16:30:00Z,6,23,2.3,22.0,17.8,4.2,90,50,0,1,0,0,1,0
2018-01-02T19:45:00Z,1,14,13.9,2.0,11.4,2.7,90,50,0,0,0,0,2,0
2018-01-13T15:00:00Z,6,22,1.4,2.0,17.2,2.1,90,50,0,0,0,0,0,0
2018-01-20T15:00:00Z,2,11,16.3,0.0,18.4,3.5,90,50,0,0,0,0,1,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-02-12T20:00:00Z,0,2,1.3,2.0,1.6,0.5,90,50,0,0,1,0,3,0
2018-02-24T15:00:00Z,1,11,0.9,0.0,9.2,1.0,90,50,0,0,0,0,2,0
2018-03-03T15:00:00Z,2,14,15.6,0.0,21.8,3.7,90,50,0,0,0,0,1,0
2018-03-10T15:00:00Z,0,12,2.0,2.0,9.6,1.4,90,50,0,0,0,0,4,0
2018-03-17T15:00:00Z,1,15,44.0,8.0,27.8,8.0,90,50,0,0,0,0,2,0
