assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,522,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,14,0,0,0,0,3,0,46,0,0,0.0,0,32,46,14,50,True,0
0,0,4,0,0.3,522,40,1,0,2.3,2.2,2017-09-11T19:00:00Z,15,20,0,0,0,0,4,0,155,0,2,20.0,1,43,89,46,50,False,0
1,0,19,0,24.2,522,43,1,0,6.7,22.4,2017-09-16T14:00:00Z,81,9,0,0,0,0,5,0,212,1,1,20.0,5,22,49,27,50,True,0
0,0,1,1,2.7,522,51,0,0,1.0,0.0,2017-09-23T14:00:00Z,62,4,0,0,0,0,6,0,588,0,0,9.0,2,291,368,77,50,False,1
0,0,0,0,0.0,522,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,17,0,0,0,0,7,0,625,4,0,0.0,0,-15,136,151,50,True,0
0,0,0,0,0.0,522,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,16,0,0,0,0,8,0,588,0,2,0.0,0,-70,63,133,50,False,0
0,0,0,0,0.0,522,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,12,0,0,0,0,9,0,534,1,2,0.0,0,-67,23,90,50,True,0
0,0,0,0,0.0,522,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,10,0,0,0,0,10,0,504,0,3,0.0,0,-52,37,89,50,False,0
0,0,0,0,0.0,522,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,19,0,0,0,0,11,0,493,0,1,0.0,0,-30,23,53,50,True,0
0,0,2,0,13.3,522,112,2,0,2.2,4.8,2017-11-18T15:00:00Z,29,2,0,0,0,0,12,0,488,0,4,4.0,1,-22,20,42,50,False,0
0,0,0,0,0.0,522,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,11,0,0,0,0,13,0,480,2,1,0.0,0,-20,15,35,50,True,0
0,0,0,0,0.0,522,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,1,0,0,0,0,14,0,468,0,5,0.0,0,-19,13,32,50,False,0
0,0,0,0,0.0,522,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,7,0,0,0,0,15,0,460,0,2,0.0,0,-15,9,24,50,False,0
0,0,0,0,0.0,522,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,3,0,0,0,0,16,0,450,0,2,0.0,0,-23,5,28,49,True,0
0,0,0,0,0.0,522,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,5,0,0,0,0,17,0,441,3,1,0.0,0,-16,5,21,49,True,0
0,0,0,0,0.0,522,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,18,0,0,0,0,18,0,434,4,1,0.0,0,-11,9,20,49,False,0
0,0,0,0,0.0,522,187,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,14,0,0,0,0,19,0,420,1,1,0.0,0,-18,12,30,49,False,0
0,0,0,0,0.0,522,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,15,0,0,0,0,20,0,422,1,1,0.0,0,-3,12,15,49,True,0
0,0,0,0,0.0,522,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,4,0,0,0,0,21,0,423,0,0,0.0,0,-9,13,22,48,True,0
0,0,0,0,0.0,522,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,9,0,0,0,0,22,0,422,0,3,0.0,0,-4,7,11,48,False,0
0,0,0,0,0.0,522,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,20,0,0,0,0,23,0,439,4,1,0.0,0,-1,16,17,48,True,0
0,0,4,0,0.1,522,238,1,0,0.2,1.4,2018-01-20T15:00:00Z,30,15,0,0,0,0,24,0,427,0,2,0.0,1,-19,6,25,48,False,0
0,0,0,0,0.0,522,241,0,0,0.0,0.0,2018-01-30T20:00:00Z,0,10,0,0,0,0,25,0,438,3,0,0.0,0,5,22,17,48,True,0
0,0,0,0,0.0,522,258,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,12,0,0,0,0,26,0,442,0,2,0.0,0,-3,4,7,48,False,0
0,0,0,0,0.0,522,263,0,0,0.0,0.0,2018-02-11T12:00:00Z,0,2,0,0,0,0,27,0,445,1,4,0.0,0,-4,14,18,48,True,0
0,0,0,0,0.0,522,280,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,19,0,0,0,0,28,0,466,2,1,0.0,0,2,13,11,48,False,0
0,0,0,0,0.0,522,289,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,17,0,0,0,0,29,0,470,0,2,0.0,0,-1,4,5,48,False,0
0,0,0,0,0.0,522,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,16,0,0,0,0,30,0,461,0,0,0.0,0,-3,7,10,47,True,0
0,0,0,0,0.0,522,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,6,0,0,0,0,31,0,480,2,0,0.0,0,7,15,8,47,True,0
0,0,0,0,0.0,522,317,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,13,0,0,0,0,32,0,469,0,1,0.0,0,-5,3,8,47,False,0
0,0,0,0,0.0,522,323,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,3,0,0,0,0,33,0,479,1,1,0.0,0,0,5,5,47,False,0
0,0,0,0,0.0,522,333,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,18,0,0,0,0,34,0,484,0,1,0.0,0,2,8,6,47,True,0
0,0,0,0,0.0,522,353,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,7,0,0,0,0,36,0,490,2,0,0.0,0,2,8,6,47,True,0
