assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,503,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,4,0,0,0,0,1,0,0,3,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,503,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,17,0,0,0,0,2,0,561,2,1,0.0,0,40,67,27,45,False,0
0,0,0,0,0.0,503,22,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,7,0,0,0,0,3,0,794,0,2,0.0,0,10,128,118,45,True,0
0,0,0,0,0.0,503,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,9,0,0,0,0,4,0,895,2,1,0.0,0,-67,71,138,45,False,0
0,0,0,0,0.0,503,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,1,0,0,0,0,5,0,803,0,0,0.0,0,-102,5,107,45,True,0
0,0,0,0,0.0,503,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,15,0,0,0,0,6,0,748,4,0,0.0,0,-70,13,83,45,False,0
0,0,0,0,0.0,503,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,11,0,0,0,0,7,0,711,1,0,0.0,0,-43,8,51,45,True,0
0,0,0,0,0.0,503,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,6,0,0,0,0,8,0,688,1,2,0.0,0,-26,16,42,45,False,0
0,0,0,0,0.0,503,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,18,0,0,0,0,9,0,688,2,4,0.0,0,-3,10,13,45,True,0
0,0,0,0,0.0,503,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,2,0,0,0,0,10,0,686,1,0,0.0,0,-12,10,22,45,False,0
0,0,0,0,0.0,503,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,12,0,0,0,0,11,0,685,0,1,0.0,0,-8,5,13,45,True,0
0,0,0,0,0.0,503,120,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,19,0,0,0,0,12,0,686,4,0,0.0,0,-5,8,13,45,False,0
0,0,0,0,0.0,503,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,10,0,0,0,0,13,0,682,1,1,0.0,0,-9,4,13,45,False,0
0,0,0,0,0.0,503,137,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,16,0,0,0,0,14,0,681,0,1,0.0,0,-5,6,11,45,True,0
0,0,0,0,0.0,503,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,13,0,0,0,0,15,0,677,1,3,0.0,0,-7,5,12,45,True,0
0,0,0,0,0.0,503,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,20,0,0,0,0,16,0,679,0,1,0.0,0,-9,5,14,45,False,0
