assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,540,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,19,0,0,0,0,4,0,8229,1,3,0.0,0,5261,6483,1222,40,True,0
0,0,0,0,0.0,540,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,2,0,0,0,0,5,0,19832,1,2,0.0,0,8408,10169,1761,40,False,0
0,0,0,0,0.0,540,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,13,0,0,0,0,6,0,29063,0,1,0.0,0,7323,9749,2426,40,True,0
0,0,0,0,0.0,540,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,1,0,0,0,0,7,0,39969,0,2,0.0,0,8864,10834,1970,40,False,0
0,0,0,0,0.0,540,71,0,0,0.0,0.0,2017-10-15T12:30:00Z,0,7,0,0,0,0,8,0,47296,1,1,0.0,0,5788,8078,2290,40,True,0
0,0,0,0,0.0,540,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,20,0,0,0,0,9,0,48458,3,0,0.0,0,687,1840,1153,40,False,0
0,0,0,0,0.0,540,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,0,14,0,0,0,0,10,0,49062,1,1,0.0,0,138,1705,1567,40,True,0
0,0,0,0,0.0,540,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,16,0,0,0,0,11,0,49359,1,0,0.0,0,-67,1053,1120,40,False,0
0,0,0,0,0.0,540,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,15,0,0,0,0,12,0,49140,2,2,0.0,0,-653,1145,1798,40,True,0
0,0,0,0,0.0,540,124,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,12,0,0,0,0,13,0,49467,0,1,0.0,0,96,904,808,40,False,0
0,0,0,0,0.0,540,131,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,6,0,0,0,0,14,0,49468,0,0,0.0,0,-180,643,823,40,True,0
0,0,0,0,0.0,540,143,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,10,0,0,0,0,15,0,48721,5,1,0.0,0,-946,751,1697,40,True,0
0,0,0,0,0.0,540,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,8,0,0,0,0,16,0,48164,0,2,0.0,0,-831,639,1470,40,False,0
0,0,0,0,0.0,540,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,17,0,0,0,0,17,0,48262,0,2,0.0,0,-84,730,814,40,False,0
0,0,0,0,0.0,540,173,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,4,0,0,0,0,18,0,48258,0,0,0.0,0,-170,659,829,40,True,0
0,0,0,0,0.0,540,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,18,0,0,0,0,19,0,48527,0,1,0.0,0,27,857,830,40,True,0
0,0,0,0,0.0,540,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,5,0,0,0,0,20,0,48669,0,2,0.0,0,-41,588,629,40,False,0
0,0,0,0,0.0,540,207,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,13,0,0,0,0,21,0,48849,0,0,0.0,0,-26,1210,1236,40,False,0
0,0,0,0,0.0,540,212,0,0,0.0,0.0,2018-01-01T12:30:00Z,0,2,0,0,0,0,22,0,48494,2,2,0.0,0,-427,1339,1766,40,True,0
