assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,1,0.3,442,2,0,0,1.4,11.6,2016-08-13T14:00:00Z,90,5,0,0,0,0,1,0,7004,1,0,2.0,3,0,0,0,45,False,0
0,0,14,0,4.8,442,18,2,0,3.2,22.2,2016-08-20T14:00:00Z,90,6,0,0,0,0,2,0,8834,2,1,5.0,2,110,693,583,45,True,0
0,0,11,1,2.0,442,30,0,0,1.1,9.2,2016-08-28T12:30:00Z,90,12,0,0,0,0,3,0,10047,0,0,0.0,2,318,1144,826,45,True,1
0,0,5,0,0.7,442,32,1,0,0.2,0.6,2016-09-10T14:00:00Z,81,2,0,0,0,0,4,0,9852,0,1,1.0,1,-576,624,1200,45,False,1
0,0,17,0,0.2,442,46,2,0,1.9,18.4,2016-09-17T14:00:00Z,90,20,0,0,0,0,5,0,9436,2,4,0.0,2,-531,245,776,45,True,0
0,0,12,0,21.5,442,56,1,0,4.0,18.6,2016-09-24T14:00:00Z,77,14,0,0,0,0,6,0,9194,1,1,0.0,1,-369,478,847,45,False,1
0,0,5,0,1.3,442,66,1,0,1.7,7.4,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,0,8969,1,1,8.0,1,-294,213,507,45,False,1
0,0,10,0,1.2,442,80,1,0,3.0,20.8,2016-10-15T14:00:00Z,90,17,0,0,0,0,8,0,8815,1,1,8.0,2,-230,260,490,44,True,0
0,0,6,0,1.1,442,87,2,0,1.0,9.0,2016-10-22T16:30:00Z,45,9,0,0,0,0,9,0,8701,1,2,0.0,0,-172,205,377,44,False,1
0,0,0,0,0.0,442,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,10,0,0,0,0,10,0,7976,4,0,0.0,0,-744,30,774,44,True,0
0,0,10,0,1.0,442,106,1,0,1.0,8.8,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,0,7810,2,1,0.0,2,-207,147,354,44,False,0
0,0,16,1,2.3,442,120,0,0,1.7,14.4,2016-11-21T20:00:00Z,90,3,0,0,0,0,12,0,7837,0,4,0.0,3,-28,215,243,44,True,0
0,0,14,0,4.2,442,124,1,0,1.6,11.4,2016-11-26T15:00:00Z,90,7,0,0,0,0,13,0,7774,1,1,0.0,2,-80,108,188,44,False,0
0,0,12,0,1.6,442,139,1,0,1.3,11.2,2016-12-03T15:00:00Z,90,18,0,0,0,0,14,0,7910,1,3,0.0,2,86,277,191,44,True,0
0,0,5,0,1.0,442,143,1,0,0.3,2.0,2016-12-11T12:00:00Z,90,4,0,0,0,0,15,0,7968,0,1,0.0,1,4,300,296,44,False,1
0,0,11,0,11.0,442,153,1,0,2.4,12.8,2016-12-14T20:00:00Z,90,16,0,0,0,0,16,0,8018,1,3,0.0,2,19,177,158,44,True,0
0,0,14,0,2.2,442,169,2,0,1.4,12.0,2016-12-17T17:30:00Z,90,11,0,0,0,0,17,0,7991,2,0,0.0,2,-55,160,215,44,True,0
0,0,10,0,0.8,442,171,1,0,2.5,17.6,2016-12-26T15:00:00Z,90,1,0,0,0,0,18,0,8003,0,1,7.0,2,-59,192,251,44,False,0
0,0,18,0,1.0,442,188,1,0,1.0,9.0,2016-12-31T15:00:00Z,90,13,0,0,0,0,19,0,8286,2,1,0.0,2,232,401,169,44,False,0
0,0,15,0,2.3,442,199,1,0,1.4,11.2,2017-01-02T15:00:00Z,90,7,0,0,0,0,20,0,8519,1,3,0.0,2,206,521,315,44,True,0
0,0,13,0,1.0,442,208,4,0,0.9,8.0,2017-01-14T12:30:00Z,90,17,0,0,0,0,21,0,8705,0,4,0.0,2,74,635,561,44,False,0
0,0,10,1,1.3,442,220,0,0,1.2,10.0,2017-01-21T15:00:00Z,90,15,0,0,0,0,22,0,8802,0,2,1.0,3,39,389,350,44,True,0
0,0,23,0,13.9,442,224,1,0,2.7,12.8,2017-01-31T19:45:00Z,90,12,0,0,0,0,23,0,9587,1,1,0.0,2,671,1028,357,44,False,0
0,0,0,0,0.0,442,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,14,0,0,0,0,24,0,9967,0,1,0.0,0,336,606,270,44,True,0
0,0,5,0,0.2,442,250,1,0,0.3,2.8,2017-02-11T15:00:00Z,12,20,0,0,0,0,25,0,9371,2,2,0.0,1,-612,88,700,44,False,0
0,0,3,0,0.1,442,260,0,0,0.6,5.4,2017-02-25T15:00:00Z,18,2,0,0,0,0,26,0,9201,1,2,0.0,1,-195,86,281,44,True,0
0,0,0,0,0.0,442,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,5,0,0,0,0,27,0,9174,2,0,0.0,0,-42,170,212,44,True,0
0,0,14,0,12.7,442,275,2,0,2.1,7.8,2017-03-11T15:00:00Z,78,6,0,0,0,0,28,0,9038,0,3,0.0,1,-149,77,226,44,False,1
0,0,6,0,0.5,442,289,0,0,0.4,3.2,2017-03-18T12:30:00Z,19,1,0,0,0,0,29,0,8856,1,3,0.0,1,-193,63,256,44,True,0
0,0,6,0,0.1,442,297,0,0,0.8,8.2,2017-04-01T14:00:00Z,24,11,0,0,0,0,30,0,8786,0,0,0.0,0,-87,123,210,43,False,1
0,0,0,0,0.0,442,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,18,0,0,0,0,31,0,8812,0,2,0.0,0,17,126,109,43,False,0
0,0,0,0,0.0,442,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,13,0,0,0,0,32,0,8841,1,0,0.0,0,21,161,140,43,True,0
0,0,13,0,1.7,442,330,1,0,1.2,10.0,2017-04-16T12:30:00Z,63,9,0,0,0,0,33,0,8762,1,0,0.0,2,-87,99,186,43,True,0
