kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-20T15:00:00Z,2,2,2.0,4.0,5.0,1.1,90,50,0,0,0,0,1,0
2017-08-27T12:30:00Z,1,6,0.7,8.0,6.8,1.6,15,50,0,0,0,0,0,0
2017-09-09T14:00:00Z,2,23,16.7,2.0,23.6,4.2,90,50,0,0,0,0,1,0
2017-09-17T12:30:00Z,1,7,13.0,8.0,7.2,2.8,45,50,0,0,0,0,0,0
2017-09-23T14:00:00Z,6,31,12.3,0.0,40.6,5.3,90,50,0,1,0,0,0,0
2017-09-30T16:30:00Z,2,6,2.5,2.0,13.8,1.8,72,50,0,0,0,0,1,0
2017-10-14T14:00:00Z,9,33,14.9,27.0,58.2,10.0,90,50,1,0,1,0,2,0
2017-10-21T11:30:00Z,5,28,14.3,12.0,34.6,6.1,90,51,0,1,0,0,2,0
2017-10-28T16:30:00Z,3,11,7.1,18.0,12.4,3.8,90,51,0,0,0,0,0,0
2017-11-05T16:30:00Z,2,2,18.3,30.0,7.2,5.6,90,51,0,0,1,0,0,0
2017-11-18T15:00:00Z,3,14,5.4,24.0,9.4,3.9,90,51,0,0,0,0,0,0
2017-11-25T17:30:00Z,2,13,4.3,18.0,7.6,3.0,76,51,0,0,0,0,1,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-12-02T12:30:00Z,1,2,1.1,0.0,2.2,0.3,12,51,0,0,0,0,0,0
2017-12-09T12:30:00Z,1,5,4.3,26.0,4.8,3.5,45,51,0,0,0,0,1,0
2017-12-12T20:00:00Z,9,30,4.8,45.0,46.2,9.6,90,50,1,0,0,0,1,0
2017-12-16T15:00:00Z,3,19,28.8,26.0,19.8,7.5,90,50,0,0,0,0,0,0
2017-12-23T12:30:00Z,3,17,15.3,26.0,18.8,6.0,90,50,0,0,0,0,0,0
2017-12-26T15:00:00Z,3,11,12.9,35.0,4.6,5.3,90,50,0,0,0,0,0,0
2017-12-30T15:00:00Z,1,4,12.1,0.0,3.0,1.5,25,50,0,0,0,0,0,0
2018-01-03T19:45:00Z,2,9,27.0,29.0,10.6,6.7,90,50,0,0,0,0,2,0
2018-01-13T15:00:00Z,3,9,6.8,14.0,5.2,2.6,90,50,0,0,0,0,0,0
2018-01-20T12:30:00Z,3,16,4.3,7.0,16.0,2.7,90,50,0,0,0,0,0,0
2018-01-31T19:45:00Z,2,11,1.9,35.0,12.0,4.9,90,50,0,0,0,0,3,0
2018-02-05T20:00:00Z,-2,-3,0.3,0.0,2.2,0.3,29,50,0,0,0,1,4,0
2018-02-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-02-25T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-10T17:30:00Z,1,3,0.0,0.0,0.0,0.0,2,49,0,0,0,0,1,0
2018-04-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-08T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-19T18:45:00Z,2,13,25.2,12.0,13.4,5.1,90,49,0,0,0,0,1,0
2018-04-28T16:30:00Z,3,8,3.9,3.0,6.2,1.3,90,49,0,0,0,0,0,0
2018-05-06T15:30:00Z,3,13,13.6,15.0,16.2,4.5,90,49,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,3,5.7,8.0,7.8,2.2,90,49,0,0,1,0,3,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-18T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
