assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,651,254,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,7,0,0,0,0,26,0,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,651,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,16,0,0,0,0,27,0,157,2,3,0.0,0,108,136,28,45,False,0
0,0,3,0,0.0,651,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,1,9,0,0,0,0,28,0,222,1,2,0.0,1,25,67,42,45,False,0
0,0,0,0,0.0,651,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,15,0,0,0,0,29,0,288,0,0,0.0,0,52,74,22,45,False,0
0,0,0,0,0.0,651,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,17,0,0,0,0,30,0,360,2,0,0.0,0,45,120,75,45,True,0
0,0,0,0,0.0,651,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,14,0,0,0,0,31,0,406,0,1,0.0,0,33,64,31,45,True,0
0,0,0,0,0.0,651,315,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,12,0,0,0,0,32,0,445,0,0,0.0,0,23,59,36,45,False,0
0,0,3,0,0.3,651,322,0,0,0.5,1.0,2017-04-15T14:00:00Z,8,6,0,0,0,0,33,0,457,1,3,4.0,1,-6,55,61,45,False,0
0,0,0,0,0.0,651,333,0,0,0.3,0.0,2017-04-23T13:15:00Z,16,11,0,0,0,0,34,0,467,2,0,7.0,1,-1,52,53,45,True,0
0,0,0,0,0.0,651,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,5,0,0,0,0,35,0,483,2,0,0.0,0,5,26,21,45,False,0
0,0,0,0,0.0,651,353,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,19,0,0,0,0,36,0,491,2,2,0.0,0,1,28,27,45,True,0
0,0,0,0,0.0,651,361,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,2,0,0,0,0,37,0,520,1,2,0.0,0,26,60,34,45,False,0
0,0,0,0,0.0,651,372,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,20,0,0,0,0,38,0,592,2,1,0.0,0,65,107,42,45,True,0
