assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,0.8,572,37,0,0,0.1,0.0,2016-09-10T14:00:00Z,13,14,0,0,0,0,4,0,5701,4,0,2.0,0,4479,5882,1403,70,False,1
0,0,4,1,14.1,572,49,0,0,6.4,0.0,2016-09-18T15:30:00Z,90,15,0,0,0,0,5,0,5173,0,1,57.0,3,-1011,712,1723,70,True,0
0,0,5,0,14.1,572,55,1,0,5.4,3.6,2016-09-24T14:00:00Z,69,12,0,0,0,0,6,0,5381,2,1,36.0,2,-228,1063,1291,70,False,0
0,0,10,1,12.5,572,68,0,0,2.2,7.6,2016-10-02T13:15:00Z,71,10,0,0,0,0,7,0,3711,0,2,2.0,3,-1765,98,1863,68,True,0
0,0,4,1,14.3,572,80,0,0,2.4,1.8,2016-10-15T14:00:00Z,64,19,0,0,0,0,8,0,5050,1,1,8.0,3,662,1230,568,68,False,0
0,0,4,0,22.4,572,82,0,0,3.1,6.4,2016-10-22T11:30:00Z,19,2,0,0,0,0,9,0,5150,0,0,2.0,1,-231,477,708,68,False,0
0,0,0,0,0.0,572,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,4202,1,1,0.0,0,-1129,159,1288,68,True,0
0,0,0,0,0.0,572,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,3678,1,1,0.0,0,-679,180,859,67,False,0
0,0,0,0,0.0,572,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,3831,2,3,0.0,0,-65,295,360,67,True,0
0,0,0,0,0.0,572,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,3725,1,2,0.0,0,-200,73,273,67,False,0
1,0,18,0,43.5,572,138,0,0,7.0,24.6,2016-12-03T15:00:00Z,20,16,0,0,0,0,14,0,3725,0,5,2.0,4,-126,123,249,67,True,0
0,0,7,0,16.8,572,149,0,0,2.7,8.0,2016-12-11T14:15:00Z,34,11,0,0,0,0,15,0,3837,0,1,2.0,1,8,173,165,67,False,0
0,0,15,1,22.7,572,160,0,0,8.1,6.0,2016-12-14T20:00:00Z,84,7,0,0,0,0,16,0,4078,0,3,52.0,3,156,273,117,67,True,0
1,0,11,0,22.1,572,168,0,0,4.6,19.8,2016-12-18T16:00:00Z,28,3,0,0,0,0,17,0,4420,1,2,4.0,3,259,436,177,67,True,1
1,0,18,0,14.8,572,178,1,0,2.1,4.4,2016-12-28T19:45:00Z,73,13,0,0,0,0,18,0,4545,4,1,2.0,5,-41,271,312,67,False,0
0,0,0,0,0.0,572,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,5019,4,1,0.0,0,304,545,241,67,False,0
0,0,4,0,0.0,572,198,0,0,0.1,1.0,2017-01-04T20:00:00Z,5,4,0,0,0,0,20,0,4809,0,2,0.0,1,-331,155,486,67,True,0
0,0,0,0,0.0,572,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,4887,0,4,0.0,0,-224,301,525,67,True,0
0,0,3,0,0.1,572,216,0,0,0.1,0.4,2017-01-21T17:30:00Z,13,10,0,0,0,0,22,0,4738,2,2,0.0,1,-305,81,386,67,False,0
0,0,2,0,11.2,572,225,0,0,1.5,1.4,2017-01-31T19:45:00Z,18,15,0,0,0,0,23,0,4735,0,0,2.0,1,-128,79,207,67,False,0
0,0,4,0,0.5,572,238,0,0,0.5,4.4,2017-02-04T17:30:00Z,10,12,0,0,0,0,24,0,4691,0,1,0.0,1,-66,46,112,66,True,0
0,0,6,0,0.6,572,244,0,0,0.9,8.6,2017-02-11T17:30:00Z,14,9,0,0,0,0,25,0,4686,0,2,0.0,1,-76,78,154,66,False,0
0,0,0,0,0.0,572,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,14,0,0,0,0,26,0,4746,0,4,0.0,0,-27,74,101,66,True,0
0,0,3,0,0.3,572,267,1,0,0.1,0.4,2017-03-05T13:30:00Z,4,6,0,0,0,0,27,0,4755,2,3,0.0,1,-37,54,91,66,True,0
0,0,0,0,0.0,572,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,13,0,0,0,0,29,0,4775,1,2,0.0,0,10,49,39,66,True,0
0,0,-1,0,4.2,572,292,0,0,0.8,0.0,2017-04-01T14:00:00Z,44,3,0,0,0,0,30,0,4810,2,0,6.0,1,-22,49,71,66,False,0
0,0,15,0,16.6,572,306,1,0,3.3,8.6,2017-04-05T18:45:00Z,60,16,0,0,0,0,31,0,4840,3,1,8.0,2,10,40,30,66,False,0
0,0,4,0,1.1,572,318,0,0,0.3,1.4,2017-04-08T11:30:00Z,16,18,0,0,0,0,32,0,4873,0,4,0.0,1,14,46,32,66,True,0
0,0,3,0,10.5,572,328,0,0,1.5,2.0,2017-04-15T11:30:00Z,7,2,0,0,0,0,33,0,4880,0,4,2.0,1,-18,47,65,66,True,0
0,0,5,0,3.8,572,274,0,0,1.2,6.4,2017-04-26T19:00:00Z,45,5,0,0,0,0,34,0,4891,1,0,2.0,1,-16,31,47,66,False,0
0,0,3,0,0.0,572,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,1,1,0,0,0,0,35,0,4921,0,2,0.0,1,2,36,34,66,True,0
0,0,0,0,0.0,572,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,20,0,0,0,0,36,0,4933,0,1,0.0,0,-11,27,38,66,False,0
0,0,0,0,0.0,572,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,11,0,0,0,0,37,0,4928,1,2,0.0,0,-17,16,33,66,True,0
0,0,13,0,25.3,572,336,1,0,5.0,11.0,2017-05-18T18:45:00Z,89,8,0,0,0,0,37,0,4928,6,1,14.0,1,-17,16,33,66,False,1
0,0,3,0,1.9,572,374,0,0,1.6,5.2,2017-05-21T14:00:00Z,18,7,0,0,0,0,38,0,4975,7,1,9.0,1,32,60,28,66,False,0
0,0,4,0,24.8,393,10,0,0,4.4,7.4,2017-08-13T12:30:00Z,57,13,0,0,0,0,1,0,13211,2,0,12.0,1,0,0,0,55,False,0
0,0,1,0,0.1,393,19,1,0,0.0,0.0,2017-08-20T15:00:00Z,10,5,0,0,0,0,2,0,17093,2,1,0.0,1,-938,1249,2187,55,True,0
0,0,8,0,12.5,393,29,1,0,2.8,5.8,2017-08-27T15:00:00Z,20,4,0,0,0,0,3,0,16558,1,1,10.0,1,-1919,813,2732,55,True,0
0,0,1,1,5.0,393,33,0,0,3.4,3.0,2017-09-09T14:00:00Z,77,7,0,0,0,0,4,0,16267,3,0,26.0,3,-1596,588,2184,54,False,0
0,0,12,1,52.7,393,46,0,0,6.4,8.4,2017-09-16T16:30:00Z,62,16,0,0,0,0,5,0,15187,0,0,3.0,3,-1428,549,1977,54,True,0
0,0,11,0,14.4,393,58,1,0,2.3,8.4,2017-09-23T11:30:00Z,77,20,0,0,0,0,6,0,16151,3,2,0.0,2,99,1331,1232,54,False,0
0,0,24,0,0.7,393,63,0,1,7.5,38.4,2017-09-30T11:30:00Z,15,8,0,0,0,0,7,0,18873,4,0,36.0,6,1763,3447,1684,54,False,0
0,0,10,0,21.9,393,79,0,0,3.6,7.8,2017-10-14T14:00:00Z,15,2,0,0,0,0,8,0,28609,0,1,6.0,1,7799,10740,2941,54,True,0
0,0,1,0,0.6,393,89,0,0,0.4,3.6,2017-10-22T15:00:00Z,21,10,0,0,0,0,9,0,28268,1,4,0.0,1,-942,2351,3293,54,True,0
0,0,10,1,24.4,393,98,0,0,3.9,7.0,2017-10-28T11:30:00Z,61,12,0,0,0,0,10,0,27051,0,1,8.0,3,-1837,2083,3920,54,False,0
0,0,9,1,19.8,393,108,0,0,3.1,5.6,2017-11-05T12:00:00Z,90,6,0,0,0,0,11,0,28524,0,1,6.0,3,889,2872,1983,54,True,0
0,0,17,0,29.6,393,111,2,0,4.9,19.0,2017-11-18T12:30:00Z,90,1,0,0,0,0,12,0,28581,0,2,0.0,2,-621,1573,2194,54,False,0
0,0,0,0,0.0,393,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,19,0,0,0,0,13,0,28799,1,1,0.0,0,-141,1715,1856,54,True,0
