assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,29,1,20.7,498,10,0,0,4.0,15.2,2017-08-13T12:30:00Z,90,13,0,0,0,0,1,0,14948,2,0,4.0,6,0,0,0,45,False,0
0,0,0,0,0.0,498,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,5,0,0,0,0,2,0,93141,2,1,0.0,0,45831,54192,8361,45,True,0
0,0,0,0,0.0,498,29,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,4,0,0,0,0,3,0,92630,1,1,0.0,0,-7287,16668,23955,45,True,0
0,0,0,0,0.0,498,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,7,0,0,0,0,4,0,79543,3,0,0.0,0,-16509,4543,21052,44,False,0
0,0,0,0,0.0,498,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,16,0,0,0,0,5,0,69452,0,0,0.0,0,-11571,2387,13958,44,True,0
0,0,0,0,0.0,498,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,20,0,0,0,0,6,0,62430,3,2,0.0,0,-8102,2827,10929,43,False,0
0,0,4,0,0.3,498,63,0,0,0.4,3.4,2017-09-30T11:30:00Z,8,8,0,0,0,0,7,0,58494,4,0,0.0,1,-4864,3037,7901,43,False,0
0,0,0,0,0.0,498,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,2,0,0,0,0,8,0,55591,0,1,0.0,0,-3718,2389,6107,42,True,0
0,0,0,0,0.0,498,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,10,0,0,0,0,9,0,55072,1,4,0.0,0,-1122,2132,3254,42,True,0
0,0,0,0,0.0,498,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,12,0,0,0,0,10,0,53950,0,1,0.0,0,-1815,2411,4226,42,False,0
0,0,0,0,0.0,498,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,6,0,0,0,0,11,0,52694,0,1,0.0,0,-1641,1584,3225,42,True,0
0,0,0,0,0.0,498,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,1,0,0,0,0,12,0,51861,0,2,0.0,0,-1374,1549,2923,42,False,0
0,0,0,0,0.0,498,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,19,0,0,0,0,13,0,50852,1,1,0.0,0,-1292,889,2181,42,True,0
0,0,0,0,0.0,498,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,9,0,0,0,0,14,0,50412,1,2,0.0,0,-769,954,1723,41,False,0
0,0,0,0,0.0,498,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,18,0,0,0,0,15,0,49890,1,1,0.0,0,-805,786,1591,41,False,0
0,0,0,0,0.0,498,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,15,0,0,0,0,16,0,49483,1,5,0.0,0,-821,1017,1838,41,True,0
0,0,0,0,0.0,498,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,3,0,0,0,0,17,0,48881,0,2,0.0,0,-801,642,1443,41,True,0
0,0,0,0,0.0,498,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,11,0,0,0,0,18,0,48222,1,4,0.0,0,-901,520,1421,41,False,0
0,0,0,0,0.0,498,183,0,0,0.0,0.0,2017-12-23T17:30:00Z,0,4,0,0,0,0,19,0,47822,3,0,0.0,0,-823,997,1820,41,False,0
0,0,0,0,0.0,498,198,0,0,0.0,0.0,2017-12-26T12:30:00Z,0,14,0,0,0,0,20,0,47544,2,5,0.0,0,-556,761,1317,41,True,0
0,0,0,0,0.0,498,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,16,0,0,0,0,22,0,46072,2,0,0.0,0,-914,623,1537,41,False,0
0,0,0,0,0.0,498,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,20,0,0,0,0,22,0,46072,1,1,0.0,0,-914,623,1537,41,True,0
