assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,137,3,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,9,0,0,0,0,1,0,12383,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,137,15,0,0,0.0,0.0,2018-08-20T19:00:00Z,0,12,0,0,0,0,2,0,11333,2,0,0.0,0,-1698,61,1759,45,True,0
0,0,0,0,0.0,137,29,0,0,0.0,0.0,2018-08-26T12:30:00Z,0,18,0,0,0,0,3,0,10149,1,2,0.0,0,-1523,208,1731,44,False,0
0,0,0,0,0.0,137,35,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,16,0,0,0,0,4,0,9620,2,0,0.0,0,-891,291,1182,44,True,0
0,0,0,0,0.0,137,44,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,10,0,0,0,0,5,0,8794,1,0,0.0,0,-938,118,1056,44,False,0
0,0,0,0,0.0,137,55,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,15,0,0,0,0,6,0,8251,0,0,0.0,0,-610,81,691,43,True,0
0,0,0,0,0.0,137,62,0,0,0.0,0.0,2018-10-01T19:00:00Z,0,2,0,0,0,0,7,0,8121,1,2,0.0,0,-312,186,498,43,False,0
0,0,0,0,0.0,137,73,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,20,0,0,0,0,8,0,8084,1,0,0.0,0,-173,221,394,43,True,0
0,0,0,0,0.0,137,85,0,0,0.0,0.0,2018-10-21T15:00:00Z,0,8,0,0,0,0,9,0,7927,0,2,0.0,0,-313,171,484,43,False,0
0,0,0,0,0.0,137,93,0,0,0.0,0.0,2018-10-28T13:30:00Z,0,1,0,0,0,0,10,0,7767,2,2,0.0,0,-195,93,288,43,True,0
