assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,169,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,6,0,0,0,0,1,0,5219,3,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,169,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,13,0,0,0,0,2,0,5457,0,1,0.0,0,-358,386,744,40,True,0
0,0,0,0,0.0,169,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,14,0,0,0,0,3,0,5314,0,0,0.0,0,-317,392,709,40,True,0
0,0,0,0,0.0,169,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,20,0,0,0,0,4,0,5078,0,2,0.0,0,-372,309,681,40,False,0
0,0,0,0,0.0,169,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,9,0,0,0,0,5,0,4926,1,1,0.0,0,-222,236,458,40,True,0
0,0,0,0,0.0,169,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,4,0,0,0,0,6,0,4748,0,0,0.0,0,-223,246,469,40,False,0
0,0,0,0,0.0,169,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,17,0,0,0,0,7,0,4672,4,0,0.0,0,-125,244,369,40,True,0
0,0,0,0,0.0,169,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,16,0,0,0,0,8,0,4528,0,2,0.0,0,-182,199,381,40,False,0
0,0,0,0,0.0,169,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,12,0,0,0,0,9,0,4474,1,2,0.0,0,-70,100,170,40,True,0
0,0,0,0,0.0,169,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,10,0,0,0,0,10,0,4386,0,3,0.0,0,-105,124,229,40,False,0
0,0,0,0,0.0,169,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,19,0,0,0,0,11,0,4332,0,1,0.0,0,-68,79,147,40,True,0
0,0,0,0,0.0,169,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,2,0,0,0,0,12,0,4277,0,4,0.0,0,-75,94,169,40,False,0
0,0,0,0,0.0,169,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,11,0,0,0,0,13,0,4268,2,1,0.0,0,-31,107,138,40,True,0
0,0,0,0,0.0,169,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,1,0,0,0,0,14,0,4255,0,5,0.0,0,-25,72,97,40,False,0
0,0,0,0,0.0,169,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,7,0,0,0,0,15,0,4218,0,2,0.0,0,-50,64,114,40,False,0
0,0,0,0,0.0,169,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,3,0,0,0,0,16,0,4209,0,2,0.0,0,-28,73,101,40,True,0
0,0,0,0,0.0,169,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,5,0,0,0,0,17,0,4180,3,1,0.0,0,-37,40,77,40,True,0
0,0,0,0,0.0,169,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,18,0,0,0,0,18,0,4130,4,1,0.0,0,-53,42,95,40,False,0
0,0,0,0,0.0,169,187,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,14,0,0,0,0,19,0,4082,1,1,0.0,0,-56,66,122,40,False,0
0,0,0,0,0.0,169,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,15,0,0,0,0,20,0,4398,1,1,0.0,0,245,402,157,39,True,0
0,0,0,0,0.0,169,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,4,0,0,0,0,21,0,4869,0,0,0.0,0,363,630,267,39,True,0
0,0,0,0,0.0,169,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,9,0,0,0,0,22,0,5298,0,3,0.0,0,375,674,299,39,False,0
0,0,0,0,0.0,169,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,20,0,0,0,0,23,0,5737,4,1,0.0,0,300,847,547,39,True,0
0,0,0,0,0.0,169,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,15,0,0,0,0,24,0,6091,0,2,0.0,0,259,583,324,39,False,0
