kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-08-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-11T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-30T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-26T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-02-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-05-06T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-08-19T12:30:00Z,5,23,0.3,34.0,49.6,8.4,90,40,1,0,0,0,6,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-10-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-11-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-11-25T16:00:00Z,1,3,0.0,0.0,0.0,0.0,1,39,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-01-20T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-02-26T19:45:00Z,7,26,1.6,18.0,18.2,3.8,81,39,0,0,0,0,0,0
2019-03-02T15:00:00Z,7,27,11.8,0.0,16.6,2.8,66,39,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,7,12.2,2.0,13.4,2.8,90,39,0,0,1,0,2,0
2019-03-16T15:00:00Z,0,6,0.0,24.0,17.2,4.1,90,39,0,0,0,0,4,0
2019-03-30T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,39,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,3,1.4,1.0,2.0,0.4,45,39,0,0,1,0,1,0
2019-04-13T11:30:00Z,1,11,0.1,4.0,22.8,2.7,81,39,0,0,0,0,2,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-04-26T19:00:00Z,0,9,0.7,18.0,8.6,2.7,80,39,0,0,0,0,4,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2019-05-12T14:00:00Z,2,9,0.1,0.0,18.2,1.8,90,39,0,0,0,0,1,0
