kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,4,25,18.2,17.0,30.2,6.5,90,55,0,1,0,0,3,0
2016-08-20T14:00:00Z,1,7,29.6,18.0,8.8,5.6,90,55,0,0,0,0,2,0
2016-08-27T11:30:00Z,2,11,2.4,19.0,11.6,3.3,90,55,0,0,0,0,1,0
2016-09-10T16:30:00Z,2,19,38.8,6.0,22.2,6.7,90,55,0,0,0,0,1,0
2016-09-16T19:00:00Z,2,14,26.6,2.0,12.2,4.1,90,55,0,0,0,0,1,0
2016-09-24T14:00:00Z,2,15,61.7,10.0,15.8,8.8,90,55,0,0,0,0,1,0
2016-10-01T11:30:00Z,2,23,20.0,11.0,22.8,5.4,90,55,0,0,0,0,1,0
2016-10-17T19:00:00Z,9,30,2.0,30.0,12.4,4.4,90,55,0,0,0,0,0,0
2016-10-22T16:30:00Z,2,10,5.8,6.0,6.6,1.8,90,55,0,0,0,0,1,0
2016-10-29T16:30:00Z,1,14,12.3,2.0,11.2,2.6,90,56,0,0,0,0,2,0
2016-11-06T14:15:00Z,2,16,26.8,2.0,13.4,4.2,90,56,0,0,0,0,1,0
2016-11-19T15:00:00Z,9,31,10.9,6.0,21.2,3.8,90,56,0,0,0,0,0,0
2016-11-26T15:00:00Z,7,30,25.3,6.0,10.6,4.2,90,56,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,23,34.9,4.0,23.2,6.2,90,57,0,0,0,0,4,0
2016-12-11T16:30:00Z,1,11,16.0,6.0,7.8,3.0,90,57,0,0,0,0,2,0
2016-12-14T19:45:00Z,10,41,30.8,2.0,34.0,6.7,90,57,0,1,0,0,0,0
2016-12-19T20:00:00Z,7,29,49.5,24.0,17.6,9.1,90,57,0,0,0,0,0,0
2016-12-27T17:15:00Z,2,14,5.0,4.0,11.2,2.0,90,57,0,0,0,0,1,0
2016-12-31T17:30:00Z,6,22,4.1,6.0,3.2,1.3,90,57,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,21,35.7,8.0,14.4,5.8,90,57,0,0,0,0,2,0
2017-01-15T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-01-21T12:30:00Z,1,15,22.3,10.0,8.2,4.1,90,58,0,0,0,0,3,0
2017-01-31T20:00:00Z,2,13,18.5,4.0,9.4,3.2,90,58,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,16,11.3,4.0,9.8,2.5,90,58,0,0,0,0,2,0
2017-02-11T17:30:00Z,6,22,22.9,19.0,12.0,5.4,90,58,0,0,0,0,0,0
2017-02-27T20:00:00Z,1,24,48.6,26.0,25.2,10.0,90,58,0,0,0,0,3,0
2017-03-04T17:30:00Z,2,17,13.5,2.0,13.2,2.9,90,58,0,0,0,0,1,0
2017-03-12T16:00:00Z,2,11,13.8,2.0,8.4,2.4,90,58,0,0,0,0,1,0
2017-03-19T16:30:00Z,2,16,2.8,0.0,11.8,1.5,90,58,0,0,0,0,1,0
2017-04-01T11:30:00Z,2,9,3.9,0.0,5.8,1.0,90,58,0,0,0,0,1,0
2017-04-05T19:00:00Z,1,15,4.8,10.0,15.2,3.0,90,58,0,0,0,0,2,0
2017-04-08T14:00:00Z,5,25,12.4,0.0,19.4,3.2,90,58,0,0,0,0,1,0
2017-04-16T12:30:00Z,6,23,2.7,4.0,16.2,2.3,90,58,0,0,0,0,0,0
2017-04-23T15:30:00Z,1,17,19.1,0.0,11.6,3.1,83,58,0,0,0,0,2,0
2017-05-01T19:00:00Z,6,24,3.2,8.0,6.6,1.8,90,58,0,0,0,0,0,0
2017-05-07T12:30:00Z,6,23,14.7,4.0,10.2,2.9,90,58,0,0,0,0,0,0
2017-05-14T13:15:00Z,7,33,17.9,0.0,13.0,3.1,90,58,0,0,0,0,0,0
2017-05-21T14:00:00Z,6,26,27.7,12.0,5.6,4.5,90,59,0,0,0,0,0,0
2017-08-12T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-09T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-01T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-11-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-11-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-10T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-01-14T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-01-22T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
