assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,574,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,376,4,0,0.0,0,211,230,19,40,True,0
0,0,0,0,0.0,574,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,1807,1,4,0.0,0,607,712,105,40,False,0
0,0,13,0,0.0,574,56,1,0,1.4,14.0,2016-09-24T14:00:00Z,90,19,0,0,0,0,6,2,3232,1,1,0.0,2,668,878,210,40,True,0
0,1,24,0,0.0,574,65,1,0,5.9,59.0,2016-10-02T11:00:00Z,90,11,0,0,0,0,7,8,8564,1,1,0.0,5,4034,4546,512,40,False,0
0,0,23,1,0.0,574,79,0,0,0.8,8.2,2016-10-15T14:00:00Z,90,15,0,0,0,0,8,1,32985,0,2,0.0,6,20881,21951,1070,40,True,0
0,0,25,1,0.0,574,85,0,0,1.5,15.0,2016-10-22T14:00:00Z,90,7,0,0,0,0,9,2,57416,2,0,0.0,6,22493,23367,874,40,False,0
0,0,19,0,0.0,574,96,1,0,3.0,30.0,2016-10-31T20:00:00Z,90,16,0,0,0,0,10,5,82237,1,3,0.0,3,23094,23934,840,41,True,0
0,0,13,0,0.0,574,110,1,0,1.5,15.0,2016-11-05T15:00:00Z,90,20,0,0,0,0,11,2,94293,1,1,0.0,2,10691,12964,2273,41,False,0
0,0,13,0,0.0,574,116,1,0,1.1,10.6,2016-11-19T15:00:00Z,90,2,0,0,0,0,12,1,110326,1,0,0.0,2,14043,16068,2025,41,True,0
0,1,25,1,0.0,574,130,0,0,1.0,9.6,2016-11-27T12:00:00Z,90,18,0,0,0,0,13,2,116034,1,0,0.0,7,5130,7396,2266,41,False,0
0,1,30,1,0.0,574,136,0,0,2.9,28.6,2016-12-03T15:00:00Z,90,3,0,0,0,0,14,4,139494,0,2,0.0,8,22016,23231,1215,41,True,0
0,0,14,0,0.0,574,141,3,0,2.2,22.0,2016-12-10T15:00:00Z,90,1,0,0,0,0,15,3,171865,1,3,0.0,2,28042,31302,3260,42,False,0
0,3,31,1,0.0,574,159,0,0,2.5,25.0,2016-12-14T20:00:00Z,90,13,0,0,0,0,16,4,191542,0,0,0.0,10,16924,18576,1652,42,True,0
0,0,22,0,0.0,574,166,2,0,4.1,41.4,2016-12-17T15:00:00Z,90,8,0,0,0,0,17,6,225803,2,2,0.0,3,30241,31651,1410,43,True,0
0,0,13,0,0.0,574,176,4,0,1.4,14.0,2016-12-27T17:15:00Z,90,9,0,0,0,0,18,2,243213,1,4,0.0,0,12812,18666,5854,43,False,0
0,0,15,0,0.0,574,183,4,0,2.8,27.8,2016-12-31T15:00:00Z,90,4,0,0,0,0,19,3,264099,2,4,0.0,1,19067,25287,6220,43,False,0
0,0,22,1,0.0,574,196,0,0,1.0,9.6,2017-01-03T20:00:00Z,90,18,0,0,0,0,20,1,306481,0,2,0.0,6,40669,49046,8377,44,True,0
0,0,15,0,0.0,574,206,1,0,2.0,19.6,2017-01-14T15:00:00Z,90,15,0,0,0,0,21,2,355242,3,1,0.0,2,45770,62218,16448,44,False,0
0,0,21,0,0.0,574,219,1,0,4.6,46.0,2017-01-21T15:00:00Z,90,11,0,0,0,0,22,7,355516,1,1,0.0,3,-609,13667,14276,44,True,1
0,1,20,0,0.0,574,230,1,0,3.5,34.8,2017-02-01T20:00:00Z,90,6,0,0,0,0,23,5,364878,1,1,0.0,4,8028,15753,7725,44,True,0
0,0,17,0,0.0,574,240,1,0,1.5,15.0,2017-02-04T15:00:00Z,90,19,0,0,0,0,24,3,368126,0,1,0.0,3,2807,9725,6918,44,False,0
0,1,23,1,0.0,574,247,0,0,1.0,10.0,2017-02-11T15:00:00Z,90,5,0,0,0,0,25,1,374564,0,1,0.0,7,5391,14309,8918,44,True,0
0,0,19,0,0.0,574,258,4,0,3.2,32.4,2017-02-26T13:30:00Z,90,17,0,0,0,0,26,5,377889,0,4,0.0,1,2080,10278,8198,44,False,0
0,1,25,1,0.0,574,264,0,0,2.0,20.2,2017-03-04T15:00:00Z,90,12,0,0,0,0,27,2,393121,0,2,0.0,7,14155,19512,5357,44,True,0
0,0,23,1,0.0,574,277,0,0,0.6,5.6,2017-03-08T20:00:00Z,90,10,0,0,0,0,27,1,393121,0,0,0.0,6,14155,19512,5357,44,False,0
0,0,17,0,0.0,574,286,2,0,3.0,29.6,2017-03-18T15:00:00Z,90,4,0,0,0,0,29,5,399065,2,1,0.0,2,6231,11795,5564,44,True,0
0,0,25,0,0.0,574,295,2,0,4.7,47.0,2017-04-01T14:00:00Z,90,8,0,0,0,0,30,8,407324,0,2,0.0,3,7184,12959,5775,44,False,0
0,0,12,0,0.0,574,302,1,0,1.5,14.6,2017-04-04T18:45:00Z,90,3,0,0,0,0,31,2,409544,0,1,0.0,2,1931,5122,3191,44,False,0
0,0,15,0,0.0,574,316,2,0,1.8,17.8,2017-04-08T14:00:00Z,90,9,0,0,0,0,32,2,410119,2,1,0.0,1,248,6296,6048,44,True,0
0,0,12,0,0.0,574,326,1,0,2.2,21.6,2017-04-15T14:00:00Z,90,7,0,0,0,0,33,2,422254,1,3,0.0,2,11376,17145,5769,44,True,0
0,0,0,0,0.0,574,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,16,0,0,0,0,34,0,415694,0,2,0.0,0,-7154,8082,15236,44,False,0
0,0,0,0,0.0,574,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,20,0,0,0,0,35,0,389635,0,0,0.0,0,-26296,2232,28528,44,True,0
0,0,0,0,0.0,574,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,2,0,0,0,0,36,0,350416,2,2,0.0,0,-39331,1072,40403,44,False,0
0,0,0,0,0.0,574,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,1,0,0,0,0,37,0,304141,4,1,0.0,0,-46363,1169,47532,43,True,0
0,0,0,0,0.0,574,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,13,0,0,0,0,38,0,293101,1,0,0.0,0,-11125,1675,12800,43,False,0
