kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,13,0.0,0.0,14.0,1.4,90,40,0,0,0,0,1,2
2016-10-02T11:00:00Z,5,24,0.0,0.0,59.0,5.9,90,40,0,0,0,0,1,8
2016-10-15T14:00:00Z,6,23,0.0,0.0,8.2,0.8,90,40,0,0,0,0,0,1
2016-10-22T14:00:00Z,6,25,0.0,0.0,15.0,1.5,90,40,0,0,0,0,0,2
2016-10-31T20:00:00Z,3,19,0.0,0.0,30.0,3.0,90,41,0,0,0,0,1,5
2016-11-05T15:00:00Z,2,13,0.0,0.0,15.0,1.5,90,41,0,0,0,0,1,2
2016-11-19T15:00:00Z,2,13,0.0,0.0,10.6,1.1,90,41,0,0,0,0,1,1
2016-11-27T12:00:00Z,7,25,0.0,0.0,9.6,1.0,90,41,0,0,0,0,0,2
2016-12-03T15:00:00Z,8,30,0.0,0.0,28.6,2.9,90,41,0,0,0,0,0,4
2016-12-10T15:00:00Z,2,14,0.0,0.0,22.0,2.2,90,42,0,0,0,0,3,3
2016-12-14T20:00:00Z,10,31,0.0,0.0,25.0,2.5,90,42,0,0,0,0,0,4
2016-12-17T15:00:00Z,3,22,0.0,0.0,41.4,4.1,90,43,0,0,0,0,2,6
2016-12-27T17:15:00Z,0,13,0.0,0.0,14.0,1.4,90,43,0,0,0,0,4,2
2016-12-31T15:00:00Z,1,15,0.0,0.0,27.8,2.8,90,43,0,0,0,0,4,3
2017-01-03T20:00:00Z,6,22,0.0,0.0,9.6,1.0,90,44,0,0,0,0,0,1
2017-01-14T15:00:00Z,2,15,0.0,0.0,19.6,2.0,90,44,0,0,0,0,1,2
2017-01-21T15:00:00Z,3,21,0.0,0.0,46.0,4.6,90,44,0,0,1,0,1,7
2017-02-01T20:00:00Z,4,20,0.0,0.0,34.8,3.5,90,44,0,0,0,0,1,5
2017-02-04T15:00:00Z,3,17,0.0,0.0,15.0,1.5,90,44,0,0,0,0,1,3
2017-02-11T15:00:00Z,7,23,0.0,0.0,10.0,1.0,90,44,0,0,0,0,0,1
2017-02-26T13:30:00Z,1,19,0.0,0.0,32.4,3.2,90,44,0,0,0,0,4,5
2017-03-04T15:00:00Z,7,25,0.0,0.0,20.2,2.0,90,44,0,0,0,0,0,2
2017-03-08T20:00:00Z,6,23,0.0,0.0,5.6,0.6,90,44,0,0,0,0,0,1
2017-03-18T15:00:00Z,2,17,0.0,0.0,29.6,3.0,90,44,0,0,0,0,2,5
2017-04-01T14:00:00Z,3,25,0.0,0.0,47.0,4.7,90,44,0,0,0,0,2,8
2017-04-04T18:45:00Z,2,12,0.0,0.0,14.6,1.5,90,44,0,0,0,0,1,2
2017-04-08T14:00:00Z,1,15,0.0,0.0,17.8,1.8,90,44,0,0,0,0,2,2
2017-04-15T14:00:00Z,2,12,0.0,0.0,21.6,2.2,90,44,0,0,0,0,1,2
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-20T20:00:00Z,1,10,0.0,0.0,9.4,0.9,90,43,0,0,0,0,2,1
2017-11-25T15:00:00Z,2,14,0.0,0.0,25.4,2.5,90,43,0,0,0,0,2,3
2017-11-29T20:00:00Z,2,20,0.0,0.0,29.4,2.9,90,43,0,0,0,0,3,4
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-12T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-15T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-02-24T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-08-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-28T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-12-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-12-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-01-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-02-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-02-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-03-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-04-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-24T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-28T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-08-11T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-31T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-22T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-20T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-11-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-11-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-07T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-22T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-17T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-03-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
