assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,271,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,2,0,0,0,0,1,0,155340,3,1,0.0,0,0,0,0,70,False,0
0,0,0,0,0.0,271,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,13,0,0,0,0,2,0,135477,0,2,0.0,0,-34005,1853,35858,69,True,0
0,0,27,0,14.0,271,24,0,1,11.6,36.4,2016-08-27T16:30:00Z,20,7,0,0,0,0,3,0,98378,1,0,66.0,4,-39777,735,40512,68,False,1
0,0,8,0,14.8,271,35,0,0,5.1,6.2,2016-09-10T11:30:00Z,45,10,0,0,0,0,4,0,115250,2,1,30.0,1,7725,15954,8229,68,True,0
0,0,23,0,15.1,271,50,3,1,9.2,35.0,2016-09-18T11:00:00Z,90,18,0,0,0,0,5,0,124676,1,3,42.0,6,3704,11925,8221,68,False,0
0,0,22,0,8.3,271,54,1,1,8.3,29.6,2016-09-24T11:30:00Z,82,8,0,0,0,0,6,0,205923,1,4,45.0,6,69456,79540,10084,68,True,0
0,0,17,0,33.5,271,65,1,0,4.9,11.4,2016-10-02T11:00:00Z,90,14,0,0,0,0,7,0,358498,1,1,4.0,2,139170,148642,9472,69,True,0
0,0,12,1,2.7,271,75,0,0,1.4,11.4,2016-10-17T19:00:00Z,76,9,0,0,0,0,8,0,374092,0,0,0.0,2,3380,35129,31749,69,False,0
0,0,3,0,16.5,271,84,4,0,4.4,0.0,2016-10-23T15:00:00Z,90,4,0,0,0,0,9,0,364164,0,4,28.0,2,-15609,19732,35341,69,False,0
0,0,12,1,20.4,271,93,0,0,7.5,4.6,2016-10-29T14:00:00Z,81,3,0,0,0,0,10,0,333317,0,0,50.0,2,-34688,16489,51177,69,True,0
0,0,0,0,0.0,271,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,310646,3,1,0.0,0,-26946,16165,43111,69,False,0
0,0,7,0,32.9,271,113,1,0,6.4,5.0,2016-11-19T12:30:00Z,90,1,0,0,0,0,12,0,300368,1,1,26.0,2,-15900,22420,38320,68,True,0
0,0,-1,0,13.6,271,127,1,0,3.9,4.4,2016-11-27T16:30:00Z,64,20,0,0,0,0,13,0,280337,1,1,21.0,2,-22286,8720,31006,68,True,0
0,0,3,0,1.5,271,133,1,0,0.2,0.0,2016-12-04T16:00:00Z,8,6,0,0,0,0,14,0,251924,1,1,0.0,1,-30157,3757,33914,67,False,0
0,0,2,0,4.8,271,149,0,0,0.6,0.0,2016-12-11T14:15:00Z,19,17,0,0,0,0,15,0,229294,0,1,2.0,1,-24465,3809,28274,66,True,0
0,0,-3,0,0.0,271,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,11,5,0,0,0,0,16,0,215713,2,1,0.0,0,-14549,2629,17178,66,False,1
0,0,3,0,1.8,271,169,0,0,2.3,1.0,2016-12-17T17:30:00Z,14,19,0,0,0,0,17,0,201777,2,0,20.0,1,-14739,2257,16996,65,False,0
0,0,0,0,0.0,271,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,15,0,0,0,0,18,0,191099,1,3,0.0,0,-11980,2693,14673,65,True,0
0,0,6,0,2.8,271,187,0,0,3.7,7.4,2016-12-31T15:00:00Z,19,12,0,0,0,0,19,0,182509,1,2,27.0,1,-9316,1055,10371,64,True,0
1,0,16,0,36.4,271,200,0,0,8.8,26.8,2017-01-02T17:15:00Z,33,20,0,0,0,0,20,0,178842,2,0,25.0,4,-4176,1315,5491,64,False,0
0,0,0,0,0.0,271,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,9,0,0,0,0,21,0,185345,1,1,0.0,0,3595,11288,7693,64,True,0
1,0,14,0,16.3,271,219,0,0,3.1,4.4,2017-01-21T15:00:00Z,35,14,0,0,0,0,22,0,182155,1,1,10.0,4,-4647,3198,7845,64,False,0
0,0,8,1,36.5,271,229,0,0,6.1,10.6,2017-02-01T20:00:00Z,90,7,0,0,0,0,23,0,181954,0,0,14.0,2,-1724,3386,5110,64,True,0
0,0,2,1,6.3,271,235,0,0,5.0,3.2,2017-02-05T16:00:00Z,82,8,0,0,0,0,24,0,180974,3,0,40.0,2,-1543,1908,3451,64,False,0
0,0,3,0,1.9,271,245,0,0,1.5,4.4,2017-02-11T15:00:00Z,10,18,0,0,0,0,25,0,180647,0,2,9.0,1,-1442,3764,5206,64,True,0
