assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,284,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,14,0,0,0,0,1,0,481,1,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,284,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,15,0,0,0,0,2,0,469,2,1,0.0,0,-35,11,46,50,False,0
0,0,0,0,0.0,284,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,19,0,0,0,0,3,0,423,0,0,0.0,0,-59,16,75,50,False,0
0,0,0,0,0.0,284,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,5,0,0,0,0,4,0,385,2,1,0.0,0,-43,41,84,50,True,0
0,0,0,0,0.0,284,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,6,0,0,0,0,5,0,358,1,3,0.0,0,-29,8,37,49,False,0
0,0,0,0,0.0,284,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,17,0,0,0,0,6,0,329,2,1,0.0,0,-32,15,47,49,True,0
0,0,0,0,0.0,284,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,20,0,0,0,0,7,0,323,1,1,0.0,0,-8,12,20,49,False,0
0,0,0,0,0.0,284,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,18,0,0,0,0,8,0,300,1,0,0.0,0,-23,7,30,49,True,0
0,0,0,0,0.0,284,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,1,0,0,0,0,9,0,284,0,0,0.0,0,-18,6,24,49,False,0
0,0,3,0,13.9,284,94,0,0,2.7,5.4,2016-10-29T14:00:00Z,28,2,0,0,0,0,10,0,279,0,2,8.0,1,-6,11,17,48,True,0
0,0,0,0,0.0,284,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,10,0,0,0,0,11,0,298,1,1,0.0,0,14,27,13,48,False,0
0,0,3,0,0.3,284,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,2,4,0,0,0,0,12,0,314,1,0,0.0,1,1,11,10,48,True,0
0,0,0,0,0.0,284,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,8,0,0,0,0,13,0,320,2,2,0.0,0,-1,11,12,48,False,0
0,0,0,0,0.0,284,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,7,0,0,0,0,14,0,317,0,1,0.0,0,-9,8,17,48,True,0
0,0,0,0,0.0,284,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,13,0,0,0,0,15,0,312,0,1,0.0,0,-13,4,17,48,False,0
0,0,8,0,1.1,284,158,2,0,0.6,5.0,2016-12-14T19:45:00Z,35,9,0,0,0,0,16,0,310,3,0,0.0,1,-7,4,11,48,True,0
0,0,0,0,0.0,284,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,16,0,0,0,0,17,0,309,0,3,0.0,0,-2,6,8,47,True,0
0,0,0,0,0.0,284,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,3,0,0,0,0,18,0,312,0,1,0.0,0,-3,9,12,47,False,0
