assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.5,72,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,59,11,0,0,0,0,1,0,12807,2,0,0.0,1,0,0,0,50,True,0
0,0,2,0,1.3,72,13,0,0,1.3,5.0,2017-08-19T14:00:00Z,24,9,0,0,0,0,2,0,13005,0,2,7.0,1,-1464,816,2280,50,False,0
0,0,1,1,0.7,72,27,0,0,3.0,1.4,2017-08-26T14:00:00Z,90,18,0,0,0,0,3,0,11571,0,0,28.0,2,-1900,559,2459,50,False,0
1,2,41,0,17.0,72,32,1,1,8.6,52.2,2017-09-09T14:00:00Z,82,19,0,0,0,0,4,0,11015,1,3,17.0,11,-1230,1038,2268,49,True,0
0,0,2,0,1.6,72,41,2,0,0.7,1.6,2017-09-15T19:00:00Z,90,2,0,0,0,0,5,0,71869,1,2,4.0,2,55635,66409,10774,49,False,0
0,3,35,1,3.2,72,59,0,1,10.1,50.2,2017-09-24T15:00:00Z,90,13,0,0,0,0,6,0,139301,0,1,48.0,9,61394,82064,20670,49,True,0
0,0,0,0,0.0,72,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,1,0,0,0,0,7,0,131192,0,2,0.0,0,-10892,41545,52437,50,False,0
0,0,0,0,0.0,72,71,0,0,0.0,0.0,2017-10-15T12:30:00Z,0,7,0,0,0,0,8,0,107304,1,1,0.0,0,-24433,7333,31766,50,True,0
0,0,0,0,0.0,72,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,20,0,0,0,0,9,0,91827,3,0,0.0,0,-15588,1281,16869,50,False,0
0,0,0,0,0.0,72,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,0,14,0,0,0,0,10,0,95027,1,1,0.0,0,2518,11316,8798,50,True,0
0,0,0,0,0.2,72,107,0,0,0.2,2.2,2017-11-04T15:00:00Z,11,16,0,0,0,0,11,0,86767,1,0,0.0,1,-8558,2080,10638,50,False,0
0,0,0,0,0.0,72,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,15,0,0,0,0,12,0,80729,2,2,0.0,0,-6336,2473,8809,49,True,0
0,0,2,0,0.6,72,124,0,0,0.0,0.0,2017-11-25T15:00:00Z,16,12,0,0,0,0,13,0,75956,0,1,0.0,1,-5088,3529,8617,49,False,0
0,0,2,0,0.3,72,131,0,0,0.0,0.0,2017-11-28T19:45:00Z,5,6,0,0,0,0,14,0,78499,0,0,0.0,1,2221,6754,4533,49,True,0
0,0,0,0,0.0,72,143,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,10,0,0,0,0,15,0,75004,5,1,0.0,0,-3732,2437,6169,49,True,0
0,0,2,0,0.3,72,153,0,0,0.2,1.2,2017-12-09T15:00:00Z,17,8,0,0,0,0,16,0,71161,0,2,0.0,1,-4185,2645,6830,48,False,0
0,0,5,0,4.4,72,169,1,0,4.9,18.2,2017-12-13T20:00:00Z,71,17,0,0,0,0,17,0,68043,0,2,26.0,2,-3319,2034,5353,48,False,0
0,0,3,0,0.3,72,173,0,0,0.1,0.8,2017-12-16T15:00:00Z,27,4,0,0,0,0,18,0,66080,0,0,0.0,1,-2147,2099,4246,48,True,0
