assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,94.5,308,7,1,0,18.1,32.8,2016-08-13T14:00:00Z,90,18,0,0,0,0,1,0,192865,1,1,54.0,2,0,0,0,75,True,0
0,0,6,0,40.8,308,11,2,0,6.5,2.8,2016-08-19T19:00:00Z,90,11,0,0,0,0,2,0,169647,0,2,21.0,2,-28901,2755,31656,75,False,0
0,0,4,1,29.4,308,26,0,0,3.8,1.2,2016-08-27T14:00:00Z,66,15,0,0,0,0,3,0,160781,1,1,7.0,3,-11655,12513,24168,74,True,0
1,0,16,0,32.3,308,31,1,0,4.9,9.2,2016-09-10T14:00:00Z,79,1,0,0,0,0,4,0,119685,1,2,7.0,5,-42333,2230,44563,73,False,0
1,0,26,1,70.2,308,48,0,0,13.5,24.6,2016-09-18T13:15:00Z,80,16,0,0,0,0,5,0,111856,0,1,40.0,6,-8519,2854,11373,73,True,0
0,0,26,1,47.7,308,59,0,1,15.5,49.8,2016-09-25T15:00:00Z,79,20,0,0,0,0,6,0,99908,3,0,57.0,8,-12720,2446,15166,72,False,0
0,0,8,1,23.4,308,64,0,0,3.8,5.0,2016-10-02T13:15:00Z,70,8,0,0,0,0,7,0,99290,0,0,10.0,3,-1457,5075,6532,72,False,0
0,0,6,0,105.8,308,78,1,0,23.2,26.8,2016-10-16T15:00:00Z,90,3,0,0,0,0,8,0,120922,1,3,99.0,1,20046,24961,4915,72,True,1
0,0,7,0,5.0,308,88,1,0,1.2,3.0,2016-10-23T12:30:00Z,69,10,0,0,0,0,9,0,105131,1,1,4.0,2,-16403,2418,18821,72,False,0
0,0,6,0,11.7,308,95,2,0,4.1,6.6,2016-10-30T16:00:00Z,77,4,0,0,0,0,10,0,98813,2,0,23.0,2,-6715,1870,8585,72,True,0
0,0,7,0,49.0,308,105,2,0,6.8,3.4,2016-11-06T14:15:00Z,65,7,0,0,0,0,11,0,95922,1,2,16.0,1,-3269,4528,7797,72,False,1
0,0,0,0,0.0,308,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,80783,0,0,0.0,0,-15346,424,15770,71,True,0
0,0,0,0,0.0,308,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,70651,0,1,0.0,0,-10177,96,10273,71,True,0
0,0,0,0,0.0,308,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,63438,0,3,0.0,0,-7253,122,7375,70,False,0
0,0,-5,0,17.6,308,150,0,0,1.8,0.4,2016-12-11T14:15:00Z,45,12,0,0,0,0,15,0,61065,0,1,0.0,0,-2424,600,3024,70,True,1
0,0,2,0,5.2,308,159,0,0,0.5,0.0,2016-12-14T20:00:00Z,25,14,0,0,0,0,16,0,60232,0,0,0.0,1,-896,256,1152,70,False,0
0,0,3,0,1.4,308,161,0,0,1.4,3.0,2016-12-18T13:30:00Z,29,2,0,0,0,0,17,0,59387,3,1,10.0,1,-926,294,1220,70,False,0
0,0,5,0,0.0,308,178,2,0,0.2,2.2,2016-12-28T19:45:00Z,19,17,0,0,0,0,18,0,58128,4,1,0.0,1,-1343,184,1527,70,True,0
1,0,19,0,24.3,308,188,2,0,5.9,11.8,2016-12-31T15:00:00Z,73,19,0,0,0,0,19,0,57550,2,1,23.0,5,-630,427,1057,70,True,0
0,0,3,1,5.3,308,193,0,0,1.5,1.8,2017-01-02T15:00:00Z,66,6,0,0,0,0,20,0,57384,0,3,8.0,3,-219,452,671,70,False,0
0,0,10,1,24.2,308,201,0,0,8.7,2.0,2017-01-14T15:00:00Z,67,3,0,0,0,0,21,0,57558,0,1,61.0,3,4,1408,1404,70,False,0
0,1,24,1,39.0,308,218,0,1,12.0,45.8,2017-01-22T12:00:00Z,90,8,0,0,0,0,22,0,57473,0,3,35.0,9,-195,857,1052,70,True,0
0,0,2,0,20.8,308,226,1,0,2.1,0.4,2017-01-31T19:45:00Z,55,16,0,0,0,0,23,0,61151,1,2,0.0,1,3396,4345,949,70,False,0
0,0,0,0,0.0,308,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,20,0,0,0,0,24,0,60210,3,1,0.0,0,-998,681,1679,70,True,0
1,0,26,1,56.5,308,248,0,0,12.0,30.4,2017-02-11T15:00:00Z,81,15,0,0,0,0,25,0,57840,4,0,33.0,6,-2457,323,2780,70,False,0
2,3,54,0,69.8,308,268,2,1,20.6,87.4,2017-03-04T15:00:00Z,86,18,0,0,0,0,27,0,57399,4,3,49.0,16,262,889,627,70,False,0
0,0,3,0,21.9,308,288,2,0,3.7,3.0,2017-03-19T14:15:00Z,68,17,0,0,0,0,29,0,73215,1,2,12.0,2,7607,8874,1267,70,False,0
0,0,7,1,63.6,308,298,0,0,8.1,2.0,2017-04-01T16:30:00Z,79,2,0,0,0,0,30,0,107109,0,0,15.0,3,32529,34783,2254,70,True,0
0,0,17,0,54.8,308,310,1,0,10.1,13.0,2017-04-05T18:45:00Z,90,5,0,0,0,0,31,0,107602,1,3,33.0,2,258,5074,4816,71,True,0
1,0,24,1,47.1,308,319,0,0,11.6,32.0,2017-04-08T14:00:00Z,90,19,0,0,0,0,32,0,97063,1,0,37.0,6,-10583,775,11358,71,False,0
0,0,10,0,48.8,308,325,3,0,6.5,5.8,2017-04-15T16:30:00Z,90,10,0,0,0,0,33,0,90731,3,0,10.0,2,-6421,1373,7794,70,True,0
0,0,3,0,9.6,308,334,4,0,2.8,3.8,2017-04-25T18:45:00Z,90,4,0,0,0,0,34,0,84173,2,4,15.0,1,-6630,895,7525,69,False,1
0,0,3,1,27.9,308,345,0,0,15.2,15.0,2017-04-29T14:00:00Z,90,7,0,1,0,0,35,0,91936,0,0,109.0,1,7619,10460,2841,69,True,0
0,0,9,1,21.9,308,357,0,0,3.4,7.6,2017-05-07T12:30:00Z,90,9,0,0,0,0,36,0,102514,0,0,4.0,3,10373,15267,4894,69,False,0
0,0,2,0,19.4,308,257,1,0,3.2,6.8,2017-05-10T18:45:00Z,79,1,0,0,0,0,36,0,102514,2,0,6.0,2,10373,15267,4894,69,True,0
0,0,0,0,0.0,308,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,12,0,0,0,0,37,0,100423,2,1,0.0,0,-2226,4247,6473,69,False,0
0,0,16,1,45.9,308,279,0,0,7.5,13.6,2017-05-17T18:45:00Z,90,11,0,0,0,0,37,0,100423,0,0,15.0,3,-2226,4247,6473,69,True,0
0,0,10,0,9.3,308,378,1,0,1.8,2.4,2017-05-21T14:00:00Z,64,14,0,0,0,0,38,0,91268,1,0,6.0,2,-9217,643,9860,69,True,0
0,0,12,1,43.2,318,6,0,0,10.0,21.8,2017-08-12T14:00:00Z,90,16,0,0,0,0,1,0,138397,0,0,35.0,3,0,0,0,65,True,0
0,0,21,0,51.6,318,15,2,1,13.8,44.4,2017-08-19T14:00:00Z,90,20,0,0,0,0,2,0,168789,2,3,42.0,6,13996,26296,12300,65,True,1
0,0,12,1,6.3,318,24,0,0,0.9,3.0,2017-08-26T14:00:00Z,73,8,0,0,0,0,3,0,214337,0,0,0.0,3,34222,53207,18985,65,False,0
0,0,6,0,13.5,318,36,1,0,2.5,5.0,2017-09-09T14:00:00Z,45,18,0,0,0,0,4,0,237945,2,0,6.0,1,15776,42417,26641,65,True,0
0,0,11,1,27.6,318,42,0,0,6.4,16.2,2017-09-16T11:30:00Z,86,6,0,0,0,0,5,0,211000,1,0,20.0,3,-28579,7354,35933,65,False,0
0,0,11,0,49.0,318,55,1,0,8.7,11.6,2017-09-23T14:00:00Z,90,12,0,0,0,0,6,0,179782,1,0,26.0,2,-32355,4157,36512,65,True,0
0,0,20,0,37.0,318,65,2,0,7.0,16.6,2017-09-30T14:00:00Z,90,15,0,0,0,0,7,0,162577,1,2,16.0,1,-18306,5485,23791,65,False,1
0,0,5,0,16.1,318,77,2,0,6.0,2.4,2017-10-15T15:00:00Z,90,13,0,0,0,0,8,0,150318,2,2,41.0,2,-13271,6841,20112,65,True,0
0,0,13,1,21.8,318,86,0,0,9.7,21.0,2017-10-21T16:30:00Z,80,19,0,0,0,0,9,0,138986,0,1,54.0,3,-11741,2004,13745,65,True,0
0,0,5,0,9.1,318,93,1,0,3.4,5.2,2017-10-29T13:30:00Z,83,3,0,0,0,0,10,0,124920,1,1,20.0,2,-14535,1615,16150,65,False,0
0,0,10,1,43.3,318,105,0,0,6.2,11.0,2017-11-04T15:00:00Z,75,4,0,0,0,0,11,0,118284,1,0,8.0,3,-6960,2306,9266,64,True,0
0,0,3,0,26.1,318,117,2,0,3.0,1.8,2017-11-18T15:00:00Z,54,10,0,0,0,0,12,0,108412,0,3,2.0,1,-10132,597,10729,64,False,0
1,2,42,0,23.2,318,126,1,1,9.7,52.8,2017-11-26T13:30:00Z,77,7,0,0,0,0,13,0,102196,1,4,21.0,12,-6355,553,6908,63,True,0
