kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,17,94.5,54.0,32.8,18.1,90,75,0,0,0,0,1,0
2016-08-19T19:00:00Z,2,6,40.8,21.0,2.8,6.5,90,75,0,0,0,0,2,0
2016-08-27T14:00:00Z,3,4,29.4,7.0,1.2,3.8,66,74,0,0,0,0,0,0
2016-09-10T14:00:00Z,5,16,32.3,7.0,9.2,4.9,79,73,0,1,0,0,1,0
2016-09-18T13:15:00Z,6,26,70.2,40.0,24.6,13.5,80,73,0,1,0,0,0,0
2016-09-25T15:00:00Z,8,26,47.7,57.0,49.8,15.5,79,72,1,0,0,0,0,0
2016-10-02T13:15:00Z,3,8,23.4,10.0,5.0,3.8,70,72,0,0,0,0,0,0
2016-10-16T15:00:00Z,1,6,105.8,99.0,26.8,23.2,90,72,0,0,1,0,1,0
2016-10-23T12:30:00Z,2,7,5.0,4.0,3.0,1.2,69,72,0,0,0,0,1,0
2016-10-30T16:00:00Z,2,6,11.7,23.0,6.6,4.1,77,72,0,0,0,0,2,0
2016-11-06T14:15:00Z,1,7,49.0,16.0,3.4,6.8,65,72,0,0,1,0,2,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,-5,17.6,0.0,0.4,1.8,45,70,0,0,1,0,0,0
2016-12-14T20:00:00Z,1,2,5.2,0.0,0.0,0.5,25,70,0,0,0,0,0,0
2016-12-18T13:30:00Z,1,3,1.4,10.0,3.0,1.4,29,70,0,0,0,0,0,0
2016-12-28T19:45:00Z,1,5,0.0,0.0,2.2,0.2,19,70,0,0,0,0,2,0
2016-12-31T15:00:00Z,5,19,24.3,23.0,11.8,5.9,73,70,0,1,0,0,2,0
2017-01-02T15:00:00Z,3,3,5.3,8.0,1.8,1.5,66,70,0,0,0,0,0,0
2017-01-14T15:00:00Z,3,10,24.2,61.0,2.0,8.7,67,70,0,0,0,0,0,0
2017-01-22T12:00:00Z,9,24,39.0,35.0,45.8,12.0,90,70,1,0,0,0,0,0
2017-01-31T19:45:00Z,1,2,20.8,0.0,0.4,2.1,55,70,0,0,0,0,1,0
